cctv分类,#genre#
CCTV6,http://60.172.130.146:352/tsfile/live/0006_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-16,http://111.160.17.2:59901/tsfile/live/0001_17.m3u8?key=txiptv&playlive=1&authid=0
CCTV1,http://120.76.248.139/live/bfgd/4200000484.m3u8
CCTV-10,http://58.210.168.86:10800/newlive/live/hls/9/live.m3u8
CCTV1,http://60.214.104.110:352/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-9,https://api.olelive.com/dis/live/CCTV9HD/hls.m3u8
CCTV-9,http://61.136.67.238:50085/tsfile/live/0010_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV12,http://60.172.130.146:352/tsfile/live/0014_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-8,http://111.160.17.2:59901/tsfile/live/0001_9.m3u8?key=txiptv&playlive=1&authid=0
CCTV央视台球,http://nas.hssvm.com:8888/udp/225.1.1.198:5002
CCTV-9,http://183.3.134.56:9901/tsfile/live/0009_1.m3u8
CCTV-11,http://106.42.108.91:2000/rtp/239.16.20.11:10110
CCTV-2,http://58.243.224.244:9901/tsfile/live/1000_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV15,http://60.172.130.146:352/tsfile/live/0122_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV8,http://58.220.219.14:9901/tsfile/live/0008_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-9,http://58.243.224.244:9901/tsfile/live/1007_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV8,http://218.3.138.25:1111/tsfile/live/1007_1.m3u8
CCTV-9,http://t.live.cntv.cn/m3u8/cctv400.m3u8
CCTV13,http://221.226.4.10:9901/tsfile/live/1001_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV新科动漫,http://nas.hssvm.com:8888/udp/225.1.1.191:5002
CCTV5+,http://114.252.238.87:8000/udp/239.3.1.130:8004
CCTV10,http://nas.hssvm.com:8888/udp/225.1.1.140:5002
CCTV14,http://58.17.48.228:808/hls/14/index.m3u8
CCTV12,http://42.48.105.224:9002/tsfile/live/0012_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV16,http://58.17.48.228:808/hls/25/index.m3u8
CCTV2,http://58.19.43.46:9901/tsfile/live/1021_1.m3u8
CCTV1,http://58.221.214.82:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV8,http://58.17.48.228:808/hls/8/index.m3u8
CCTV4,http://114.252.238.87:8000/udp/239.3.1.213:4220
CCTV世界地理,http://120.76.248.139/live/bfgd/4200000177.m3u8
CCTV-10,http://61.136.172.236:9901/tsfile/live/0010_1.m3u8?key=txiptv&amp;playlive=1&amp;authid=0
CCTV2,http://123.129.70.178:9901/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV1,http://58.243.224.242:9901/tsfile/live/1031_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV3,http://42.48.105.224:9002/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV4,http://123.129.70.178:9901/tsfile/live/0004_1.m3u8
CCTV2,http://60.7.56.33:4000/udp/239.253.92.190:6065
CCTV8,http://61.156.228.12:8154/tsfile/live/0008_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV10,http://61.136.172.236:9901/tsfile/live/0010_1.m3u8
CCTV-1,http://218.3.138.25:1111/tsfile/live/1000_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV3,http://218.3.138.25:1111/tsfile/live/1002_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV1,http://60.7.56.33:4000/udp/239.253.92.83:8012
CCTV11,http://61.136.172.236:9901/tsfile/live/0011_1.m3u8
CCTV15,http://61.136.172.236:9901/tsfile/live/0015_1.m3u8
CCTV17,http://61.156.228.12:8154/tsfile/live/0019_1.m3u8
CCTV12,http://115.60.241.249:2000/rtp/225.1.4.79:1108
CCTV14,http://61.136.172.236:9901/tsfile/live/0014_1.m3u8
CCTV3,http://61.156.228.12:8154/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV16,http://drive.mxmy.net:8888/udp/239.3.1.184:8001
CCTV12,http://58.243.224.242:9901/tsfile/live/1010_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV9,http://42.48.105.224:9002/tsfile/live/0009_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV电视指南,http://120.76.248.139/live/bfgd/4200000164.m3u8
CCTV第一剧场,http://jf.jxx2023.work:40446/tsfile/live/1049_1.m3u8
CCTV15,http://115.60.241.249:2000/rtp/225.1.4.216:1269
CCTV2,http://61.136.172.236:9901/tsfile/live/0002_1.m3u8
CCTV8,http://61.136.172.236:9901/tsfile/live/0008_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV13,http://218.3.138.25:1111/tsfile/live/1012_1.m3u8
CCTV15,http://61.136.172.236:9901/tsfile/live/0015_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV3,http://61.133.10.250:352/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV14,http://115.60.241.249:2000/rtp/225.1.4.80:1109
CCTV10,http://115.60.241.249:2000/rtp/225.1.4.78:1107
CCTV6,http://115.60.241.249:2000/rtp/225.1.4.160:1196
CCTV8,http://115.60.241.249:2000/rtp/225.1.4.161:1197
CCTV6,http://61.136.172.236:9901/tsfile/live/0006_1.m3u8
CCTV17,http://115.60.241.249:2000/rtp/225.1.4.226:2506
CCTV11,http://115.60.241.249:2000/rtp/225.1.4.215:1268
CCTV16,http://115.60.241.249:2000/rtp/225.1.5.46:1356
CCTV1,http://115.60.241.249:2000/rtp/225.1.4.73:1102
CCTV-10,http://61.136.67.238:50085/tsfile/live/0011_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV2,http://115.60.241.249:2000/rtp/225.1.4.74:1103
CCTV-9,http://61.136.172.236:9901/tsfile/live/0009_1.m3u8?key=txiptv&amp;playlive=1&amp;authid=0
CCTV8,http://60.29.124.66:6080/hls/19/index.m3u8
CCTV11,http://60.29.124.66:6080/hls/22/index.m3u8
CCTV2,http://60.29.124.66:6080/hls/13/index.m3u8
CCTV6,http://61.136.172.236:9901/tsfile/live/0006_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV9,http://115.60.241.249:2000/rtp/225.1.4.77:1106
CCTV5,http://218.3.138.25:1111/tsfile/live/1004_1.m3u8
CCTV14,http://60.29.124.66:6080/hls/25/index.m3u8
CCTV11,http://58.221.214.82:9901/tsfile/live/0011_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV8,http://222.134.19.31:352/tsfile/live/0008_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV2,http://61.136.172.236:9901/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV6,http://183.3.134.56:9901/tsfile/live/0006_1.m3u8?key=tvbox6_com&playlive=1&authid=0
CCTV13,http://115.60.241.249:2000/rtp/225.1.4.113:1293
CCTV2,http://123.129.70.178:9901/tsfile/live/0002_1.m3u8
CCTV5+,http://61.156.228.12:8154/tsfile/live/0016_1.m3u8
CCTV10,http://123.129.70.178:9901/tsfile/live/0010_1.m3u8
CCTV12,http://61.136.172.236:9901/tsfile/live/0012_1.m3u8
CCTV6,http://218.3.138.25:1111/tsfile/live/1005_1.m3u8
CCTV-9,http://60.223.224.176:8888/newlive/live/hls/11/live.m3u8?
CCTV国防军事,http://nas.hssvm.com:8888/udp/225.1.1.187:5002
CCTV9,http://61.136.172.236:9901/tsfile/live/0009_1.m3u8
CCTV1,http://8.138.7.223/【公众号：榴芒电视】/cctv1.m3u8
CCTV17,http://60.214.104.110:352/tsfile/live/0019_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV7,http://115.60.241.249:2000/rtp/225.1.4.76:1105
CCTV10,http://58.17.48.228:808/hls/10/index.m3u8
CCTV-6,https://api.olelive.com/dis/live/CCTV6HD/hls.m3u8
CCTV3,http://113.57.93.165:9900/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV13,http://61.136.67.238:50085/tsfile/live/0013_1.m3u8
CCTV15,http://113.57.93.165:9900/tsfile/live/0015_1.m3u8
CCTV8,http://61.133.10.250:352/tsfile/live/0008_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV4,http://101.66.199.246:9901/tsfile/live/0004_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV16,http://58.221.214.82:9901/tsfile/live/0002_2.m3u8
CCTV-9,http://e2.woc.iiiya.cn:8888/rtp/239.61.2.172:9020
CCTV2,http://218.3.138.25:1111/tsfile/live/1001_1.m3u8
CCTV风云足球,http://nas.hssvm.com:8888/udp/225.1.1.181:5002
CCTV卫生与健康,http://nas.hssvm.com:8888/udp/225.1.1.210:5002
CCTV4,http://114.252.238.87:8000/udp/239.3.1.214:4220
CCTV14,http://61.136.67.238:50085/tsfile/live/0014_1.m3u8
CCTV16,http://114.252.238.87:8000/udp/239.3.1.184:8001
CCTV13,http://60.172.130.146:352/tsfile/live/0015_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV14,http://nas.hssvm.com:8888/udp/225.1.1.144:5002
CCTV3,http://61.136.67.238:50085/tsfile/live/0003_1.m3u8
CCTV2,http://114.252.238.87:8000/udp/239.3.1.60:8084
CCTV1,http://113.65.7.94:8888/udp/239.77.0.129:5146
CCTV4,http://58.243.224.242:9901/tsfile/live/1002_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV7,http://58.243.224.242:9901/tsfile/live/1005_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV11,http://61.136.172.236:9901/tsfile/live/0011_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-1,http://1.180.2.93:9901/tsfile/live/1020_1.m3u8
CCTV第一剧场,http://nas.hssvm.com:8888/udp/225.1.1.183:5002
CCTV9,http://123.129.70.178:9901/tsfile/live/0009_1.m3u8
CCTV-13,http://123.129.70.178:9901/tsfile/live/0013_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-5+,http://221.2.148.205:8154/tsfile/live/0016_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV4,http://183.11.239.36:808/hls/22/index.m3u8
CCTV NEWS,http://111.160.17.2:59901/tsfile/live/0001_19.m3u8?key=txiptv&playlive=1&authid=0
CCTV-4,http://61.163.181.78:9901/tsfile/live/0004_1.m3u8?key=txiptv&playlive=1&authid=0#rtsp://118.212.169.134/PLTV/88888888/224/3221227022/10000100000000060000000000571118_0.smil
CCTV1,http://218.3.138.25:1111/tsfile/live/1000_1.m3u8
CCTV8,http://61.136.172.236:9901/tsfile/live/0008_1.m3u8
CCTV17,http://123.129.70.178:9901/tsfile/live/0017_1.m3u8
CCTV-1,http://60.223.224.176:8888/newlive/live/hls/2/live.m3u8?
CCTV-13,http://61.163.181.78:9901/tsfile/live/0013_1.m3u8
CCTV14,http://101.66.199.246:9901/tsfile/live/0014_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV5+,http://61.136.172.236:9901/tsfile/live/0016_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV17,http://121.19.134.222:808/tsfile/live/0017_1.m3u8
CCTV10,http://60.214.104.110:352/tsfile/live/0010_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV6,http://123.129.70.178:9901/tsfile/live/0006_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV16,http://114.252.236.205:8000/rtp/239.3.1.184:8001
CCTV11,http://27.9.88.226:8005/udp/225.0.4.218:7980
CCTV17,http://114.252.236.205:8000/rtp/239.3.1.151:8144
CCTV12,http://27.9.88.226:8005/udp/225.0.4.129:7980
CCTV13,http://114.252.236.205:8000/rtp/239.3.1.124:8128
CCTV10,http://123.129.70.178:9901/tsfile/live/0010_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV15,http://114.252.236.205:8000/rtp/239.3.1.153:8136
CCTV9,http://114.252.236.205:8000/rtp/239.3.1.62:8112
CCTV14,http://114.252.236.205:8000/rtp/239.3.1.65:8132
CCTV8,http://114.252.236.205:8000/rtp/239.3.1.175:8001
CCTV17,http://27.9.88.226:8005/udp/225.0.4.179:7980
CCTV5,http://27.9.88.226:8005/udp/225.0.4.143:7980
CCTV12,http://114.252.236.205:8000/rtp/239.3.1.64:8124
CCTV3,http://121.19.134.222:808/tsfile/live/0003_1.m3u8
CCTV9,http://111.160.17.2:59901/tsfile/live/0001_10.m3u8
CCTVNEWS,http://183.3.134.56:9901/tsfile/live/0016_1.m3u8
CCTV7,http://114.252.236.205:8000/rtp/239.3.1.61:8104
CCTV5+,http://218.24.193.146:808/rtp/232.0.0.93:1234
CCTV2,http://27.9.88.226:8005/udp/225.0.4.132:7980
CCTV15,http://58.57.40.22:9901/tsfile/live/1015_1.m3u8
CCTV13,http://27.9.88.226:8005/udp/225.0.4.219:7980
CCTV12,http://58.57.40.22:9901/tsfile/live/1012_1.m3u8
CCTV13,http://218.24.193.146:808/rtp/232.0.0.15:1234
CCTV6,http://27.9.88.226:8005/udp/225.0.4.144:7980
CCTV14,http://27.9.88.226:8005/udp/225.0.4.128:7980
CCTV5+,http://27.9.88.226:8005/udp/225.0.4.73:7980
CCTV1,http://27.9.88.226:8005/udp/225.0.4.74:7980
CCTV4,http://27.9.88.226:8005/udp/225.0.4.176:7980
CCTV8,http://27.9.88.226:8005/udp/225.0.4.137:7980
CCTV6,http://114.252.236.205:8000/rtp/239.3.1.174:8001
CCTV5+,http://119.32.12.17:2901/udp/224.1.100.25:11111
CCTV15,http://27.9.88.226:8005/udp/225.0.4.220:7980
CCTV2,http://qjrhc.jydjd.top:2911/udp/224.1.100.93:11111
CCTV7,http://27.9.88.226:8005/udp/225.0.4.127:7980
CCTV9,http://27.9.88.226:8005/udp/225.0.4.131:7980
CCTV7,http://119.32.12.17:2901/udp/224.1.100.27:11111
CCTV3,http://27.9.88.226:8005/udp/225.0.4.142:7980
CCTV5,http://42.48.105.224:9002/tsfile/live/0005_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-14,http://1.24.39.180:9003/hls/14/index.m3u8
CCTV14,http://dl.wifi942.com:66/jsyd/jsyd.php?id=HD-8000k-1080P-cctv14
CCTV6,http://119.32.12.17:2901/udp/224.1.100.84:11111
CCTV-4,http://60.223.224.176:8888/newlive/live/hls/5/live.m3u8?#rtsp://180.95.143.19/PLTV/88888910/224/3221225497/10000100000000060000000000107277_0.smil
CCTV10,http://drive.mxmy.net:8888/udp/239.3.1.63:8116
CCTV11,http://114.252.236.205:8000/rtp/239.3.1.152:8120
CCTV4,http://119.32.12.17:2901/udp/224.1.100.104:11111
CCTV2,http://119.32.12.17:2901/udp/224.1.100.94:11111
CCTV9,http://119.32.12.17:2901/udp/224.1.100.29:11111
CCTV13,http://119.32.12.17:2901/udp/224.1.100.69:11111
CCTV3,http://119.32.12.17:2901/udp/224.1.100.64:11111
CCTV8,http://119.32.12.17:2901/udp/224.1.100.86:11111
CCTV9,http://58.243.224.242:9901/tsfile/live/1007_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV10,http://58.57.40.22:9901/tsfile/live/1010_1.m3u8
CCTV-6,http://61.136.67.238:50085/tsfile/live/0007_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV14,http://119.32.12.17:2901/udp/224.1.100.80:11111
CCTV11,http://119.32.12.17:2901/udp/224.1.100.44:11111
CCTV4,http://113.25.252.226:9901/tsfile/live/0004_1.m3u8
CCTV15,http://119.32.12.17:2901/udp/224.1.100.42:11111
CCTV-14,http://58.243.224.244:9901/tsfile/live/1012_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV10,http://119.32.12.17:2901/udp/224.1.100.76:11111
CCTV-17,http://1.24.39.180:9003/hls/61/index.m3u8
CCTV8,http://42.48.105.224:9002/tsfile/live/0008_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV6,http://222.134.19.31:352/tsfile/live/0006_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV15,http://125.89.163.44:8888/udp/239.77.1.239:5146
CCTV6,http://58.57.40.22:9901/tsfile/live/1006_1.m3u8
CCTV11,http://58.57.40.22:9901/tsfile/live/1011_1.m3u8
CCTV12,http://218.58.136.82:352/tsfile/live/0012_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV3,http://218.93.208.172:35455/migu/624878271.m3u8?migutoken=fc4d3188808753792a59fb9fb632ad0e1d099d6828db8758f8c977a28dc480e969bef66e8cd942d53ce07a039791c90b959a0f75df560f5966e3f5ed7c8cf5bbb0fac0f4394f21d52636ca79cb
CCTV16,http://dms.yryyj.site:8188/udp/239.76.246.98:1234
CCTV-5,http://1.180.2.93:9901/tsfile/live/1027_1.m3u8
CCTV-1,http://61.136.67.238:50085/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV6,http://nas.hssvm.com:8888/udp/225.1.1.195:5002
CCTV5,http://dl.wifi942.com:66/jsyd/jsyd.php?id=G_CCTV-5-AVS-4K264
CCTV14,http://123.129.70.178:9901/tsfile/live/0014_1.m3u8
CCTV3,http://123.129.70.178:9901/tsfile/live/0003_1.m3u8
CCTV10,http://114.252.236.205:8000/rtp/239.3.1.63:8116
CCTV5,http://119.32.12.17:2901/udp/224.1.100.82:11111
CCTV1,http://e1.woc.iiiya.cn:8888/rtp/239.61.3.60:9878
CCTV13,http://120.76.248.139/live/bfgd/4200000067.m3u8
CCTV2,http://drive.mxmy.net:8888/udp/239.3.1.60:8084
CCTV17,http://120.76.248.139/live/bfgd/4200000204.m3u8
CCTV12,http://119.32.12.17:2901/udp/224.1.100.78:11111
CCTV9,http://183.3.134.56:9901/tsfile/live/0009_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV12,http://123.129.70.178:9901/tsfile/live/0012_1.m3u8
CCTV13,http://114.252.238.87:8000/udp/239.3.1.124:8128
CCTV-8,http://124.128.73.58:9901/tsfile/live/0008_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV4,http://110.80.17.38:9901/tsfile/live/0004_1.m3u8
CCTV1,http://120.76.248.139/live/bfgd/4200000488.m3u8
CCTV16,http://114.252.238.87:8000/udp/239.3.1.183:8001
CCTV-15,http://110.81.206.138:49231/tsfile/live/23015_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV17,http://114.252.238.87:8000/udp/239.3.1.151:8144
CCTV17,http://drive.mxmy.net:8888/udp/239.3.1.188:8001
CCTV-15,http://e2.woc.iiiya.cn:8888/rtp/239.61.2.25:8144
CCTV14,http://114.252.238.87:8000/udp/239.3.1.65:8132
CCTV6,http://61.156.228.12:8154/tsfile/live/0006_1.m3u8
CCTV14,http://121.33.239.242:9901/tsfile/live/0014_1.m3u8
CCTV11,http://183.3.134.56:9901/tsfile/live/0011_1.m3u8
CCTV6,http://114.252.238.87:8000/udp/239.3.1.174:8001
CCTV3,http://nas.hssvm.com:8888/udp/225.1.1.158:5002
CCTV-7,http://42.225.117.174:11199/tsfile/live/0007_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-10,http://3501776.xyz:35455/gaoma/cctv10.m3u8
CCTV1,http://183.3.134.56:9901/tsfile/live/0001_1.m3u8?key=tvbox6_com&playlive=1&authid=0
CCTV10,http://114.252.238.87:8000/udp/239.3.1.63:8116
CCTV-9,http://3501776.xyz:35455/gaoma/cctv9.m3u8
CCTV9,http://114.252.238.87:8000/udp/239.3.1.62:8112
CCTV1,http://61.136.172.236:9901/tsfile/live/0001_1.m3u8
CCTV152,http://218.13.14.6:60050/tsfile/live/1015_1.m3u8
CCTV-10,http://221.2.148.205:8154/tsfile/live/0010_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV怀旧剧场,http://120.76.248.139/live/bfgd/4200000224.m3u8
CCTV8,http://121.33.239.242:9901/tsfile/live/0008_1.m3u8
CCTV11,http://114.252.238.87:8000/udp/239.3.1.152:8120
CCTV6,http://120.76.248.139/live/bfgd/4200000065.m3u8
CCTV15,http://183.3.134.56:9901/tsfile/live/0015_1.m3u8
CCTV-11,http://1.24.39.180:9003/hls/11/index.m3u8
CCTV13,http://1.197.249.252:9901/tsfile/live/0013_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV15,http://111.160.17.2:59901/tsfile/live/0001_16.m3u8
CCTV-3,http://61.136.67.238:50085/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV5,http://125.89.163.44:8888/udp/239.77.0.170:5146
CCTV8,http://183.11.239.36:808/hls/96/index.m3u8
CCTV-13,http://1.24.39.180:9003/hls/13/index.m3u8
CCTV12,http://114.252.238.87:8000/udp/239.3.1.64:8124
CCTV5+,http://123.129.70.178:9901/tsfile/live/0016_1.m3u8
CCTV8,http://114.252.238.87:8000/udp/239.3.1.175:8001
CCTV6,http://58.221.214.82:9901/tsfile/live/0006_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV5,http://58.57.40.22:9901/tsfile/live/1004_1.m3u8
CCTV10,http://27.9.88.226:8005/udp/225.0.4.130:7980
CCTV2,https://epg.pw/stream/f86540c126a751cc707e3805911549bd077fb5a7f0f53a824212d75addea3747.m3u8
CCTV-15,http://1.24.39.180:9003/hls/15/index.m3u8
CCTV-5,http://123.129.70.178:9901/tsfile/live/0005_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV5,http://183.11.239.36:808/hls/93/index.m3u8
CCTV6,http://110.52.99.109:9901/tsfile/live/faacts/1005_1.m3u8
CCTV12,http://183.3.134.56:9901/tsfile/live/0012_1.m3u8
CCTV15,http://114.252.238.87:8000/udp/239.3.1.153:8136
CCTV-5,http://218.15.183.23:9901/tsfile/live/23022_1.m3u8
CCTV-17,http://58.243.224.244:9901/tsfile/live/1014_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV1,http://121.33.239.242:9901/tsfile/live/0001_1.m3u8
CCTV8,http://101.19.84.8:9901/tsfile/live/0008_1.m3u8
CCTV2,http://58.57.40.22:9901/tsfile/live/1001_1.m3u8
CCTV7,http://114.252.238.87:8000/udp/239.3.1.61:8104
CCTV4,http://125.89.163.44:8888/udp/239.77.1.163:5146
CCTV6,http://drive.mxmy.net:8888/udp/239.3.1.174:8001
CCTV5,http://183.3.134.56:9901/tsfile/live/0005_1.m3u8?key=tvbox6_com&playlive=1&authid=0
CCTV13,http://121.33.239.242:9901/tsfile/live/0013_1.m3u8
CCTV15,http://183.11.239.36:808/hls/102/index.m3u8
CCTV-12,http://42.225.117.174:11199/tsfile/live/0012_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV15,http://drive.mxmy.net:8888/udp/239.3.1.153:8136
CCTV3,http://183.3.134.56:9901/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-4,http://1.24.39.180:9003/hls/4/index.m3u8
CCTV文化精品,http://nas.hssvm.com:8888/udp/225.1.1.189:5002
CCTV15,http://60.7.56.33:4000/udp/239.253.93.154:6322
CCTV8,http://60.7.56.33:4000/rtp/239.253.92.195:6060
CCTV12,http://125.89.163.44:8888/udp/239.77.1.109:5146
CCTV10,http://121.33.239.242:9901/tsfile/live/0010_1.m3u8
CCTV10,http://dl.wifi942.com:66/jsyd/jsyd.php?id=G_CCTV-10-HQ
CCTV12,http://3501776.xyz:35455/gaoma/cctv12.m3u8
CCTV6,http://125.89.163.44:8888/udp/239.77.0.171:5146
CCTV16,http://125.89.163.44:8888/udp/239.77.0.165:5146
CCTV7,http://60.7.56.33:4000/rtp/239.253.92.194:6059
CCTV2,http://116.11.199.48:5432/udp/239.81.0.14:4056
CCTV9,http://60.7.56.33:4000/udp/239.253.92.107:6020
CCTV9,http://125.89.163.44:8888/udp/239.77.1.160:5146
CCTV-5,http://1.24.39.180:9003/hls/5/index.m3u8
CCTV13,http://125.89.163.44:8888/udp/239.77.0.188:5146
CCTV17,http://dl.wifi942.com:66/jsyd/jsyd.php?id=G_CCTV-17-HD
央视台球,http://183.11.239.36:808/hls/73/index.m3u8
CCTV11,http://125.89.163.44:8888/udp/239.77.1.238:5146
CCTV17,http://125.89.163.44:8888/udp/239.77.1.121:5146
CCTV2,http://110.80.17.38:9901/tsfile/live/0002_1.m3u8
CCTV2,http://218.13.170.98:9901/tsfile/live/0002_1.m3u8
CCTV15,http://42.48.105.224:9002/tsfile/live/0015_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV10,http://60.7.56.33:4000/rtp/239.253.92.196:6061
CCTV3,http://218.24.193.146:808/rtp/232.0.0.170:1234
CCTV14,http://58.57.40.22:9901/tsfile/live/1014_1.m3u8
CCTV10,http://125.89.163.44:8888/udp/239.77.1.113:5146
CCTV5+,http://125.89.163.44:8888/udp/239.77.0.87:5146
CCTV2,http://125.89.163.44:8888/udp/239.77.1.158:5146
CCTV7,http://125.89.163.44:8888/udp/239.77.1.159:5146
CCTV12,http://drive.mxmy.net:8888/udp/239.3.1.64:8124
CCTV11,http://183.11.239.36:808/hls/29/index.m3u8
CCTV7,http://121.33.239.242:9901/tsfile/live/0007_1.m3u8
CCTV8,http://183.3.134.56:9901/tsfile/live/0008_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV8,http://125.89.163.44:8888/udp/239.77.0.172:5146
CCTV12,http://116.11.199.48:5432/udp/239.81.0.24:4056
CCTV14,http://123.129.70.178:9901/tsfile/live/0014_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV2,http://110.81.206.138:49231/tsfile/live/23002_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV9,http://183.11.239.36:808/hls/27/index.m3u8
CCTV17,http://218.29.168.146:352/tsfile/live/0019_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV14,http://125.89.163.44:8888/udp/239.77.1.161:5146
CCTV6,http://218.29.168.146:352/tsfile/live/0006_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-NEWS,http://183.11.239.36:808/hls/34/index.m3u8
CCTV6,http://61.136.67.238:50085/tsfile/live/0007_1.m3u8
CCTV8,http://dl.wifi942.com:66/jsyd/jsyd.php?id=G_CCTV-8-AVS-4K264
CCTV12,http://dl.wifi942.com:66/jsyd/jsyd.php?id=HD-8000k-1080P-cctv12
CCTV4,http://58.57.40.22:9901/tsfile/live/1003_1.m3u8
CCTV7,http://61.136.67.238:50085/tsfile/live/0008_1.m3u8
CCTV1,http://123.138.22.30:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-12,http://106.42.108.91:2000/rtp/239.16.10.110:2000
CCTV2,http://121.33.239.242:9901/tsfile/live/0002_1.m3u8
CCTV7,http://58.57.40.22:9901/tsfile/live/1007_1.m3u8
CCTV-6,http://116.9.204.242:9901/tsfile/live/0006_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV10,http://61.136.67.238:50085/tsfile/live/0011_1.m3u8
CCTV-7,http://112.81.218.254:35455/gaoma/cctv7.m3u8
CCTV17,http://58.57.40.22:9901/tsfile/live/0019_1.m3u8
CCTV1,http://58.57.40.22:9901/tsfile/live/0001_1.m3u8
CCTV2,http://183.11.239.36:808/hls/20/index.m3u8
CCTV1,http://120.76.248.139/live/bfgd/4200000201.m3u8
CCTV-8,http://106.42.108.91:2000/rtp/239.16.10.102:2000
CCTV-1,http://106.42.108.91:2000/rtp/239.16.10.1:2000
CCTV-10,http://106.42.108.91:2000/rtp/239.16.10.108:2000
CCTV11,http://123.129.70.178:9901/tsfile/live/0011_1.m3u8
CCTV4,http://dl.wifi942.com:66/jsyd/jsyd.php?id=G_CCTV-4-HD-265-8M
CCTV7,http://123.129.70.178:9901/tsfile/live/0007_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV6,http://qjrhc.jydjd.top:2911/udp/224.1.100.194:11111
CCTV14,http://qjrhc.jydjd.top:2911/udp/224.1.100.79:11111
CCTV3,http://dl.wifi942.com:66/jsyd/jsyd.php?id=G_CCTV-3-HD-265-8M
