cctv分类,#genre#
CCTV7,http://123.130.84.106:8154/tsfile/live/0007_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV9,https://migu.188766.xyz/?migutoken=5a398693afeb6dd9cd0629b07d4cf521&id=CCTV9&type=yy
CCTV7,http://8.138.7.223/tv/mgitv.php?id=36
CCTV2,http://8.138.7.223/tv/mgitv.php?id=10
CCTV10,http://8.138.7.223/tv/mgitv.php?id=52
CCTV4,http://183.11.239.36:808/hls/22/index.m3u8
CCTV8,http://gmxw.7766.org:808/hls/96/index.m3u8
CCTV14,http://8.138.7.223/tv/mgitv.php?id=72
CCTV2,http://8.138.7.223/tv/mgitv.php?id=9
CCTV4,http://8.138.7.223/tv/migu3.php?id=cctv4
CCTV5+,http://8.138.7.223/tv/mgitv.php?id=27
CCTV6,http://8.138.7.223/tv/mgitv.php?id=34
CCTV2,http://8.138.7.223/tv/mgitv.php?id=11
CCTV8,http://8.138.7.223/tv/mgitv.php?id=42
CCTV8,http://8.138.7.223/tv/mgitv.php?id=45
CCTV3,http://8.138.7.223/tv/mgitv.php?id=13
CCTV1,http://113.57.93.165:9900/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV1,http://8.138.7.223/tv/migu3.php?id=cctv1
CCTV4,http://8.138.7.223/tv/mgitv.php?id=18
CCTV14,http://8.138.7.223/tv/mgitv.php?id=69
CCTV8,http://8.138.7.223/tv/mgitv.php?id=41
CCTV13,http://8.138.7.223/tv/migu3.php?id=cctv13
CCTV4,http://8.138.7.223/tv/mgitv.php?id=17
CCTV7,http://8.138.7.223/tv/migu3.php?id=cctv7
CCTV9,http://8.138.7.223/tv/mgitv.php?id=47
CCTV2,http://8.138.7.223/tv/migu3.php?id=cctv2
CCTV5,http://8.138.7.223/tv/migu3.php?id=cctv5
CCTV9,http://8.138.7.223/tv/mgitv.php?id=46
CCTV2,http://8.138.7.223/tv/mgitv.php?id=8
CCTV5+,http://8.138.7.223/tv/mgitv.php?id=26
CCTV7,http://8.138.7.223/tv/mgitv.php?id=40
CCTV9,http://8.138.7.223/tv/mgitv.php?id=49
CCTV5,http://8.138.7.223/tv/mgitv.php?id=21
CCTV5+,http://222.134.245.16:9901/tsfile/live/0016_1.m3u8
CCTV1,http://8.138.7.223/tv/mgitv.php?id=5
CCTV1,http://8.138.7.223/tv/mgitv.php?id=4
CCTV4,http://123.130.84.106:8154/tsfile/live/0004_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV5+,http://8.138.7.223/tv/mgitv.php?id=28
CCTV12,http://8.138.7.223/tv/migu3.php?id=cctv12
CCTV1,http://8.138.7.223/tv/mgitv.php?id=3
CCTV9,http://8.138.7.223/tv/mgitv.php?id=48
CCTV8,http://8.138.7.223/tv/migu3.php?id=cctv8
CCTV3,http://182.150.23.74:808/hls/3/index.m3u8
CCTV1,http://8.138.7.223/tv/mgitv.php?id=1
CCTV14,http://8.138.7.223/tv/migu3.php?id=cctv14
CCTV14,http://183.223.157.33:9901/tsfile/live/0014_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV1,http://8.138.7.223/tv/mgitv.php?id=7
CCTV3,http://8.138.7.223/tv/mgitv.php?id=12
CCTV17,http://8.138.7.223/tv/mgitv.php?id=82
CCTV5,http://182.150.23.74:808/hls/5/index.m3u8
CCTV6,http://8.138.7.223/tv/mgitv.php?id=32
CCTV1,http://8.138.7.223/tv/mgitv.php?id=6
CCTV7,http://8.138.7.223/tv/mgitv.php?id=38
CCTV17,http://8.138.7.223/tv/mgitv.php?id=81
CCTV15,http://8.138.7.223/tv/mgitv.php?id=77
CCTV15,http://8.138.7.223/tv/migu3.php?id=cctv15
CCTV5+,http://182.150.23.74:808/hls/16/index.m3u8
CCTV3,http://8.138.7.223/tv/migu3.php?id=cctv3
CCTV10,http://111.14.181.15:9901/tsfile/live/0010_1.m3u8
CCTV17,http://8.138.7.223/tv/mgitv.php?id=80
CCTV5,http://gmxw.7766.org:808/hls/93/index.m3u8
CCTV10,http://123.130.84.106:8154/tsfile/live/0010_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV4,http://8.138.7.223/tv/migu3.php?id=cctv4o
CCTV17,http://8.138.7.223/tv/migu3.php?id=cctv17
CCTV17,http://8.138.7.223/tv/mgitv.php?id=79
CCTV15,http://8.138.7.223/tv/mgitv.php?id=76
CCTV3,http://gmxw.7766.org:808/hls/91/index.m3u8
CCTV4,http://8.138.7.223/tv/migu3.php?id=cctv4a
CCTV15,http://8.138.7.223/tv/mgitv.php?id=75
CCTV10,http://222.134.245.16:9901/tsfile/live/0010_1.m3u8
CCTV6,http://8.138.7.223/tv/migu3.php?id=cctv6
CCTV4,http://182.150.23.74:808/hls/4/index.m3u8
CCTV15,http://8.138.7.223/tv/mgitv.php?id=74
CCTV5+,http://111.14.181.15:9901/tsfile/live/0016_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV8,http://111.14.181.15:9901/tsfile/live/0008_1.m3u8
CCTV15,http://123.130.84.106:8154/tsfile/live/0015_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-1,http://php.jdshipin.com/TVOD/iptv.php?id=rthk33
CCTV9,http://182.150.23.74:808/hls/9/index.m3u8
CCTV9,http://222.134.245.16:9901/tsfile/live/0009_1.m3u8
CCTV5,http://123.130.84.106:8154/tsfile/live/0005_1.m3u8
CCTV8,http://123.130.84.106:8154/tsfile/live/0008_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV1,http://222.134.245.16:9901/tsfile/live/0001_1.m3u8
CCTV7,http://222.134.245.16:9901/tsfile/live/0007_1.m3u8
CCTV4,http://222.134.245.16:9901/tsfile/live/0004_1.m3u8
CCTV5,http://111.14.181.15:9901/tsfile/live/0005_1.m3u8
CCTV5,http://112.46.85.60:8009/hls/503/index.m3u8
CCTV9,http://1b6467f415.iok.la:9931/tsfile/live/1029_1.m3u8
CCTV17,http://1b6467f415.iok.la:9931/tsfile/live/1130_1.m3u8
CCTV16,http://1b6467f415.iok.la:9931/tsfile/live/1094_1.m3u8
CCTV15,http://1b6467f415.iok.la:9931/tsfile/live/1035_1.m3u8
CCTV14,http://1b6467f415.iok.la:9931/tsfile/live/1034_1.m3u8
CCTV12,http://1b6467f415.iok.la:9931/tsfile/live/1032_1.m3u8
CCTV11,http://1b6467f415.iok.la:9931/tsfile/live/1031_1.m3u8
