cctv分类,#genre#
CCTV央视台球,https://epg.pw/stream/ca9c1cd4b97fb824cedd7fedfd0c7a950afdd7f00751cfbb7c2d89831d7746a5.m3u8
CCTV9,http://110.80.17.38:9901/tsfile/live/0009_1.m3u8
CCTV2,http://110.7.131.231:9901/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV5,http://110.80.17.38:9901/tsfile/live/0005_1.m3u8
CCTV风云剧场,http://dassby.qqff.top:99/live/风云剧场/index.m3u8
CCTV5,https://www.freetv.top/migu/641886683.m3u8?migutoken=b9a1e6cdadb5b8fc55cd05842ff680e9431a4d403454162995bd1139d26f292521c72615e8117abc8d74479b46c5736b1db94eab7f190d661693f5f67f407d9aa7785ca59ef24515a844393c4e
CCTV3,https://api.olelive.com/dis/live/CCTV3HD/hls.m3u8
CCTV12,http://110.7.131.231:9901/tsfile/live/0012_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV5+,http://120.76.248.139/live/bfgd/4200000246.m3u8
CCTV12,http://182.91.124.224:9901/tsfile/live/1048_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV5,https://www.freetv.top/migu/641886683.m3u8?migutoken=e81b62c9a59cfc35924052cd6081bd5635e726604b5e1a12a9ebf352c74951d3d9d3e6c6c1bfed528a9287e0b6c873ef6bc6c1d7651f14bc1687a58a136bb5a647b6bebed7cd999f07302554e2
CCTV12,http://123.130.84.106:8154/tsfile/live/0012_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV3,http://110.81.206.138:49231/tsfile/live/23003_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV13,http://116.128.242.83:9901/tsfile/live/0014_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV15,http://223.241.247.214:9901/tsfile/live/0015_1.m3u8
CCTV3,http://39.164.180.36:19901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV风云足球,http://nas.hssvm.com:8888/udp/225.1.1.181:5002
CCTV5,https://www.freetv.top/migu/641886683.m3u8?migutoken=5f46d328a6ba4b17e3c54dd4c9542e6761b3b2b498ff12429b0664996d9561fcb2fbb67556b110f56102b207c8cd9feb8c0fbe2cbbadf8e18bc3fe6fc78ee06a9cb59dfc8ba532ebef77d7cf2a
CCTV4,http://123.130.84.106:8154/tsfile/live/0004_1.m3u8
CCTV11,http://123.138.22.30:9901/tsfile/live/0011_1.m3u8
CCTV9,http://123.130.84.106:8154/tsfile/live/0009_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV6,http://116.128.242.83:9901/tsfile/live/0007_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-10,http://42.225.117.174:11199/tsfile/live/0010_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-12,http://42.225.117.174:11199/tsfile/live/0012_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV10,http://223.241.247.214:9901/tsfile/live/0010_1.m3u8
CCTV12,http://116.128.242.83:9901/tsfile/live/0013_1.m3u8
CCTV1,http://123.130.84.106:8154/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV9,http://123.130.84.106:8154/tsfile/live/0009_1.m3u8
CCTV17,https://piccpndali.v.myalicdn.com/audio/cctv17_2.m3u8
CCTV5+,http://123.130.84.106:8154/tsfile/live/0016_1.m3u8
CCTV1,http://123.130.84.106:8154/tsfile/live/0001_1.m3u8
CCTV9,https://piccpndali.v.myalicdn.com/audio/cctv9_2.m3u8
CCTV15,http://wouu.net:9977/udp/239.93.0.103:5140
CCTV17,http://123.130.84.106:8154/tsfile/live/0019_1.m3u8
CCTV2,http://123.130.84.106:8154/tsfile/live/0002_1.m3u8
CCTV-5,http://42.225.117.174:11199/tsfile/live/0005_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV7,http://123.130.84.106:8154/tsfile/live/0007_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV14,http://124.116.183.146:9901/tsfile/live/0014_1.m3u8
CCTV1,http://171.15.18.199:8180/TV00000000000000000001@HHZT
CCTV1,https://cdn5.163189.xyz/live/cctv1/stream.m3u8
CCTV2,http://112.123.206.32:808/hls/2/index.m3u8
CCTV10,http://116.128.242.83:9901/tsfile/live/0011_1.m3u8
CCTV5,http://123.130.84.106:8154/tsfile/live/0005_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV12,http://220.164.192.48:50085/tsfile/live/0013_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV3,http://218.3.138.25:1111/tsfile/live/1002_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV1,http://112.123.206.32:808/hls/1/index.m3u8
CCTV10,http://123.130.84.106:8154/tsfile/live/0010_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV11,http://123.130.84.106:8154/tsfile/live/0011_1.m3u8
CCTV5+,http://123.130.84.106:8154/tsfile/live/0016_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV1,http://218.3.138.25:1111/tsfile/live/1000_1.m3u8
CCTV-7,http://42.225.117.174:11199/tsfile/live/0007_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV14,https://piccpndali.v.myalicdn.com/audio/cctv14_2.m3u8
CCTV13,http://183.215.134.239:19901/tsfile/live/0013_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV7,http://123.130.84.106:8154/tsfile/live/0007_1.m3u8
CCTV-1,http://61.136.67.238:50085/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV3,http://202.168.187.208:9089/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV14,http://123.130.84.106:8154/tsfile/live/0014_1.m3u8
CCTV9,http://223.241.247.214:9901/tsfile/live/0009_1.m3u8
CCTV15,http://116.128.242.83:9901/tsfile/live/0016_1.m3u8
CCTV-13,http://124.116.183.146:9901/tsfile/live/0013_1.m3u8
CCTV4,http://113.57.20.158:9901/tsfile/live/1023_1.m3u8
CCTV8,http://123.130.84.106:8154/tsfile/live/0008_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-11,http://223.241.247.214:9901/tsfile/live/0011_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-5+,http://fm1077.serv00.net/Smart.php?id=cctv5plus
CCTV14,https://www.freetv.top/migu/624878440.m3u8?migutoken=eaad08d0bfccf8c4382ff1f2e3c2f769c6d62fb1cda8b24b779b43b56eec4ac7a432e4bef55fc474d155a75d510d7ffeb41877414dd28a33953b642091bb06529b0e6d5af63a21c4c707a84d57
CCTV10,http://114.252.236.205:8000/rtp/239.3.1.63:8116
CCTV12,https://www.freetv.top/migu/673168185.m3u8?migutoken=ca060ebeb7798a2bd7e8b8cb4143386b12a2629519220accd5fd0a77a147ab06630fd8cf65f82517ba9db18cc4b5c5edf350c0734fdddbc216781b9944d8e7eaf326bac636110e27fcd980f4e2
CCTV-3,http://fm1077.serv00.net/Smart.php?id=cctv3
CCTV-6,http://116.128.242.83:9901/tsfile/live/0007_1.m3u8?key=txiptv&amp;playlive=1&amp;authid=0
CCTV4,http://60.2.190.206:4000/udp/239.253.93.192:6370
CCTV11,http://113.195.7.56:9901/tsfile/live/0011_2.m3u8?key=txiptv&playlive=0&authid=0
CCTV6,http://124.116.183.146:9901/tsfile/live/0006_1.m3u8
CCTV1,http://61.136.172.236:9901/tsfile/live/0001_1.m3u8
CCTV-9,http://116.128.242.83:9901/tsfile/live/0010_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-4,https://www.freetv.top/migu/631780421.m3u8?migutoken=fefc6a44400a0dd448699ae0ce3d6e2c5a0f49b8d48adb36e747c4fbab039337eb3244f9951acbddaf26b7bf51597a7d1b43c8845e67fd5914ece875dcad325bb388200bc0f12fdff727d03e2d
春晚2025,https://res.cctvnews.cctv.com/video/3005/record/cctv/merge1/133396667284143308839013005/8fbd6180bdef4da19f6155cf6b4652e1-4.m3u8
CCTV5,http://113.57.20.158:9901/tsfile/live/1024_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-14,http://116.128.242.83:9901/tsfile/live/0015_1.m3u8?key=txiptv&amp;playlive=1&amp;authid=0
CCTVNEWS,http://113.57.20.158:9901/tsfile/live/1002_1.m3u8
CCTV1,http://116.128.242.83:9901/tsfile/live/0001_1.m3u8
CCTV央视台球,https://epg.pw/stream/25677ac2e8c1f7c3dd6359c43eb5f0f54efb3f5c11f9dda18d01b3e0308ed017.m3u8
CCTV8,http://113.57.20.158:9901/tsfile/live/1027_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV1,http://223.241.247.214:9901/tsfile/live/0001_1.m3u8
CCTV6,http://118.122.189.74:9901/tsfile/live/0006_2.m3u8
CCTV1,http://113.57.20.158:9901/tsfile/live/1020_1.m3u8
CCTV-12,http://116.128.242.83:9901/tsfile/live/0013_1.m3u8?key=txiptv&amp;playlive=1&amp;authid=0
CCTV12,https://piccpndali.v.myalicdn.com/audio/cctv12_2.m3u8
CCTV-15,http://223.241.247.214:9901/tsfile/live/0015_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-3,http://124.116.183.146:9901/tsfile/live/0003_1.m3u8
CCTV5,http://116.128.242.83:9901/tsfile/live/0006_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV11,http://116.128.242.83:9901/tsfile/live/0012_1.m3u8
CCTV3,http://116.128.242.83:9901/tsfile/live/0003_2.m3u8?key=txiptv&playlive=1&authid=0
CCTV3,http://123.130.84.106:8154/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-9,http://124.116.183.146:9901/tsfile/live/0009_1.m3u8?key=tvbox6_com&playlive=1&authid=0
CCTV12,http://116.128.242.83:9901/tsfile/live/0013_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV3,http://218.3.138.25:1111/tsfile/live/1002_1.m3u8
CCTV17,http://113.57.20.158:9901/tsfile/live/1047_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV7,http://223.241.247.214:9901/tsfile/live/0007_1.m3u8
CCTV1,http://59.39.89.130:60901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV怀旧剧场,http://dassby.qqff.top:99/live/怀旧剧场/index.m3u8
CCTV-2,http://116.128.242.83:9901/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV9,https://www.freetv.top/migu/673168140.m3u8?migutoken=bf18bf699c0dc93a6e5b0ebd94f0e14b7aac68f848bdb2bfc52120a5b0c3db69e41d1b5ff8515aa4da37ccb9412e9b6e42b02d94c62edccf595ab49084cce74ebcb951706db0ff5c76ecbe35fe
CCTV-8,http://fm1077.serv00.net/Smart.php?id=cctv8hd
CCTV-8,http://124.116.183.146:9901/tsfile/live/0008_1.m3u8
CCTV11,https://www.freetv.top/migu/667987558.m3u8?migutoken=0889c33c8749b813b28c533d0ceb5e64bdf62396a1f0d2d849b8980a53dc7a8553dda3a862c070fb58ada9d23f299446643d38d44ab5b1506b0ff3a5033bd766ae621fd4e8c886ae46a9905d73
CCTV1,http://120.76.248.139/live/bfgd/4200000201.m3u8
CCTV9,http://124.116.183.146:9901/tsfile/live/0009_1.m3u8
CCTV-4,https://piccpndali.v.myalicdn.com/audio/cctv4_2.m3u8
CCTV10,http://123.130.84.106:8154/tsfile/live/0010_1.m3u8
CCTV15,http://123.130.84.106:8154/tsfile/live/0015_1.m3u8
CCTV5,http://124.116.183.146:9901/tsfile/live/0005_1.m3u8
CCTV11,http://120.76.248.139/live/bfgd/4200000130.m3u8
CCTV5,https://www.freetv.top/migu/641886683.m3u8?migutoken=5419f38d020fc6c0f4160940012d9c60af8160fe26d1afc244d3171a5fb0eca4a95711596173fa41db6d1c1e8e14ed17b4612f21192afa5f3e8867b00bd25545464e545fd9abf66d5acdfe1313
CCTV-5+,http://116.128.242.83:9901/tsfile/live/0005_1.m3u8?key=txiptv&amp;playlive=1&amp;authid=0
CCTV6,http://218.13.14.6:60050/tsfile/live/1006_1.m3u8
CCTV11,http://111.61.236.247:9081/hls/11/index.m3u8
CCTV12,http://218.13.14.6:60050/tsfile/live/1012_1.m3u8
CCTV6,http://123.130.84.106:8154/tsfile/live/0006_1.m3u8
CCTV1,http://124.116.183.146:9901/tsfile/live/0001_1.m3u8
CCTV13,http://218.13.14.6:60050/tsfile/live/1013_1.m3u8
CCTV风云足球,http://58.19.38.162:9901/tsfile/live/1003_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV女性时尚,http://111.61.236.247:9081/hls/59/index.m3u8
CCTV10,http://218.13.14.6:60050/tsfile/live/1010_1.m3u8
CCTV-2,http://fm1077.serv00.net/Smart.php?id=cctv2
CCTV央视台球,http://dassby.qqff.top:99/live/央视台球/index.m3u8
CCTV第一剧场,http://nas.hssvm.com:8888/udp/225.1.1.183:5002
CCTV11,http://123.130.84.106:8154/tsfile/live/0011_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV15,http://218.13.14.6:60050/tsfile/live/1015_1.m3u8
CCTV4,http://223.241.247.214:9901/tsfile/live/0004_1.m3u8
CCTV7,http://124.116.183.146:9901/tsfile/live/0007_1.m3u8
CCTV-15,http://api2.52tb.xyz/info?id=17&token=20230218zdxlqr
CCTV6,http://123.130.84.106:8154/tsfile/live/0006_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV15,http://120.76.248.139/live/bfgd/4200000133.m3u8
CCTV9,http://wouu.net:9977/udp/239.93.1.24:5140
CCTV15,http://123.130.84.106:8154/tsfile/live/0015_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV11,http://218.13.14.6:60050/tsfile/live/1011_1.m3u8
CCTV-14,http://183.237.95.108:9901/tsfile/live/1096_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV-14,http://42.225.117.174:11199/tsfile/live/0014_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV10,http://39.164.180.36:19901/tsfile/live/0010_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV-16,http://42.225.117.174:11199/tsfile/live/0015_2.m3u8?key=txiptv&playlive=1&authid=0
CCTV-4,http://113.140.12.230:8888/newlive/live/hls/5/live.m3u8
CCTV10,https://api.olelive.com/dis/live/CCTV10HD/hls.m3u8
CCTV世界地理,http://111.61.236.247:9081/hls/62/index.m3u8
CCTV怀旧剧场,http://111.61.236.247:9081/hls/67/index.m3u8
CCTV4,http://124.116.183.146:9901/tsfile/live/0004_1.m3u8
CCTV14,http://218.29.168.146:352/tsfile/live/0014_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-5,http://fm1077.serv00.net/Smart.php?id=cctv5
CCTV-17,https://www.freetv.top/migu/673168256.m3u8?migutoken=1f0018205f02ce70108aadafba7fcfec39c929e9d2523f79a212c4165da5603e21b87da7118e6b0cea3eeeeccd815040f7765b3fb939716daf20de611d8c89feb7e0fbd64b5fec9a152f7776b9
CCTV10,http://124.116.183.146:9901/tsfile/live/0010_1.m3u8
CCTV1,http://218.13.14.6:60050/tsfile/live/1001_1.m3u8
CCTV13,http://223.241.247.214:9901/tsfile/live/0013_1.m3u8
CCTV8,http://218.13.14.6:60050/tsfile/live/1008_1.m3u8
CCTV-11,http://api2.52tb.xyz/info?id=13&token=20230218zdxlqr
CCTV6,http://59.39.89.130:60901/tsfile/live/0006_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV5,http://218.13.14.6:60050/tsfile/live/1005_1.m3u8
CCTV14,http://218.13.14.6:60050/tsfile/live/1014_1.m3u8
CCTV14,http://218.13.14.6:60050/tsfile/live/1014_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV7,http://123.129.70.178:9901/tsfile/live/0007_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-7,http://116.128.242.83:9901/tsfile/live/0008_1.m3u8?key=txiptv&amp;playlive=1&amp;authid=0
CCTV3,http://218.13.14.6:60050/tsfile/live/1003_1.m3u8
CCTV-5,http://116.128.242.83:9901/tsfile/live/0006_1.m3u8?key=txiptv&amp;playlive=1&amp;authid=0
CCTV10,http://121.11.160.7:9901/tsfile/live/0010_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV5+,http://116.128.242.83:9901/tsfile/live/0005_1.m3u8?key=txiptv&playlive=1&authid=0
央视台球,http://dassby.qqff.top:99/live/高尔夫网球/index.m3u8
CCTV5+,https://www.freetv.top/migu/641886773.m3u8?migutoken=d57fee211897159700add52df7fa3cc7a33c8a36badab30689bd7e02d578ef2c5a1f2dfec5736538ddf6531be37ece2b758f850641e3bdbf9d62e9df98d925e5a8986dc9134dbcea7e2157891f
CCTV7,http://218.13.14.6:60050/tsfile/live/1007_1.m3u8
CCTV4,http://218.13.14.6:60050/tsfile/live/1004_1.m3u8
CCTV2,http://dms.yryyj.site:8188/udp/239.76.246.152:1234
CCTV11,http://ycsj.aguihome.com:4022/udp/233.50.201.11:5140
CCTV3,http://59.39.89.130:60901/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV13,http://home.yulei.online:9999/rtp/226.0.2.165:9232
CCTV7,http://218.13.14.6:60050/tsfile/live/1007_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-6,https://www.freetv.top/migu/624878396.m3u8?migutoken=ee6c3d925888b2938ca61a2c94d84986ff15ec0fedd3e1e35bcf4ffada20fbeead007033b33efc350632bb959d9bee9da36bac91ec304513f63032fb12e8f570416fc533ede1c4ef94197eb07c
CCTV6,http://api2.52tb.xyz/info?id=8&token=20230326xflvzc
CCTV7,http://api2.52tb.xyz/info?id=9&token=20230326xflvzc
CCTV5,http://api2.52tb.xyz/info?id=6&token=20230326xflvzc
CCTV9,http://218.13.14.6:60050/tsfile/live/1009_1.m3u8
CCTV-9,http://api2.52tb.xyz/info?id=11&token=20230218zdxlqr
CCTV3,http://api2.52tb.xyz/info?id=4&token=20230326xflvzc
CCTV17,http://182.37.169.94:352/tsfile/live/0019_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-17,http://218.13.170.98:9901/tsfile/live/0016_1.m3u8?key=txiptv
CCTV-5+,https://www.freetv.top/migu/641886773.m3u8?migutoken=03a1b82e35e58cd89a95034ecb29e77e50493397000ec2b1e4d1ce59af01e6420d6dbc068c8230ec03be3a35a20eed8714e0959e3570a08713a7a2e8d86085eabf8f1aa85744c80c38343988b2
CCTV13,http://api2.52tb.xyz/info?id=15&token=20230326xflvzc
CCTV9,https://www.freetv.top/migu/673168140.m3u8?migutoken=9cebd017730e6020100052694015764931490d9ade0a92839f3198d104590414f3e93626dcf6f49b091a21735b592dc818723022c59d669f301e707c1ec905675a758fc939301e086d4569e77d
CCTV8,http://e2.woc.iiiya.cn:28888/rtp/239.61.4.116:1025
CCTV16,http://api2.52tb.xyz/info?id=18&token=20230326xflvzc
CCTV4,http://api2.52tb.xyz/info?id=5&token=20230326xflvzc
CCTV9,http://e2.woc.iiiya.cn:28888/rtp/239.61.5.59:1025
CCTV14,http://110.53.52.63:8888/newlive/live/hls/16/live.m3u8
CCTV6,http://e2.woc.iiiya.cn:28888/rtp/239.61.4.119:1025
CCTV9,http://110.53.52.63:8888/newlive/live/hls/11/live.m3u8
CCTV4,http://home.yulei.online:9999/rtp/226.0.2.156:9160
CCTV14,http://60.184.45.124:8888/rtp/233.50.201.124:5140
CCTV-6,http://api2.52tb.xyz/info?id=59&token=20230218zdxlqr
CCTV-16,http://api3.52tb.xyz/info?id=156&token=20221127jxwhhemby
CCTV9,http://60.184.45.124:8888/rtp/233.50.201.121:5140
CCTV10,http://110.53.52.63:8888/newlive/live/hls/12/live.m3u8
CCTV8,http://110.53.52.63:8888/newlive/live/hls/10/live.m3u8
CCTV5,http://110.53.52.63:8888/newlive/live/hls/6/live.m3u8
CCTV16,http://home.yulei.online:9999/rtp/226.0.2.169:9264
CCTV-8,http://218.29.168.146:352/tsfile/live/0008_1.m3u8
CCTV7,http://110.53.52.63:8888/newlive/live/hls/9/live.m3u8
CCTV-5,http://api3.52tb.xyz/info?id=7&token=20230402fxrjwi
CCTV5+,http://60.184.45.124:8888/rtp/233.50.201.220:5140
CETV4,http://player.cntv.cn/standard/live_HLSDRM20180524.swf?ChannelID=cetv4&videoTVChannel=cetv4&P2PChannelID=pd://cctv_p2p_hdcetv4&tai=cetv4&VideoName=cetv4&channelID=cetv4
CCTV15,http://e2.woc.iiiya.cn:28888/rtp/239.61.4.25:1025
CCTV3,http://e2.woc.iiiya.cn:28888/rtp/239.61.4.117:1025
CCTV13,http://110.53.52.63:8888/newlive/live/hls/15/live.m3u8
CCTV2,http://api2.52tb.xyz/info?id=3&token=20230326xflvzc
CCTV17,https://www.freetv.top/migu/673168256.m3u8?migutoken=7270a64d821d9de391cdabdf9685e61de5c0929c8486a24ac167aea6279189e5577fd24dce303030fbf1bec432df053fc57698fb48b6285a78bab608e954345314604511e497b104c51f5dc0cd
CCTV12,http://110.53.52.63:8888/newlive/live/hls/14/live.m3u8
CCTV5+,http://110.53.52.63:8888/newlive/live/hls/7/live.m3u8
CCTV-4,http://fm1077.serv00.net/Smart.php?id=Cctv4
CCTV1,http://api2.52tb.xyz/info?id=2&token=20230326xflvzc
CCTV-6,http://110.53.52.63:8888/newlive/live/hls/8/live.m3u8
CCTV16,http://60.184.45.124:8888/rtp/233.50.201.192:5140
CCTV8,http://api2.52tb.xyz/info?id=10&token=20230326xflvzc
CCTV-6,http://www.freetv.top/migu/624878396.m3u8?migutoken=3adcad950884d4ecc6c6967edee9c162189a1e09480eb5c29b369864aeedaed43c3f951d7eb6c32d86baac49792aacb3264b8f074e746477064fd7b1f172f00a9d84373825617d4366e8c54f0c
CCTV1,https://api.olelive.com/dis/live/CCTV1HD/hls.m3u8
CCTV-4,http://api2.52tb.xyz/info?id=5&token=20230120rdbtgv
CCTV11,http://api2.52tb.xyz/info?id=13&token=20230326xflvzc
CCTV10,http://60.184.45.124:8888/rtp/233.50.201.122:5140
CCTV6,http://e2.woc.iiiya.cn:28888/rtp/239.61.4.122:1025
CCTV14,http://dms.yryyj.site:8188/udp/239.76.246.164:1234
CCTV7,http://123.138.22.30:9901/tsfile/live/0007_1.m3u8
CCTV-11,http://123.132.233.194:352/tsfile/live/0011_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV2,http://110.53.52.63:8888/newlive/live/hls/3/live.m3u8
CCTV5+,https://www.freetv.top/migu/641886773.m3u8?migutoken=a79abb65a17f5be7da5d3ec37960d15f3a6b164cf4540fb85ca8f60c68726c5c84ee3e9356f5c9515215acf25f71251776bf3e39fc89015d04e7a8ecb61ac182200548094f6aa8d0fdcb89d528
CCTV13,http://e2.woc.iiiya.cn:28888/rtp/239.61.4.23:1025
CCTV1,http://110.53.52.63:8888/newlive/live/hls/2/live.m3u8
CCTV14,http://e2.woc.iiiya.cn:28888/rtp/239.61.5.65:1025
CCTV+2,https://cd-live-stream.news.cctvplus.com/live/smil:CHANNEL2.smil/playlist.m3u8
CCTV6,http://220.164.192.48:50085/tsfile/live/0007_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV12,http://60.184.45.124:8888/rtp/233.50.201.123:5140
CCTV8,http://60.184.45.124:8888/rtp/233.50.201.199:5140
CCTV-3,http://220.164.192.48:50085/tsfile/live/0004_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV7,http://60.184.45.124:8888/rtp/233.50.201.120:5140
CCTV15,http://60.184.45.124:8888/rtp/233.50.201.15:5140
CCTV6,http://home.yulei.online:9999/rtp/226.0.2.210:9592
CCTV2,http://e2.woc.iiiya.cn:28888/rtp/239.61.5.61:1025
CCTV3,http://dms.yryyj.site:8188/udp/239.76.246.153:1234
CCTV11,http://e2.woc.iiiya.cn:28888/rtp/239.61.4.21:1025
CCTV9,http://220.164.192.48:50085/tsfile/live/0010_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV3,http://e2.woc.iiiya.cn:28888/rtp/239.61.4.120:1025
CCTV13,http://60.184.45.124:8888/rtp/233.50.201.246:5140
CCTV15,http://110.53.52.63:8888/newlive/live/hls/17/live.m3u8
CCTV4,http://wouu.net:9977/udp/239.93.1.105:5140
CCTV-11,http://36.32.174.67:60080/newlive/live/hls/14/live.m3u8
CCTV11,https://piccpndali.v.myalicdn.com/audio/cctv11_2.m3u8
CCTV5,http://dms.yryyj.site:8188/udp/239.76.246.168:1234
CCTV7,http://wouu.net:9977/udp/239.93.1.67:5140
CCTV5+,http://home.yulei.online:9999/rtp/226.0.2.168:9256
CCTV12,http://113.57.111.4:1111/tsfile/live/1011_1.m3u8
CCTV17,http://e2.woc.iiiya.cn:28888/rtp/239.61.5.158:1025
CCTV4,http://110.53.52.63:8888/newlive/live/hls/5/live.m3u8
CCTV1,http://home.yulei.online:9999/rtp/226.0.2.153:9136
CCTV11,http://110.53.52.63:8888/newlive/live/hls/13/live.m3u8
CCTV17,http://dms.yryyj.site:8188/udp/239.76.245.238:1234
CCTV9,https://www.freetv.top/migu/673168140.m3u8?migutoken=4dad15d020c7e258db98f5904ae6df15132c1dc28aefe8bf5e800f37e3445cd3ee5add3d06aae6d910e4708d9adb89cdb619e3bb7bacb873f79812ef4bb4b34316ee0d6cf8ec9a5fed0a82368f
CCTV3,http://110.7.131.40:9901/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV16,http://www.lizhinas.top:1009/rtp/239.252.220.237:5140
CCTV-3,http://110.53.52.63:8888/newlive/live/hls/4/live.m3u8
CCTV3,http://123.132.233.194:352/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV3,http://113.57.111.4:1111/tsfile/live/1002_1.m3u8
CCTV-6,http://183.237.95.108:9901/tsfile/live/1018_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV12,http://e2.woc.iiiya.cn:28888/rtp/239.61.5.64:1025
CCTV42,http://182.37.169.94:352/tsfile/live/0004_1.m3u8
CCTV5+,http://60.209.125.254:352/tsfile/live/0016_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV2,http://113.57.111.4:1111/tsfile/live/1001_1.m3u8
CCTV-3,http://183.223.157.33:9901/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV11,http://113.57.111.4:1111/tsfile/live/1010_1.m3u8
CCTV1,http://113.57.111.4:1111/tsfile/live/1000_1.m3u8
CCTV13,http://113.57.111.4:1111/tsfile/live/1012_1.m3u8
CCTV-4,http://fm1077.serv00.net/Smart.php?id=cctv4
CCTV7,http://113.57.111.4:1111/tsfile/live/1006_1.m3u8
CCTV2,http://220.164.192.48:50085/tsfile/live/0003_1.m3u8
CCTV10,http://wouu.net:9977/udp/239.93.1.28:5140
CCTV15,http://113.57.111.4:1111/tsfile/live/0015_1.m3u8
CCTV-4,http://36.32.174.67:60080/newlive/live/hls/4/live.m3u8
CCTV9,http://dms.yryyj.site:8188/udp/239.76.246.159:1234
CCTV5+,http://120.238.94.82:9901/tsfile/live/1030_1.m3u8
CCTV-3,http://60.223.224.176:8888/newlive/live/hls/4/live.m3u8
CCTV2,http://wouu.net:9977/udp/239.93.1.23:6000
CCTV-6,http://113.140.12.230:8888/newlive/live/hls/7/live.m3u8
CCTV6,https://piccpndali.v.myalicdn.com/audio/cctv6_2.m3u8
CCTV12,http://39.165.196.149:9003//hls/12/index.m3u8
CCTV8,http://39.165.196.149:9003//hls/8/index.m3u8
CCTV-11,http://183.237.95.108:9901/tsfile/live/1023_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV2,http://39.164.180.36:19901/tsfile/live/0002_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV-5,http://183.223.157.33:9901/tsfile/live/0005_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV15,https://piccpndali.v.myalicdn.com/audio/cctv15_2.m3u8
CCTV5,http://39.165.196.149:9003//hls/5/index.m3u8
CCTV-10,http://220.164.192.48:50085/tsfile/live/0011_1.m3u8
CCTV10,http://39.165.196.149:9003//hls/10/index.m3u8
