cctv分类,#genre#
CCTV17,http://125.89.163.44:8888/udp/239.77.1.121:5146
CCTV12,http://125.89.163.44:8888/udp/239.77.1.109:5146
CCTV12,http://116.9.204.242:9901/tsfile/live/0012_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV9,http://125.89.163.44:8888/udp/239.77.1.160:5146
CCTV13,http://125.89.163.44:8888/udp/239.77.0.188:5146
CCTV8,http://125.89.163.44:8888/udp/239.77.0.172:5146
CCTV6,http://125.89.163.44:8888/udp/239.77.0.171:5146
CCTV2,http://125.89.163.44:8888/udp/239.77.1.158:5146
CCTV11,http://125.89.163.44:8888/udp/239.77.1.238:5146
CCTV4,http://125.89.163.44:8888/udp/239.77.1.163:5146
CCTV14,http://125.89.163.44:8888/udp/239.77.1.161:5146
CCTV15,http://125.89.163.44:8888/udp/239.77.1.239:5146
CCTV10,http://125.89.163.44:8888/udp/239.77.1.113:5146
CCTV-5,http://218.15.183.23:9901/tsfile/live/23022_1.m3u8
CCTV-1,http://58.220.219.14:9901/tsfile/live/0001_1.m3u8
CCTV-9,http://120.197.43.179:9901/tsfile/live/0010_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV12,http://58.220.219.14:9901/tsfile/live/0012_1.m3u8
CCTV13,http://219.135.180.210:18888/hls/13/index.m3u8
CCTV8,http://182.91.124.60:9901/tsfile/live/0008_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV3,http://219.135.180.210:18888/hls/3/index.m3u8
CCTV5+,http://58.221.214.82:9901/tsfile/live/0016_1.m3u8
CCTV17,http://219.135.180.210:18888/hls/24/index.m3u8
CCTV13,http://112.123.243.37:50085/tsfile/live/0014_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV5,http://219.135.180.210:18888/hls/5/index.m3u8
CCTV11,http://58.221.214.82:9901/tsfile/live/0011_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-6,http://58.221.214.82:9901/tsfile/live/0006_1.m3u8
CCTV-5,http://60.223.224.176:8888/newlive/live/hls/6/live.m3u8
CCTV15,http://183.11.239.36:808/hls/102/index.m3u8
CCTV国防军事,http://nas.hssvm.com:8888/udp/225.1.1.187:5002
CCTV9,http://58.221.214.82:9901/tsfile/live/0009_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV1,http://60.214.104.110:352/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV风云足球,http://120.76.248.139/live/bfgd/4200000225.m3u8
CCTV3,http://58.221.214.82:9901/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV9,http://219.135.180.210:18888/hls/9/index.m3u8
CCTV-5+,http://60.214.104.110:352/tsfile/live/0016_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV11,http://219.135.180.210:18888/hls/11/index.m3u8
CCTV2,http://116.9.204.242:9901/tsfile/live/0002_1.m3u8
CCTV13,http://61.136.67.238:50085/tsfile/live/0013_1.m3u8
CCTV-16,http://58.221.214.82:9901/tsfile/live/0002_2.m3u8?key=txiptv&playlive=1&authid=0
CCTV14,http://58.221.214.82:9901/tsfile/live/0014_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV6,http://219.135.180.210:18888/hls/6/index.m3u8
CCTV7,http://116.9.204.242:9901/tsfile/live/0007_1.m3u8
CCTV10,http://219.135.180.210:18888/hls/10/index.m3u8
CCTV12,http://116.9.204.242:9901/tsfile/live/0012_1.m3u8
CCTV9,http://119.36.148.115:59901/tsfile/live/0009_1.m3u8
CCTV中视购物,http://58.221.214.82:9901/tsfile/live/0013_2.m3u8
CCTV11,http://115.48.161.59:9901/tsfile/live/0011_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV9,http://120.197.43.179:9901/tsfile/live/0010_1.m3u8
CCTV15,http://219.135.180.210:18888/hls/15/index.m3u8
CCTV4,http://171.105.201.164:4022/udp/239.81.0.96:4056
CCTV4,http://183.11.239.36:808/hls/22/index.m3u8
CCTV7,http://123.132.233.194:352/tsfile/live/0007_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV2,http://219.135.180.210:18888/hls/2/index.m3u8
CCTV5,http://171.105.201.164:4022/udp/239.81.0.232:4056
CCTV5,http://116.9.204.242:9901/tsfile/live/0005_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV5,http://218.3.138.25:1111/tsfile/live/1004_1.m3u8
CCTV1,http://171.105.201.164:4022/udp/239.81.0.102:4056
CCTV1,http://219.135.180.210:18888/hls/1/index.m3u8
CCTV2,http://171.105.201.164:4022/udp/239.81.0.115:4056
CCTV14,http://219.135.180.210:18888/hls/14/index.m3u8
CCTV-13,http://61.136.67.238:50085/tsfile/live/0013_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV10,http://171.105.201.164:4022/udp/239.81.0.22:4056
CCTV12,http://171.105.201.164:4022/udp/239.81.0.24:4056
CCTV13,http://218.3.138.25:1111/tsfile/live/1012_1.m3u8
CCTV11,http://60.172.130.146:352/tsfile/live/0013_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV14,http://116.9.204.242:9901/tsfile/live/0014_1.m3u8
CCTV13,http://123.132.233.194:352/tsfile/live/0013_1.m3u8
CCTV13,http://171.105.201.164:4022/udp/239.81.0.26:4056
CCTV10,http://171.105.201.164:4022/udp/239.81.0.118:4056
CCTV11,http://171.105.201.164:4022/udp/239.81.0.229:4056
CCTV9,http://171.105.201.164:4022/udp/239.81.0.117:4056
CCTV15,http://171.105.201.164:4022/udp/239.81.0.230:4056
CCTV7,http://171.105.201.164:4022/udp/239.81.0.116:4056
CCTV13,http://171.105.201.164:4022/udp/239.81.0.206:4056
CCTV8,http://171.105.201.164:4022/udp/239.81.0.234:4056
CCTV14,http://218.29.168.146:352/tsfile/live/0014_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV12,http://171.105.201.164:4022/udp/239.81.0.119:4056
CCTV13,http://116.9.204.242:9901/tsfile/live/0013_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-3,http://61.136.67.238:50085/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV新科动漫,http://nas.hssvm.com:8888/udp/225.1.1.191:5002
CCTV14,http://171.105.201.164:4022/udp/239.81.0.25:4056
CCTV17,http://171.105.201.164:4022/udp/239.81.0.227:4056
CCTV2,http://121.11.160.7:9901/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV4,http://116.9.204.242:9901/tsfile/live/0004_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV15,http://116.9.204.242:9901/tsfile/live/0015_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV1,http://61.136.172.236:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV6,http://171.105.201.164:4022/udp/239.81.0.233:4056
CCTV6,http://61.136.67.238:50085/tsfile/live/0007_1.m3u8
CCTV17,http://171.105.201.164:4022/udp/239.81.0.228:4056
CCTV-10,http://60.223.224.176:8888/newlive/live/hls/12/live.m3u8
CCTV11,http://171.105.201.164:4022/udp/239.81.0.23:4056
CCTV14,http://171.105.201.164:4022/udp/239.81.0.120:4056
CCTV-17,http://110.81.206.138:49231/tsfile/live/23017_1.m3u8?key=txiptv&playlive=1&authid=0#rtsp://115.153.245.70/PLTV/88888888/224/3221226846/61397282.smil#rtsp://115.153.212.72/PLTV/88888888/224/3221226846/61397282.smil
CCTV5+,http://119.36.148.115:59901/tsfile/live/1003_1.m3u8
CCTV2,http://171.105.201.164:4022/udp/239.81.0.14:4056
CCTV-7,http://116.9.204.242:9901/tsfile/live/0007_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV1,http://61.136.67.238:50085/tsfile/live/0001_1.m3u8
CCTV9,http://61.136.67.238:50085/tsfile/live/0010_1.m3u8
CCTV女性时尚,http://nas.hssvm.com:8888/udp/225.1.1.190:5002
CCTV-4,http://61.163.181.78:9901/tsfile/live/0004_1.m3u8?key=txiptv&playlive=1&authid=0#rtsp://118.212.169.134/PLTV/88888888/224/3221227022/10000100000000060000000000571118_0.smil
CCTV6,http://60.2.190.206:4000/rtp/239.253.92.193:6058
CCTV女性时尚,http://120.76.248.139/live/bfgd/4200000176.m3u8
CCTV11,http://106.46.57.50:8888/hls/11/index.m3u8
CCTV3,http://182.91.124.224:9901/tsfile/live/1039_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV9,http://60.209.125.254:352/tsfile/live/0009_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV17,http://119.36.148.115:59901/tsfile/live/0019_1.m3u8
CCTV5+,http://60.2.190.206:4000/udp/239.253.92.82:8013
CCTV13,http://60.2.190.206:4000/udp/239.253.92.13:8008
CCTV7,http://171.105.201.164:4022/udp/239.81.0.19:4056
CCTV1,http://60.2.190.206:4000/udp/239.253.92.83:8012
CCTV7,http://60.2.190.206:4000/udp/239.253.92.194:6059
CCTV11,http://60.2.190.206:4000/udp/239.253.93.153:6321
CCTV8,http://60.2.190.206:4000/udp/239.253.92.195:6060
CCTV-6,http://60.223.224.176:8888/newlive/live/hls/8/live.m3u8
CCTV12,http://60.2.190.206:4000/udp/239.253.92.197:6062
CCTV8,http://218.3.138.25:1111/tsfile/live/1007_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV13,http://116.9.204.242:9901/tsfile/live/0013_1.m3u8
CCTV5,http://60.2.190.206:4000/udp/239.253.92.181:6046
CCTV11,http://60.223.224.176:8888/newlive/live/hls/13/live.m3u8
CCTV14,http://101.66.198.23:9901/tsfile/live/0014_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV-11,http://61.136.172.236:9901/tsfile/live/0011_1.m3u8?key=txiptv&amp;playlive=1&amp;authid=0
CCTV9,http://nas.hssvm.com:8888/udp/225.1.1.119:5002
CCTV1,http://115.48.161.59:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV3,http://101.66.198.23:9901/tsfile/live/0003_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV8,http://123.132.233.194:352/tsfile/live/0008_1.m3u8
CCTV2,http://nas.hssvm.com:8888/udp/225.1.1.133:5002
CCTV8,http://60.172.130.146:352/tsfile/live/0008_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV6,http://101.66.198.23:9901/tsfile/live/0006_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV4,http://116.9.204.242:9901/tsfile/live/0004_1.m3u8
CCTV11,http://221.193.168.43:9901/tsfile/live/0011_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-10,http://61.136.172.236:9901/tsfile/live/0010_1.m3u8?key=txiptv&amp;playlive=1&amp;authid=0
CCTV10,http://58.57.40.22:9901/tsfile/live/1010_1.m3u8
CCTV14,http://123.132.233.194:352/tsfile/live/0014_1.m3u8
CCTV1,http://183.66.15.146:60901/tsfile/live/0001_1.m3u8
CCTV7,http://nas.hssvm.com:8888/udp/225.1.1.138:5002
CCTV17,http://60.214.104.110:352/tsfile/live/0019_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV风云音乐,http://nas.hssvm.com:8888/udp/225.1.1.192:5002
CCTV10,http://nas.hssvm.com:8888/udp/225.1.1.140:5002
CCTV4,http://58.57.40.22:9901/tsfile/live/1003_1.m3u8
CCTV15,http://113.195.4.116:9901/tsfile/live/0015_2.m3u8?key=txiptv&playlive=0&authid=0
CCTV7,http://123.132.233.194:352/tsfile/live/0007_1.m3u8
CCTV14,https://piccpndali.v.myalicdn.com/audio/cctv14_2.m3u8
CCTV-8,http://120.197.43.179:9901/tsfile/live/0009_1.m3u8
CCTV17,http://61.156.228.12:8154/tsfile/live/0019_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV9,http://116.9.204.242:9901/tsfile/live/0009_1.m3u8
CCTV高尔夫球,http://nas.hssvm.com:8888/udp/225.1.1.182:5002
CCTV2,http://61.136.172.236:9901/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-14,http://123.132.233.194:352/tsfile/live/0014_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV15,http://58.57.40.22:9901/tsfile/live/1015_1.m3u8
CCTV17,http://60.2.190.206:4000/udp/239.253.93.150:6318
CCTV-2,http://116.9.204.242:9901/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV11,http://116.9.204.242:9901/tsfile/live/0011_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV5+,http://171.105.201.164:4022/udp/239.81.0.101:4056
CCTV11,http://116.9.204.242:9901/tsfile/live/0011_1.m3u8
CCTV4,http://60.2.190.206:4000/rtp/239.253.93.193:6371
CCTV10,http://106.46.57.50:8888/hls/10/index.m3u8
CCTV1,http://171.105.201.164:4022/udp/239.81.0.13:4056
CCTV8,http://61.136.172.236:9901/tsfile/live/0008_1.m3u8
CCTV3,http://115.48.161.59:9901/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV17,https://www.freetv.top/migu/673168256.m3u8?migutoken=04374bdde2e4223798159ce189b302c8599b8bb84f8d8f3cbd0adbfc1b53ae5f4a89e00409ced1e0b5b37757ed87e5ce46cab61a18a42b67837b361003b0783f61b66a24877938993b4f7a2b50
CCTV-11,http://124.128.73.58:9901/tsfile/live/0011_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV10,http://120.197.43.179:9901/tsfile/live/0011_1.m3u8
CCTV11,http://nas.hssvm.com:8888/udp/225.1.1.22:5002
CCTV2,http://218.29.168.146:352/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV13,http://nas.hssvm.com:8888/udp/225.1.1.24:5002
CCTV1,http://218.3.138.25:1111/tsfile/live/1000_1.m3u8
CCTV6,http://115.48.161.59:9901/tsfile/live/0006_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV1,http://218.29.168.146:352/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV12,http://115.48.161.59:9901/tsfile/live/0012_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV15,http://171.105.201.164:4022/udp/239.81.0.27:4056
CCTV12,http://120.197.43.179:9901/tsfile/live/0013_1.m3u8
CCTV-8,http://61.162.52.6:8088/newlive/live/hls/9/live.m3u8
CCTV5+,http://123.132.233.194:352/tsfile/live/0016_1.m3u8
CCTV1,http://116.9.204.242:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV13,http://115.48.161.59:9901/tsfile/live/0013_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV2,http://58.210.168.86:10800/newlive/live/hls/2/live.m3u8
CCTV4,http://1.24.190.122:1080/hls/4/index.m3u8
CCTV5+,http://nas.hssvm.com:8888/udp/225.1.1.121:5002
CCTV2,http://125.82.168.238:8888/rtp/235.254.198.2:1284
CCTV电视指南,http://nas.hssvm.com:8888/udp/225.1.1.194:5002
CCTV10,https://www.freetv.top/migu/624878405.m3u8?migutoken=5783d6764a44078f77c189aa651d24d01f75d2491bf506a64e6beb4a124aa6939c36d394986e5113c18af52d6caa965b757edb8436760bd448a102e94fdfe0e89f12cbfcd443a8bbfff3b85a4a
CCTV8,http://115.48.161.59:9901/tsfile/live/0008_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV8,http://39.170.52.236:808/hls/8/index.m3u8
CCTV2,http://115.48.161.59:9901/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV6,https://epg.pw/stream/c2a78d34141bd7ad12b19b2ab7f3f60f2b8a4c3bdd5c573889aad5bc3b331fe1.m3u8
CCTV12,http://58.210.168.86:10800/newlive/live/hls/11/live.m3u8
CCTV2,http://124.128.73.58:9901/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV少儿,http://125.82.168.238:8888/rtp/235.254.198.61:1520
CCTV-2,http://60.223.224.176:8888/newlive/live/hls/3/live.m3u8
CCTV8,http://101.66.198.39:9901/tsfile/live/0008_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV4,http://60.214.104.110:352/tsfile/live/0004_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV3,http://221.193.168.43:9901/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV6,http://61.133.10.250:352/tsfile/live/0006_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV9,http://124.128.73.58:9901/tsfile/live/0009_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV15,http://dms.yryyj.site:8188/udp/239.76.245.252:1234
CCTV世界地理,http://nas.hssvm.com:8888/udp/225.1.1.186:5002
CCTV3,http://222.134.19.31:352/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV14,http://60.184.45.124:8888/rtp/233.50.201.124:5140
CCTV-4,http://58.210.168.86:10800/newlive/live/hls/4/live.m3u8
CCTV8,http://60.184.45.124:8888/rtp/233.50.201.199:5140
CCTV13,http://60.184.45.124:8888/rtp/233.50.201.246:5140
CCTV央视台球,http://nas.hssvm.com:8888/udp/225.1.1.198:5002
CCTV-2,http://124.128.73.58:9901/tsfile/live/0002_1.m3u8?key=txiptv
CCTV-3,http://110.7.131.79:9901/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-1,http://124.128.73.58:9901/tsfile/live/0001_1.m3u8?key=txiptv
CCTV6,http://60.184.45.124:8888/rtp/233.50.201.198:5140
CCTV10,http://221.193.168.43:9901/tsfile/live/0010_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV12,http://1.24.190.122:1080/hls/12/index.m3u8
CCTV10,http://113.15.109.216:59901/tsfile/live/0010_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV1,http://116.9.204.242:9901/tsfile/live/0001_1.m3u8
CCTV2,https://piccpndali.v.myalicdn.com/audio/cctv2_2.m3u8
CCTV6,http://218.3.138.25:1111/tsfile/live/1005_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV2,http://218.3.138.25:1111/tsfile/live/1001_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV14,http://115.48.161.59:9901/tsfile/live/0014_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV11,http://60.184.45.124:8888/rtp/233.50.201.11:5140
CCTV14,http://nas.hssvm.com:8888/udp/225.1.1.144:5002
CCTV4,http://171.105.201.164:4022/udp/239.81.0.16:4056
CCTV10,http://116.9.204.242:9901/tsfile/live/0010_1.m3u8
CCTV-8,http://60.223.224.176:8888/newlive/live/hls/10/live.m3u8?
CCTV3,http://171.105.201.164:4022/udp/239.81.0.231:4056
CCTV13,http://121.11.160.7:9901/tsfile/live/0013_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV3,http://124.128.73.58:9901/tsfile/live/0003_1.m3u8
CCTV-7,http://221.226.215.162:352/tsfile/live/0007_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-5,http://219.159.91.10:9901/tsfile/live/0005_1.m3u8
CCTV7,http://60.184.45.124:8888/rtp/233.50.201.120:5140
CCTV15,http://60.184.45.124:8888/rtp/233.50.201.15:5140
CCTV2,http://e2.woc.iiiya.cn:28888/rtp/239.61.5.61:1025
CCTV-1,http://60.223.224.176:8888/newlive/live/hls/2/live.m3u8?
CCTV9,http://115.48.161.59:9901/tsfile/live/0009_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV4,http://nas.hssvm.com:8888/udp/225.1.1.150:5002
CCTV9,http://171.105.201.164:4022/udp/239.81.0.21:4056
CCTV10,http://110.7.131.40:9901/tsfile/live/0010_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV2,http://60.214.104.110:352/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV15,http://121.19.134.222:808/tsfile/live/0015_1.m3u8
CCTV4,http://60.172.130.146:352/tsfile/live/0004_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV5,http://nas.hssvm.com:8888/udp/225.1.1.170:5002
CCTV-5,http://58.210.168.86:10800/newlive/live/hls/5/live.m3u8
CCTV8,http://nas.hssvm.com:8888/udp/225.1.1.196:5002
CCTV5+,http://113.15.109.216:59901/tsfile/live/1001_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV2,http://110.7.131.193:9901/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV5,http://125.82.168.238:8888/rtp/235.254.198.142:1846
CCTV5,http://60.184.45.124:8888/rtp/233.50.201.197:5140
CCTV10,http://60.184.45.124:8888/rtp/233.50.201.122:5140
CCTV13,http://8.138.7.223/tv/gzjs.m3u8
CCTV8,http://110.7.131.146:9901/tsfile/live/0008_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV6,http://110.80.17.38:9901/tsfile/live/0006_1.m3u8
CCTV-5,http://110.81.206.138:49231/tsfile/live/23005_1.m3u8?
CCTV5,http://110.7.131.146:9901/tsfile/live/0005_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV3,http://110.7.131.40:9901/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV15,http://120.197.43.179:9901/tsfile/live/0016_1.m3u8
CCTV9,http://110.7.131.146:9901/tsfile/live/0008_2.m3u8?key=txiptv&playlive=1&authid=0
CCTV15,http://183.66.15.146:60901/tsfile/live/0015_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV12,http://60.184.45.124:8888/rtp/233.50.201.123:5140
CCTV1,http://110.7.131.4:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV17,http://110.80.17.38:9901/tsfile/live/0007_1.m3u8?key=txiptv
CCTV11,http://218.29.168.146:352/tsfile/live/0011_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV2,http://110.7.131.146:9901/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV17,http://121.11.160.7:9901/tsfile/live/0017_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV11,http://58.220.219.14:9901/tsfile/live/0011_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV14,http://124.128.73.58:9901/tsfile/live/0014_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-15,http://60.223.224.176:8888/newlive/live/hls/17/live.m3u8?
CCTV4,http://60.2.190.206:4000/udp/239.253.92.251:6141
CCTV3,http://58.57.40.22:9901/tsfile/live/1002_1.m3u8
CCTV6,http://home.yulei.online:9999/rtp/226.0.2.210:9592
CCTV13,http://1.24.190.122:1080/hls/13/index.m3u8
CCTV9,http://124.128.73.58:9901/tsfile/live/0009_1.m3u8?key=txiptv
CCTV15,http://nas.hssvm.com:8888/udp/225.1.1.26:5002
CCTV13,http://60.172.130.146:352/tsfile/live/0015_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV14,http://110.7.131.4:9901/tsfile/live/0014_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-13,http://123.132.233.194:352/tsfile/live/0013_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV7,http://218.24.193.146:808/rtp/232.0.0.136:1234
CCTV-1,http://58.210.168.86:10800/newlive/live/hls/1/live.m3u8
CCTV16,http://60.184.45.124:8888/rtp/233.50.201.192:5140
CCTV8,http://110.7.131.4:9901/tsfile/live/0008_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV12,http://218.24.193.146:808/rtp/232.0.0.139:1234
CCTV9,http://123.132.233.194:352/tsfile/live/0009_1.m3u8
CCTV9,http://218.24.193.146:808/rtp/232.0.0.137:1234
CCTV10,http://60.2.190.206:4000/udp/239.253.92.196:6061
CCTV14,http://60.2.190.206:4000/udp/239.253.92.198:6063
CCTV11,http://1.24.190.122:1080/hls/11/index.m3u8
CCTV7,http://60.2.190.206:4000/rtp/239.253.92.194:6059
CCTV4,http://60.2.190.206:4000/udp/239.253.93.192:6370
CCTV-15,http://58.220.219.14:9901/tsfile/live/0015_1.m3u8?key=txiptv
CCTV6,http://60.2.190.206:4000/udp/239.253.92.193:6058
CCTV11,http://60.2.190.206:4000/rtp/239.253.93.153:6321
CCTV-6,http://221.226.51.220:50081/newlive/live/hls/6/live.m3u8
CCTV9,http://60.2.190.206:4000/udp/239.253.92.107:6020
CCTV12,http://nas.hssvm.com:8888/udp/225.1.1.142:5002
CCTV17,http://218.24.193.146:808/rtp/232.0.0.230:1234
CCTV3,http://1.24.190.122:1080/hls/3/index.m3u8
CCTV5,http://182.91.124.60:9901/tsfile/live/0005_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV13,http://61.136.172.236:9901/tsfile/live/0013_1.m3u8
CCTV兵器科技,http://60.2.190.206:4000/udp/239.253.93.47:6435
CCTV3,http://125.89.163.44:8888/udp/239.77.0.169:5146
CCTV老故事,http://nas.hssvm.com:8888/udp/225.1.1.188:5002
CCTV-5,http://61.133.10.250:352/tsfile/live/0016_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV14,http://121.19.134.222:808/tsfile/live/0014_1.m3u8
CCTV-11,http://58.213.65.146:352/tsfile/live/0011_1.m3u8?key=txiptv
CCTV1,http://tv.dahailisea.cn:4022/udp/239.11.0.65:5140
CCTV3,http://218.24.193.146:808/rtp/232.0.0.170:1234
CCTV怀旧剧场,http://60.2.190.206:4000/udp/239.253.93.252:6430
CCTV9,http://1.24.190.122:1080/hls/9/index.m3u8
CCTV17,https://piccpndali.v.myalicdn.com/audio/cctv17_2.m3u8
CCTV4,http://106.46.57.50:8888/hls/4/index.m3u8
CCTV14,http://1.24.190.122:1080/hls/14/index.m3u8
CCTV4,http://101.66.198.23:9901/tsfile/live/0004_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV3,http://60.184.45.124:8888/rtp/233.50.201.196:5140
CCTV1,http://1.24.190.122:1080/hls/1/index.m3u8
CCTV3,http://123.132.233.194:352/tsfile/live/0003_1.m3u8
CCTV5,http://110.7.131.79:9901/tsfile/live/0005_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV10,http://61.136.67.238:50085/tsfile/live/0011_1.m3u8
CCTV2,http://221.193.168.43:9901/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV3,http://125.82.171.210:8888/rtp/235.254.198.141:1842
CCTV11,http://121.19.134.222:808/tsfile/live/0011_1.m3u8
CCTV4,https://piccpndali.v.myalicdn.com/audio/cctveurope_2.m3u8
CCTV-15,http://61.136.67.238:50085/tsfile/live/0015_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV1,http://110.7.131.193:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-10,http://58.210.168.86:10800/newlive/live/hls/9/live.m3u8
CCTV4,http://58.221.214.82:9901/tsfile/live/0004_1.m3u8
CCTV10,http://60.172.130.146:352/tsfile/live/0010_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV13,http://183.215.134.239:19901/tsfile/live/0013_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV5,http://218.24.193.146:808/rtp/232.0.0.171:1234
CCTV11,http://61.136.172.236:9901/tsfile/live/0011_1.m3u8
CCTV15,http://60.172.130.146:352/tsfile/live/0122_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-7,http://124.128.73.58:9901/tsfile/live/0007_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV12,http://116.117.104.248:9901/tsfile/live/0012_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV9,http://110.7.131.40:9901/tsfile/live/0008_2.m3u8?key=txiptv&playlive=1&authid=0
CCTV-5,http://124.128.73.58:9901/tsfile/live/0005_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV6,http://110.7.131.79:9901/tsfile/live/0006_1.m3u8?key=txiptv&playlive=1&authid=0
