cctv分类,#genre#
CCTV 13 新闻,https://tv.iill.top/migu/cctv13
CCTV13,http://home.yulei.online:9999/rtp/226.0.2.165:9232
CCTV 14 少儿,https://tv.iill.top/migu/cctv14
CCTV17,http://120.238.94.10:9901/tsfile/live/1048_1.m3u8
CCTV 17 农村农业,https://tv.iill.top/migu/cctv17
CCTV 10 科教,https://tv.iill.top/migu/cctv10
CCTV-4,http://fm1077.serv00.net/Smart.php?id=Cctv4
CCTV4,http://home.yulei.online:9999/rtp/226.0.2.156:9160
CCTV 9 纪录,https://tv.iill.top/migu/cctv9
CCTV3,http://lt.hxtre.com:35455/itv/1000000005000265003.m3u8?cdn=ystenlive
CCTV2,http://lt.hxtre.com:35455/itv/1000000001000023315.m3u8?cdn=ystenlive
CCTV3,http://home.yulei.online:9999/rtp/226.0.2.208:9576
CCTV 12 社会与法,https://tv.iill.top/migu/cctv12
CCTV 2 财经,https://tv.iill.top/migu/cctv2
CCTV4,http://php.jdshipin.com:8880/bst2.php?id=cctv4k/15000000
CCTV 5+ 体育赛事,https://tv.iill.top/migu/cctv5p
CCTV13,http://120.238.94.10:9901/tsfile/live/1031_1.m3u8
CCTV13,http://dmggg.tyzb.fun:26355/migu/608807423.m3u8?migutoken=d7b6cc3eac046465fe236c2965e3946243ace92809ec4ffa835acbf19f85a23758cc09035119e8dbb5866d0b84d66ffcb757e160fc002572802f546bad72ac31d4554c3c0e5167b0817a685258
CCTV16,https://piccpndali.v.myalicdn.com/audio/cctv16_2.m3u8
CCTV 3 综艺,https://tv.iill.top/migu/cctv3
CCTV 6 电影,https://tv.iill.top/migu/cctv6
CCTV2,http://60.29.124.66:6080/hls/13/index.m3u8
CCTV16,http://php.jdshipin.com:8880/bst2.php?id=cctv16hd4k/15000000
CCTV 1 综合,https://tv.iill.top/migu/cctv1
CCTV9,https://piccpndali.v.myalicdn.com/audio/cctv9_2.m3u8
CCTV 8 电视剧,https://tv.iill.top/migu/cctv8
CCTV6,http://zzssw01.55555.io:9901/tsfile/live/0006_1.m3u8
CCTV5+,http://omnix.cn:4000/udp/225.1.8.20:8004
CCTV 4 中文国际,https://tv.iill.top/migu/cctv4
CCTV3,http://qjrhc.jydjd.top:2911/udp/224.1.100.63:11111
CCTV1,http://zqh2333.top:2222/rtp/239.93.24.184:5140
CCTV3,http://120.238.94.10:9901/tsfile/live/1020_1.m3u8
CCTV 4 中文国际·美洲,https://tv.iill.top/migu/cctv4m
CCTV 5 体育,https://tv.iill.top/migu/cctv5
CCTV-2,http://qjrhc.jydjd.top:2911/udp/224.1.100.94:11111
CCTV5,http://qjrhc.jydjd.top:2911/udp/224.1.100.81:11111
CCTV10,http://dmggg.tyzb.fun:26355/migu/624878405.m3u8?migutoken=a5b3fd8168ca2924099fab0543a2b86a3ab4a89e2dbf09b6df7c5ba6aa184b80091146290b1f98495148443ed384d73050b3bb0c3ef78b1a30334112201e5a56fdfde10963a9ed85efe11de6bc
CCTV8,http://dmggg.tyzb.fun:26355/migu/624878356.m3u8?migutoken=5f320bc4bc2fa03c1be249244fe099bda31e2c5e2e629bb430dd4781dc84b9fb035da05c9e1e6ca0b4c1572bb0c410375fe591c44ec3a0c13281a619c038de722d3c36d45698d9907b49a0db17
CCTV 4 中文国际·欧洲,https://tv.iill.top/migu/cctv4o
CCTV-13,https://event.pull.hebtv.com/jishi/cp1.m3u8
CCTV12,http://qjrhc.jydjd.top:2911/udp/224.1.100.77:11111
CCTV8,http://120.238.94.10:9901/tsfile/live/1026_1.m3u8
CCTV12,http://223.241.247.214:9901/tsfile/live/0012_1.m3u8
CCTV5+,http://z.b.bkpcp.top/m.php?id=cctv5p
CCTV13,http://223.167.230.154:4022/rtp/239.45.1.198:5140
CCTV8,http://zzssw01.55555.io:9901/tsfile/live/0008_1.m3u8
CCTV3,http://qjrhc.jydjd.top:2911/udp/224.1.100.64:11111
CCTV12,https://piccpndali.v.myalicdn.com/audio/cctv12_2.m3u8
CCTV4,http://223.167.230.154:4022/rtp/239.45.0.2:5140
CCTV15,http://dmggg.tyzb.fun:26355/migu/673168223.m3u8?migutoken=cb4bfbcc5677d19b02268ee486017cf57b8856a0659eef385d10e2af542e607f1963f672278ad5f22761105862b9123efefbce650013764f86ff15269649961511b622cb0e3f520d192380725a
CCTV1,http://dmggg.tyzb.fun:26355/migu/608807420.m3u8?migutoken=57bedec79dddf140a7d1aeaa0aa1e2f484b2914cd40734d13123ac1700be08ffe1ac3e4bc0e1f7781d9331321c2e5f4f1d18fe503d9066426b61b7124eab03571226905927f22cc4b94c28e10e
CCTV4,http://dmggg.tyzb.fun:26355/migu/631780421.m3u8?migutoken=567c5e5b902b6f80a6ff515fd0da4be186e38bc7b5256dfda3c05e85f7364e55805fdfe8819f9e475757e757a5d4c6c98a01ad7ee33ccd72f16dbdd951e73d943106ab81224f1ea9a465ca721f
CCTV6,http://59.35.185.47:8188/udp/239.77.0.171:5146
CCTV13,http://61.159.135.79:4022/rtp/238.255.2.218:5999
CCTV2,http://218.13.170.98:9901/tsfile/live/0002_1.m3u8
CCTV15,http://gmxw.7766.org:808/hls/102/index.m3u8
CCTV17,http://dmggg.tyzb.fun:26355/migu/673168256.m3u8?migutoken=13cc0278e656cd1c3ac4f29efa2d82bf8dd000d9a2f003babc8ce84eeeae745cc21b43aab916c2b79be87838eee3caaaff75893a204287b3665d09b67ec48b4f337c78c4185e42b5e69fa1568d
香港卫视,http://cctvtxyh5c.liveplay.myqcloud.com/cstv/xianggangweishi_2/index.m3u8
CCTV7,http://dmggg.tyzb.fun:26355/migu/673168121.m3u8?migutoken=3a5eff1f0dbe86d8833a2058a786b3c100a60d4d17c7d09b8b790c301d831298913107f175191a56caafd3a1dd2983cdde9a8e45685052ab5efd8edfd44a534dc71dc39ec0974c62651af896ef
CCTV7,http://58.46.30.39:8188/udp/239.76.253.157:9000
CCTV11,http://dmggg.tyzb.fun:26355/migu/667987558.m3u8?migutoken=22d29ee28adfece1ca0af1ef21ad55ff2f2d184276ff094691af949ea5c58f29e9c04676de2701e3d0a1f8cd87e31dab6346a861995b2a6b2c47efce5e81abb21107b5599733a991a173282700
CCTV2,http://223.167.230.154:4022/rtp/239.45.3.208:5140
CCTV9,http://dmggg.tyzb.fun:26355/migu/673168140.m3u8?migutoken=53ec1b76673b5ae0173b78ca2f09fa41891400edc9f7c1b7e2812c8234995f334f40605337c6eb28d368cb1d12d999ad2f31ba48540a7be8fc48feef37f35071f8ead6a57f20044893a47b1d13
CCTV8,http://171.113.210.106:4022/rtp/239.69.1.125:10388
CCTV14,http://dmggg.tyzb.fun:26355/migu/624878440.m3u8?migutoken=44d919b039e3d372a460fba303a52295689bfe48526cd04c60ec0c576d0b5e500fd140959d1c355c309ef5ab64e4327bd9e0409881255ad83142e677f3db4d67b1ddf8b90d26c75d1b7214898a
CCTV5+,http://dmggg.tyzb.fun:26355/migu/641886773.m3u8?migutoken=d64d30da427d72bce1fdd2e3a96da5fa8f95c2e5627b5528005a76d5390cb8bad37e6e94c2f4113e33dc630528903a95a7bee37c6b039f1ed53f34a4a51f7e263eca59a63c381ec4110adb9e89
CCTV7,https://api.olelive.com/dis/live/CCTV7HD/hls.m3u8
CCTV8,http://gmxw.7766.org:808/hls/96/index.m3u8
CCTV2,http://180.165.12.90:4022/rtp/239.45.3.208:5140
CCTV12,http://dmggg.tyzb.fun:26355/migu/673168185.m3u8?migutoken=ad71b9aeae82874df1cd04f9b6a1672151c3e9a334d2178e3e78cbb8994cbd46ec8388903c1e78ccc22f7e0b25d1e1ab2bf9cd50d093a483252160120e87fe46793d2e28c380f0189ec08e6d12
CCTV-5,https://ldcctvwbcdks.v.kcdnvip.com/ldcctvwbcd/cdrmldcctv5plus_1/index.m3u8?BR=td&region=shanghai
CCTV1,http://play.kankanlive.com/live/1661761962676984.m3u8
CCTV-13,http://jwplay.hebyun.com.cn/live/cctv13/1500k/tzwj_video.m3u8
CCTV10,http://183.11.239.36:808/hls/28/index.m3u8
CCTV4,http://183.11.239.36:808/hls/22/index.m3u8
CCTV5+,http://61.156.228.12:8154/tsfile/live/0016_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV7,http://nas.hssvm.com:8888/udp/225.1.1.138:5002
CCTV7,http://58.48.104.98:4022/rtp/239.69.1.103:10256
CCTV10,http://116.9.204.242:9901/tsfile/live/0010_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV4,http://144.255.31.115:6688/udp/239.21.2.29:5002
CCTV11,http://120.238.94.10:9901/tsfile/live/1029_1.m3u8
CCTV13,http://222.83.161.79:9003/udp/239.81.0.206:4056
CCTV5+,http://175.8.180.39:7878/udp/239.76.246.168:1234
CCTV7,https://piccpndali.v.myalicdn.com/audio/cctv7_2.m3u8
CCTV3,http://dmggg.tyzb.fun:26355/migu/624878271.m3u8?migutoken=4af5bde5f3eafb5f506f6ba76ec67d6293ebafe5d3c135ad52deba4743987496a25828ba28d4c30e1c421aabe2834ebe0dfc31074b4cf99065bbf16c6633445ffb850d0f29eaa69e3e9b1f7fd9
CCTV082815348820255+,http://dmggg.tyzb.fun:26355/migu/957668440.m3u8?migutoken=a5b2ad2080c168f6fb3d89efdc1cada61da8ffd9a711c798415514d86ef98e16d610a5a9984878d6d5d0e4aa1e03c290a952f022a6380a15ddcc5955571367e2954a9a9e29d1ef521a07b0ee
CCTV5+,http://120.238.94.10:9901/tsfile/live/1023_1.m3u8
CCTV-5,https://ldcctvwbcdks.v.kcdnvip.com/ldcctvwbcd/cdrmldcctv5plus_1/index.m3u8?b=200-2100
CCTV13,http://1b6467f415.iok.la:9931/tsfile/live/1033_1.m3u8
CCTV12,http://61.136.172.236:9901/tsfile/live/0012_1.m3u8
CCTV17,http://1b6467f415.iok.la:9931/tsfile/live/1130_1.m3u8
CCTV5,http://dmggg.tyzb.fun:26355/migu/641886683.m3u8?migutoken=938502f770db61997c8f1f3b970d4b4179cc00d4fe71e38058bbb8d3263fa6fdee4596c7468604e6dcb844ea53509e56efedc2a5bc73119be9ea2524c97006e11121b099b93a420e0a4dc41e1d
CCTV10,http://qjrhc.jydjd.top:2911/udp/224.1.100.76:11111
CCTV17,http://8.138.7.223/tv/mgitv.php?id=80
CCTV6,http://8.138.7.223/tv/mgitv.php?id=35
CCTV4,http://qjrhc.jydjd.top:2911/udp/224.1.100.104:11111
CCTV4,http://qjrhc.jydjd.top:2911/udp/224.1.100.103:11111
CCTV10,http://8.138.7.223/tv/mgitv.php?id=53
CCTV10,http://8.138.7.223/tv/mgitv.php?id=54
CCTV17,http://8.138.7.223/tv/mgitv.php?id=81
CCTV11,http://qjrhc.jydjd.top:2911/udp/224.1.100.43:11111
CCTV3,https://zby.130519.xyz/PLTV/11/224/3221225766/index.m3u8
CCTV8,http://8.138.7.223/tv/mgitv.php?id=45
CCTV7,http://120.238.94.10:9901/tsfile/live/1025_1.m3u8
CCTV10,http://120.238.94.10:9901/tsfile/live/1028_1.m3u8
CCTV14,http://8.138.7.223/tv/mgitv.php?id=73
CCTV15,http://8.138.7.223/tv/mgitv.php?id=76
CCTV14,http://8.138.7.223/tv/mgitv.php?id=72
CCTV5+,http://8.138.7.223/tv/mgitv.php?id=26
CCTV3,http://8.138.7.223/tv/mgitv.php?id=14
CCTV10,http://8.138.7.223/tv/mgitv.php?id=55
CCTV8,http://8.138.7.223/tv/mgitv.php?id=44
CCTV4,http://120.238.94.10:9901/tsfile/live/1021_1.m3u8
CCTV3,http://8.138.7.223/tv/mgitv.php?id=15
CCTV1,http://8.138.7.223/tv/mgitv.php?id=7
CCTV5,http://8.138.7.223/tv/mgitv.php?id=24
CCTV15,http://8.138.7.223/tv/mgitv.php?id=77
CCTV1,http://8.138.7.223/tv/mgitv.php?id=5
CCTV9,http://120.238.94.10:9901/tsfile/live/1027_1.m3u8
CCTV12,http://8.138.7.223/tv/mgitv.php?id=65
CCTV17,http://8.138.7.223/tv/mgitv.php?id=79
CCTV14,http://8.138.7.223/tv/mgitv.php?id=71
CCTV1,http://8.138.7.223/tv/mgitv.php?id=4
CCTV4,http://8.138.7.223/tv/migu3.php?id=cctv4o
CCTV5+,http://61.156.228.12:8154/tsfile/live/0016_1.m3u8
CCTV3,http://1b6467f415.iok.la:9931/tsfile/live/1022_1.m3u8
CCTV1,http://8.138.7.223/tv/mgitv.php?id=2
CCTV1,http://8.138.7.223/tv/mgitv.php?id=3
CCTV10,http://8.138.7.223/tv/mgitv.php?id=52
CCTV12,http://120.238.94.10:9901/tsfile/live/1030_1.m3u8
CCTV13,http://8.138.7.223/tv/mgitv.php?id=68
CCTV15,http://8.138.7.223/tv/migu3.php?id=cctv15
CCTV14,http://8.138.7.223/tv/mgitv.php?id=70
CCTV5,http://8.138.7.223/tv/mgitv.php?id=23
CCTV5+,http://8.138.7.223/tv/mgitv.php?id=29
CCTV10,http://8.138.7.223/tv/mgitv.php?id=56
CCTV4,http://8.138.7.223/tv/migu3.php?id=cctv4a
CCTV6,http://8.138.7.223/tv/mgitv.php?id=33
CCTV10,http://8.138.7.223/tv/mgitv.php?id=51
CCTV5+,http://182.150.23.74:808/hls/16/index.m3u8
CCTV12,http://8.138.7.223/tv/migu3.php?id=cctv12
CCTV9,http://8.138.7.223/tv/mgitv.php?id=48
CCTV3,http://8.138.7.223/tv/mgitv.php?id=16
CCTV6,http://8.138.7.223/tv/mgitv.php?id=32
CCTV5,http://8.138.7.223/tv/migu3.php?id=cctv5
CCTV12,http://8.138.7.223/tv/mgitv.php?id=63
CCTV6,http://8.138.7.223/tv/mgitv.php?id=30
CCTV15,http://8.138.7.223/tv/mgitv.php?id=74
CCTV4,http://222.134.245.16:9901/tsfile/live/0004_1.m3u8
CCTV8,http://8.138.7.223/tv/mgitv.php?id=43
CCTV13,http://8.138.7.223/tv/mgitv.php?id=67
CCTV1,http://8.138.7.223/tv/mgitv.php?id=1
CCTV13,http://8.138.7.223/tv/mgitv.php?id=66
CCTV5,http://8.138.7.223/tv/mgitv.php?id=25
CCTV15,https://zby.130519.xyz/PLTV/11/224/3221226147/index.m3u8
CCTV1,https://zby.130519.xyz/PLTV/11/224/3221225723/index.m3u8
CCTV17,http://8.138.7.223/tv/migu3.php?id=cctv17
CCTV14,http://8.138.7.223/tv/mgitv.php?id=69
CCTV12,http://182.150.23.74:808/hls/12/index.m3u8
CCTV16,http://8.138.7.223/tv/mgitv.php?id=78
CCTV2,http://8.138.7.223/tv/migu3.php?id=cctv2
CCTV4,http://8.138.7.223/tv/migu3.php?id=cctv4
CCTV5,http://8.138.7.223/tv/mgitv.php?id=22
CCTV6,http://8.138.7.223/tv/mgitv.php?id=34
CCTV15,http://8.138.7.223/tv/mgitv.php?id=75
CCTV1,http://8.138.7.223/tv/migu3.php?id=cctv1
CCTV6,http://8.138.7.223/tv/migu3.php?id=cctv6
CCTV9,http://8.138.7.223/tv/mgitv.php?id=50
CCTV8,http://8.138.7.223/tv/migu3.php?id=cctv8
CCTV4,http://8.138.7.223/tv/mgitv.php?id=20
CCTV8,http://8.138.7.223/tv/mgitv.php?id=41
CCTV3,http://121.29.141.59:4022/rtp/239.253.92.191:6057
CCTV-12,https://zby.130519.xyz/PLTV/11/224/3221226126/index.m3u8
CCTV5+,http://8.138.7.223/tv/mgitv.php?id=28
CCTV14,http://8.138.7.223/tv/migu3.php?id=cctv14
CCTV8,http://222.134.245.16:9901/tsfile/live/0008_1.m3u8
CCTV8,http://8.138.7.223/tv/mgitv.php?id=42
CCTV3,http://8.138.7.223/tv/mgitv.php?id=12
CCTV5,http://8.138.7.223/tv/mgitv.php?id=21
CCTV6,http://8.138.7.223/tv/mgitv.php?id=31
CCTV17,http://8.138.7.223/tv/mgitv.php?id=82
CCTV11,http://8.138.7.223/tv/migu3.php?id=cctv11
CCTV9,http://8.138.7.223/tv/migu3.php?id=cctv9
CCTV5+,http://8.138.7.223/tv/migu3.php?id=cctv5p
CCTV3,http://gmxw.7766.org:808/hls/91/index.m3u8
CCTV12,http://8.138.7.223/tv/mgitv.php?id=64
CCTV12,http://8.138.7.223/tv/mgitv.php?id=61
CCTV4,http://8.138.7.223/tv/mgitv.php?id=17
CCTV12,http://8.138.7.223/tv/mgitv.php?id=62
CCTV9,http://8.138.7.223/tv/mgitv.php?id=47
CCTV9,http://8.138.7.223/tv/mgitv.php?id=49
CCTV5,http://gmxw.7766.org:808/hls/93/index.m3u8
CCTV14,http://1b6467f415.iok.la:9931/tsfile/live/1034_1.m3u8
CCTV5+,http://8.138.7.223/tv/mgitv.php?id=27
CCTV4,http://8.138.7.223/tv/mgitv.php?id=18
CCTV4,http://8.138.7.223/tv/mgitv.php?id=19
CCTV3,http://8.138.7.223/tv/mgitv.php?id=13
CCTV16,http://183.11.239.36:808/hls/169/index.m3u8
CCTV2,http://8.138.7.223/tv/mgitv.php?id=11
CCTV2,http://120.238.94.10:9901/tsfile/live/1019_1.m3u8
CCTV2,http://8.138.7.223/tv/mgitv.php?id=10
CCTV13,http://8.138.7.223/tv/migu3.php?id=cctv13
CCTV1,http://120.238.94.10:9901/tsfile/live/1018_1.m3u8
CCTV11,http://8.138.7.223/tv/mgitv.php?id=59
CCTV11,http://8.138.7.223/tv/mgitv.php?id=60
CCTV9,http://8.138.7.223/tv/mgitv.php?id=46
CCTV1,http://8.138.7.223/tv/mgitv.php?id=6
CCTV13,http://59.39.89.130:60901/tsfile/live/0013_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV5,http://1b6467f415.iok.la:9931/tsfile/live/1025_1.m3u8
CCTV6,https://zby.130519.xyz/PLTV/11/224/3221225741/index.m3u8
CCTV7,http://8.138.7.223/tv/migu3.php?id=cctv7
CCTV2,http://8.138.7.223/tv/mgitv.php?id=9
CCTV11,http://8.138.7.223/tv/mgitv.php?id=58
CCTV2,http://8.138.7.223/tv/mgitv.php?id=8
CCTV11,http://8.138.7.223/tv/mgitv.php?id=57
CCTV7,http://1b6467f415.iok.la:9931/tsfile/live/1027_1.m3u8
CCTV6,http://59.39.89.130:60901/tsfile/live/0006_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV1,http://222.134.245.16:9901/tsfile/live/0001_1.m3u8
CCTV2,https://zby.130519.xyz/PLTV/11/224/3221226122/index.m3u8
CCTV10,http://8.138.7.223/tv/migu3.php?id=cctv10
CCTV12,http://59.39.89.130:60901/tsfile/live/0012_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV15,http://222.134.245.16:9901/tsfile/live/0015_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV6,http://1b6467f415.iok.la:9931/tsfile/live/1026_1.m3u8
CCTV12,http://1b6467f415.iok.la:9931/tsfile/live/1032_1.m3u8
CCTV1,http://59.39.89.130:60901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV1,http://223.105.252.60/PLTV/4/224/3221228581/index.m3u8?servicetype=1
CCTV3,http://222.134.245.16:9901/tsfile/live/0003_1.m3u8
CCTV-1,http://php.jdshipin.com/TVOD/iptv.php?id=rthk33
CCTV9,http://1b6467f415.iok.la:9931/tsfile/live/1029_1.m3u8
CCTV7,http://8.138.7.223/tv/mgitv.php?id=39
CCTV2,http://222.134.245.16:9901/tsfile/live/0002_1.m3u8
CCTV3,http://8.138.7.223/tv/migu3.php?id=cctv3
CCTV7,http://8.138.7.223/tv/mgitv.php?id=37
CCTV7,http://8.138.7.223/tv/mgitv.php?id=38
CCTV7,http://8.138.7.223/tv/mgitv.php?id=40
CCTV7,http://8.138.7.223/tv/mgitv.php?id=36
CCTV1,http://1b6467f415.iok.la:9931/tsfile/live/1020_1.m3u8
CCTV4,http://1b6467f415.iok.la:9931/tsfile/live/1023_1.m3u8
