cctv分类,#genre#
CCTV4,http://lt.hxtre.com:35455/gaoma/cctv4k.m3u8
CCTV17,http://183.11.239.36:808/hls/35/index.m3u8
CCTV2,http://123.130.84.106:8154/tsfile/live/0002_1.m3u8
CCTV16,http://gmxw.7766.org:808/hls/169/index.m3u8
CCTV13,http://120.238.94.10:9901/tsfile/live/1031_1.m3u8
CCTV5,http://222.169.85.8:9901/tsfile/live/0005_1.m3u8
CCTV5+,http://111.14.181.15:9901/tsfile/live/0016_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV11,http://120.238.94.10:9901/tsfile/live/1029_1.m3u8
CCTV3,http://222.169.85.8:9901/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV15,http://gmxw.7766.org:808/hls/102/index.m3u8
CCTV9,http://124.128.73.58:9901/tsfile/live/0009_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV6,http://lt.hxtre.com:35455/itv/1000000005000265006.m3u8?cdn=ystenlive
CCTV13,http://222.169.85.8:9901/tsfile/live/0013_1.m3u8
CCTV3,http://lt.hxtre.com:35455/itv/1000000001000011218.m3u8?cdn=ystenlive
CCTV12,http://106.59.2.202:55555/udp/239.200.200.108:8124
CCTV6,http://112.66.94.89:8188/rtp/239.253.64.246:5140
CCTV16,http://183.11.239.36:808/hls/169/index.m3u8
CCTV5,http://123.130.84.106:8154/tsfile/live/0005_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-13,http://ali-m-l.cztv.com/channels/lantian/channel21/1080p.m3u8
CCTV11,http://222.169.85.8:9901/tsfile/live/0011_1.m3u8
CCTV14,http://lt.hxtre.com:35455/itv/1000000005000265013.m3u8?cdn=ystenlive
CCTV5+,http://lt.hxtre.com:35455/itv/1000000005000265016.m3u8?cdn=ystenlive
CCTV5,http://123.130.84.106:8154/tsfile/live/0005_1.m3u8
CCTV6,http://182.150.23.74:808/hls/6/index.m3u8
CCTV8,http://182.150.23.74:808/hls/8/index.m3u8
CCTV3,http://222.169.85.8:9901/tsfile/live/0003_1.m3u8
CCTV15,http://222.134.245.16:9901/tsfile/live/0015_1.m3u8
CCTV9,http://182.150.23.74:808/hls/9/index.m3u8
CCTV10,http://182.150.23.74:808/hls/10/index.m3u8
CCTV4,http://182.150.23.74:808/hls/4/index.m3u8
CCTV2,http://182.150.23.74:808/hls/2/index.m3u8
CCTV8,http://lt.hxtre.com:35455/itv/1000000005000265008.m3u8?cdn=ystenlive
CCTV1,http://125.44.255.150:4001/rtp/225.1.4.73:1102
CCTV12,http://222.134.245.16:9901/tsfile/live/0012_1.m3u8
CCTV15,http://222.134.245.16:9901/tsfile/live/0015_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV11,https://haoyunlai.serv00.net/Smartv-1.php?id=cctv11
CCTV2,http://222.134.245.16:9901/tsfile/live/0002_1.m3u8
CCTV11,http://222.134.245.16:9901/tsfile/live/0011_1.m3u8
CCTV3,https://haoyunlai.serv00.net/Smartv-1.php?id=cctv3
CCTV5+,https://haoyunlai.serv00.net/Smartv-1.php?id=cctv5plus
CCTV-1,http://php.jdshipin.com/TVOD/iptv.php?id=rthk33
CCTV14,http://182.150.23.74:808/hls/14/index.m3u8
