cctv分类,#genre#
CCTV10,http://8.138.7.223/tv/mgitv.php?id=53
CCTV15,http://8.138.7.223/tv/mgitv.php?id=75
CCTV13,http://8.138.7.223/tv/migu3.php?id=cctv13
CCTV13,http://8.138.7.223/tv/mgitv.php?id=68
CCTV12,http://8.138.7.223/tv/mgitv.php?id=65
CCTV17,http://8.138.7.223/tv/migu3.php?id=cctv17
CCTV5+,http://8.138.7.223/tv/migu3.php?id=cctv5p
CCTV12,http://124.128.73.58:9901/tsfile/live/0012_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV2,http://120.238.94.10:9901/tsfile/live/1019_1.m3u8
CCTV14,http://8.138.7.223/tv/mgitv.php?id=72
CCTV16,http://lt.hxtre.com:35455/gaoma/cctv16.m3u8
CCTV2,http://8.138.7.223/tv/migu3.php?id=cctv2
CCTV4,http://8.138.7.223/tv/migu3.php?id=cctv4
CCTV10,http://8.138.7.223/tv/mgitv.php?id=52
CCTV5+,https://jzb.wwkejishe.top/?id=583
CCTV10,http://8.138.7.223/tv/mgitv.php?id=54
CCTV4,http://8.138.7.223/tv/mgitv.php?id=18
CCTV10,http://8.138.7.223/tv/mgitv.php?id=51
CCTV7,http://8.138.7.223/tv/mgitv.php?id=40
CCTV1,http://8.138.7.223/tv/mgitv.php?id=1
CCTV9,http://8.138.7.223/tv/mgitv.php?id=46
CCTV11,http://8.138.7.223/tv/migu3.php?id=cctv11
CCTV7,http://8.138.7.223/tv/mgitv.php?id=37
CCTV17,http://8.138.7.223/tv/mgitv.php?id=81
CCTV17,http://8.138.7.223/tv/mgitv.php?id=80
CCTV12,http://8.138.7.223/tv/mgitv.php?id=62
CCTV7,http://183.11.239.36:808/hls/25/index.m3u8
CCTV1,http://8.138.7.223/tv/mgitv.php?id=5
CCTV13,http://8.138.7.223/tv/mgitv.php?id=67
CCTV1,http://8.138.7.223/tv/mgitv.php?id=4
CCTV4,http://8.138.7.223/tv/migu3.php?id=cctv4a
CCTV12,http://8.138.7.223/tv/mgitv.php?id=61
CCTV7,http://8.138.7.223/tv/mgitv.php?id=36
CCTV5,http://8.138.7.223/tv/mgitv.php?id=24
CCTV2,http://8.138.7.223/tv/mgitv.php?id=9
CCTV5,http://120.238.94.10:9901/tsfile/live/1022_1.m3u8
CCTV3,http://8.138.7.223/tv/migu3.php?id=cctv3
CCTV5,http://8.138.7.223/tv/mgitv.php?id=22
CCTV3,http://8.138.7.223/tv/mgitv.php?id=13
CCTV5,http://8.138.7.223/tv/mgitv.php?id=21
CCTV7,http://8.138.7.223/tv/migu3.php?id=cctv7
CCTV1,http://8.138.7.223/tv/mgitv.php?id=7
CCTV8,http://8.138.7.223/tv/mgitv.php?id=45
CCTV1,http://8.138.7.223/tv/migu3.php?id=cctv1
CCTV4,http://111.14.181.15:9901/tsfile/live/0004_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV7,http://8.138.7.223/tv/mgitv.php?id=39
CCTV10,http://1b6467f415.iok.la:9931/tsfile/live/1030_1.m3u8
CCTV3,http://8.138.7.223/tv/mgitv.php?id=12
CCTV14,http://222.134.245.16:9901/tsfile/live/0014_1.m3u8
CCTV1,http://8.138.7.223/tv/mgitv.php?id=2
CCTV14,http://8.138.7.223/tv/mgitv.php?id=69
CCTV3,http://61.156.228.12:8154/tsfile/live/0003_1.m3u8
CCTV14,http://8.138.7.223/tv/mgitv.php?id=70
CCTV5,http://8.138.7.223/tv/mgitv.php?id=23
CCTV17,http://8.138.7.223/tv/mgitv.php?id=79
CCTV4,http://222.134.245.16:9901/tsfile/live/0004_1.m3u8
CCTV4,http://8.138.7.223/tv/mgitv.php?id=17
CCTV8,http://8.138.7.223/tv/mgitv.php?id=43
CCTV10,http://222.134.245.16:9901/tsfile/live/0010_1.m3u8
CCTV10,http://8.138.7.223/tv/migu3.php?id=cctv10
CCTV5,http://124.128.73.58:9901/tsfile/live/0005_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV8,http://8.138.7.223/tv/mgitv.php?id=42
CCTV4,http://58.48.104.134:4022/rtp/239.69.1.231:11028
CCTV8,http://8.138.7.223/tv/mgitv.php?id=44
CCTV3,http://222.134.245.16:9901/tsfile/live/0003_1.m3u8
CCTV1,https://jzb.wwkejishe.top/?id=578
CCTV13,http://8.138.7.223/tv/mgitv.php?id=66
CCTV11,http://8.138.7.223/tv/mgitv.php?id=57
CCTV15,http://8.138.7.223/tv/migu3.php?id=cctv15
CCTV16,http://8.138.7.223/tv/mgitv.php?id=78
CCTV1,http://222.134.245.16:9901/tsfile/live/0001_1.m3u8
CCTV4,http://124.128.73.58:9901/tsfile/live/0004_1.m3u8?key=txiptv
CCTV15,http://8.138.7.223/tv/mgitv.php?id=74
CCTV8,http://8.138.7.223/tv/mgitv.php?id=41
CCTV2,http://8.138.7.223/tv/mgitv.php?id=8
CCTV13,https://jzb.wwkejishe.top/?id=591
CCTV4,http://183.11.239.36:808/hls/67/index.m3u8
CCTV8,http://222.134.245.16:9901/tsfile/live/0008_1.m3u8
CCTV4,http://183.11.239.36:808/hls/77/index.m3u8
CCTV14,http://1.24.190.98:10080/hls/14/index.m3u8
CCTV4,http://123.130.84.106:8154/tsfile/live/0004_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV10,http://8.138.7.223/tv/mgitv.php?id=55
CCTV12,http://8.138.7.223/tv/migu3.php?id=cctv12
CCTV9,http://222.134.245.16:9901/tsfile/live/0009_1.m3u8
CCTV2,https://jzb.wwkejishe.top/?id=579
CCTV2,http://124.128.73.58:9901/tsfile/live/0002_1.m3u8
CCTV7,https://jzb.wwkejishe.top/?id=585
CCTV5,http://182.150.23.74:808/hls/5/index.m3u8
CCTV5,http://61.156.228.12:8154/tsfile/live/0005_1.m3u8
CCTV4,http://8.138.7.223/tv/migu3.php?id=cctv4o
CCTV4,http://lt.hxtre.com:35455/itv/1000000002000031664.m3u8?cdn=ystenlive
CCTV11,http://222.134.245.16:9901/tsfile/live/0011_1.m3u8
CCTV15,http://lt.hxtre.com:35455/itv/1000000005000265014.m3u8?cdn=ystenlive
CCTV13,http://1b6467f415.iok.la:9931/tsfile/live/1033_1.m3u8
CCTV8,http://lt.hxtre.com:35455/gaoma/cctv8k_36m.m3u8
CCTV6,http://222.134.245.16:9901/tsfile/live/0006_1.m3u8
CCTV14,http://182.150.23.74:808/hls/14/index.m3u8
CCTV7,http://120.238.94.10:9901/tsfile/live/1025_1.m3u8
CCTV13,http://120.238.94.10:9901/tsfile/live/1031_1.m3u8
CCTV13,http://111.14.181.15:9901/tsfile/live/0013_1.m3u8
CCTV3,http://lt.hxtre.com:35455/itv/1000000005000265003.m3u8?cdn=ystenlive
CCTV9,http://8.138.7.223/tv/migu3.php?id=cctv9
CCTV11,http://120.238.94.10:9901/tsfile/live/1029_1.m3u8
CCTV6,http://8.138.7.223/tv/migu3.php?id=cctv6
CCTV5+,http://8.138.7.223/tv/mgitv.php?id=29
CCTV4,http://lt.hxtre.com:35455/gaoma/cctv4k.m3u8
CCTV6,http://8.138.7.223/tv/mgitv.php?id=35
CCTV6,http://8.138.7.223/tv/mgitv.php?id=34
CCTV8,http://1b6467f415.iok.la:9931/tsfile/live/1028_1.m3u8
CCTV6,http://8.138.7.223/tv/mgitv.php?id=33
CCTV7,http://1b6467f415.iok.la:9931/tsfile/live/1027_1.m3u8
CCTV5+,http://8.138.7.223/tv/mgitv.php?id=28
CCTV16,http://lt.hxtre.com:35455/itv/1000000006000233002.m3u8?cdn=ystenlive
CCTV11,https://haoyunlai.serv00.net/Smartv-1.php?id=cctv11
CCTV6,https://haoyunlai.serv00.net/Smartv-1.php?id=cctv6
CCTV5,http://222.134.245.16:9901/tsfile/live/0005_1.m3u8
CCTV5+,http://8.138.7.223/tv/mgitv.php?id=27
CCTV10,https://haoyunlai.serv00.net/Smartv-1.php?id=cctv10hd
CCTV5,https://haoyunlai.serv00.net/Smartv-1.php?id=cctv5
CCTV3,https://haoyunlai.serv00.net/Smartv-1.php?id=cctv3
CCTV6,http://8.138.7.223/tv/mgitv.php?id=32
CCTV6,http://1b6467f415.iok.la:9931/tsfile/live/1026_1.m3u8
CCTV6,http://8.138.7.223/tv/mgitv.php?id=31
CCTV6,http://8.138.7.223/tv/mgitv.php?id=30
CCTV5+,http://8.138.7.223/tv/mgitv.php?id=26
CCTV17,http://lt.hxtre.com:35455/itv/1000000005000265015.m3u8?cdn=ystenlive
CCTV5,http://1b6467f415.iok.la:9931/tsfile/live/1025_1.m3u8
CCTV4,http://1b6467f415.iok.la:9931/tsfile/live/1023_1.m3u8
CCTV17,http://1b6467f415.iok.la:9931/tsfile/live/1130_1.m3u8
CCTV-5,https://ldcctvwbcdks.v.kcdnvip.com/ldcctvwbcd/cdrmldcctv5plus_1/index.m3u8?BR=td&region=shanghai
CCTV-5,https://ldcctvwbcdks.v.kcdnvip.com/ldcctvwbcd/cdrmldcctv5plus_1/index.m3u8?b=200-2100
CCTV3,http://1b6467f415.iok.la:9931/tsfile/live/1022_1.m3u8
CCTV11,http://1b6467f415.iok.la:9931/tsfile/live/1031_1.m3u8
CCTV2,http://1b6467f415.iok.la:9931/tsfile/live/1021_1.m3u8
CCTV1,http://1b6467f415.iok.la:9931/tsfile/live/1020_1.m3u8
