cctv分类,#genre#
CCTV11,http://qjrhc.jydjd.top:2911/udp/224.1.100.43:11111
CCTV3,http://111.14.181.15:9901/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV13,http://39.164.160.249:9901/tsfile/live/0013_1.m3u8
CCTV14,http://111.14.181.15:9901/tsfile/live/0014_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV1,http://play.kankanlive.com/live/1661761962676984.m3u8
CCTV-13,http://ali-m-l.cztv.com/channels/lantian/channel21/1080p.m3u8
CCTV11,http://lt.hxtre.com:35455/itv/1000000005000265011.m3u8?cdn=ystenlive
CCTV14,http://39.164.160.249:9901/tsfile/live/0014_1.m3u8
CCTV5,http://lt.hxtre.com:35455/itv/1000000005000265005.m3u8?cdn=ystenlive
CCTV17,http://222.169.85.8:9901/tsfile/live/0007_1.m3u8
CCTV6,https://piccpndali.v.myalicdn.com/audio/cctv6_2.m3u8
CCTV15,http://39.164.160.249:9901/tsfile/live/0015_1.m3u8
CCTV14,http://113.57.111.4:1111/tsfile/live/1013_1.m3u8
CCTV6,http://lt.hxtre.com:35455/itv/1000000005000265006.m3u8?cdn=ystenlive
CCTV3,http://113.57.111.4:1111/tsfile/live/1002_1.m3u8
CCTV12,http://171.113.210.106:4022/rtp/239.69.1.106:10274
CCTV14,http://lt.hxtre.com:35455/itv/1000000005000265013.m3u8?cdn=ystenlive
CCTV12,http://39.164.160.249:9901/tsfile/live/0012_1.m3u8
CCTV14,http://61.136.172.236:9901/tsfile/live/0014_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV17,http://lt.hxtre.com:35455/itv/1000000005000265015.m3u8?cdn=ystenlive
CCTV世界地理,http://61.184.46.85:9901/tsfile/live/1025_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-9,http://fm1077.serv00.net/Smart.php?id=cctv9hd
CCTV5+,http://www.douzhicloud.site:35455/gaoma/cctv5p.m3u8
CCTV15,https://piccpndali.v.myalicdn.com/audio/cctv15_2.m3u8
CCTV5,http://113.57.111.4:1111/tsfile/live/1004_1.m3u8
CCTV-8,http://fm1077.serv00.net/Smart.php?id=cctv8hd
CCTV13,http://lt.hxtre.com:35455/gaoma/cctv13.m3u8
CCTV8,http://180.165.12.90:4022/rtp/239.45.1.71:5140
CCTV6,http://qjrhc.jydjd.top:2911/udp/224.1.100.194:11111
CCTV4,http://61.176.24.78:40001/rtp/232.0.0.201:1234
CCTV13,http://61.176.24.78:40001/rtp/232.0.0.15:1234
CCTV10,http://61.176.24.78:40001/rtp/232.0.0.138:1234
CCTV15,http://lt.hxtre.com:35455/itv/1000000005000265014.m3u8?cdn=ystenlive
CCTV16,http://61.176.24.78:40001/rtp/232.0.0.182:1234
CCTV15,http://61.176.24.78:40001/rtp/232.0.0.179:1234
CCTV12,http://61.176.24.78:40001/rtp/232.0.0.139:1234
CCTV11,http://61.176.24.78:40001/rtp/232.0.0.178:1234
CCTV6,http://61.176.24.78:40001/rtp/232.0.0.172:1234
CCTV9,http://39.164.160.249:9901/tsfile/live/0009_1.m3u8
CCTV7,http://61.176.24.78:40001/rtp/232.0.0.136:1234
CCTV14,http://61.176.24.78:40001/rtp/232.0.0.140:1234
CCTV15,http://116.128.242.83:9901/tsfile/live/0016_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV8,http://zzssw01.55555.io:9901/tsfile/live/0008_1.m3u8
CCTV风云足球,http://61.184.46.85:9901/tsfile/live/1020_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV10,http://39.164.160.249:9901/tsfile/live/0010_1.m3u8
CCTV15,http://116.128.242.83:9901/tsfile/live/0016_1.m3u8
CCTV3,http://lt.hxtre.com:35455/gaoma/cctv3.m3u8
CCTV5+,http://omnix.cn:4000/udp/225.1.8.20:8004
CCTV16,http://zqh2333.top:2222/rtp/239.93.55.54:5140
CCTV14,https://piccpndali.v.myalicdn.com/audio/cctv14_2.m3u8
CCTV2,http://113.57.111.4:1111/tsfile/live/1001_1.m3u8
CCTV5+,http://116.128.242.83:9901/tsfile/live/0005_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV第一剧场,http://61.184.46.85:9901/tsfile/live/1021_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV8,http://116.128.242.83:9901/tsfile/live/0009_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV9,http://116.128.242.83:9901/tsfile/live/0010_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-2,http://fm1077.serv00.net/Smart.php?id=cctv2
CCTV-14,https://event.pull.hebtv.com/jishi/cp2.m3u8
CCTV6,http://116.128.242.83:9901/tsfile/live/0007_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV11,https://piccpndali.v.myalicdn.com/audio/cctv11_2.m3u8
CCTV9,http://116.128.242.83:9901/tsfile/live/0010_1.m3u8
CCTV2,http://222.169.85.8:9901/tsfile/live/0002_1.m3u8
CCTV5,http://116.128.242.83:9901/tsfile/live/0006_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV14,http://116.128.242.83:9901/tsfile/live/0015_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV5,http://116.128.242.83:9901/tsfile/live/0006_1.m3u8
CCTV10,http://116.128.242.83:9901/tsfile/live/0011_1.m3u8
CCTV12,http://120.238.94.10:9901/tsfile/live/1030_1.m3u8
CCTV4,http://qjrhc.jydjd.top:2911/udp/224.1.100.104:11111
CCTV6,http://116.128.242.83:9901/tsfile/live/0007_1.m3u8
CCTV4,http://zqh2333.top:2222/rtp/239.93.25.105:5140
CCTV1,http://116.128.242.83:9901/tsfile/live/0001_1.m3u8
CCTV-13,https://ldncctvwbcdcnc.v.wscdns.com/ldncctvwbcd/cdrmldcctv13_1/index.m3u8
CCTV-6,http://fm1077.serv00.net/Smart.php?id=cctv6
CCTV1,http://116.128.242.83:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV2,http://120.238.94.10:9901/tsfile/live/1019_1.m3u8
CCTV1,https://piccpndali.v.myalicdn.com/audio/cctv1_2.m3u8
CCTV7,http://qjrhc.jydjd.top:2911/udp/224.1.100.28:11111
CCTV10,http://116.128.242.83:9901/tsfile/live/0011_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV11,http://116.128.242.83:9901/tsfile/live/0012_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-4,http://fm1077.serv00.net/Smart.php?id=cctv4
CCTV3,http://116.128.242.83:9901/tsfile/live/0003_2.m3u8
CCTV3,http://116.128.242.83:9901/tsfile/live/0003_2.m3u8?key=txiptv&playlive=1&authid=0
CCTV11,http://116.128.242.83:9901/tsfile/live/0012_1.m3u8
CCTV12,http://116.128.242.83:9901/tsfile/live/0013_1.m3u8
CCTV9,http://qjrhc.jydjd.top:2911/udp/224.1.100.30:11111
CCTV7,http://qjrhc.jydjd.top:2911/udp/224.1.100.27:11111
CCTV4,http://qjrhc.jydjd.top:2911/udp/224.1.100.103:11111
CCTV1,http://zqh2333.top:2222/rtp/239.93.24.184:5140
CCTV4,http://lt.hxtre.com:35455/itv/1000000002000031664.m3u8?cdn=ystenlive
CCTV7,http://116.128.242.83:9901/tsfile/live/0008_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV15,http://qjrhc.jydjd.top:2911/udp/224.1.100.42:11111
CCTV9,http://qjrhc.jydjd.top:2911/udp/224.1.100.29:11111
CCTV14,http://116.128.242.83:9901/tsfile/live/0015_1.m3u8
CCTV7,http://120.238.94.10:9901/tsfile/live/1025_1.m3u8
CCTV2,http://116.128.242.83:9901/tsfile/live/0002_1.m3u8
CCTV6,http://qjrhc.jydjd.top:2911/udp/224.1.100.83:11111
CCTV2,http://qjrhc.jydjd.top:2911/udp/224.1.100.192:11111
CCTV-5,http://qjrhc.jydjd.top:2911/udp/224.1.100.82:11111
CCTV12,http://116.128.242.83:9901/tsfile/live/0013_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV13,http://116.128.242.83:9901/tsfile/live/0014_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV3,http://120.238.94.10:9901/tsfile/live/1020_1.m3u8
CCTV4,http://116.128.242.83:9901/tsfile/live/0004_1.m3u8
CCTV4,http://116.128.242.83:9901/tsfile/live/0004_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV2,http://116.128.242.83:9901/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV9,http://222.169.85.8:9901/tsfile/live/0009_1.m3u8
CCTV9,http://223.167.230.154:4022/rtp/239.45.3.4:5140
CCTV16,http://php.jdshipin.com:8880/bst2.php?id=cctv16hd4k/15000000
CCTV4,http://lt.hxtre.com:35455/gaoma/cctv4k.m3u8
CCTV1,http://120.238.94.10:9901/tsfile/live/1018_1.m3u8
CCTV 9 纪录,https://tv.iill.top/migu/cctv9
CCTV 11 戏曲,https://tv.iill.top/migu/cctv11
CCTV 12 社会与法,https://tv.iill.top/migu/cctv12
CCTV16,http://lt.hxtre.com:35455/gaoma/cctv16.m3u8
CCTV 4 中文国际·美洲,https://tv.iill.top/migu/cctv4m
CCTV2,http://lt.hxtre.com:35455/itv/1000000001000023315.m3u8?cdn=ystenlive
CCTV9,http://lt.hxtre.com:35455/itv/1000000001000028286.m3u8?cdn=ystenlive
CCTV 4 中文国际,https://tv.iill.top/migu/cctv4
CCTV4,http://lt.hxtre.com:35455/itv/1000000005000265004.m3u8?cdn=ystenlive
CCTV17,http://120.238.94.10:9901/tsfile/live/1048_1.m3u8
CCTV 17 农村农业,https://tv.iill.top/migu/cctv17
CCTV15,http://222.134.245.16:9901/tsfile/live/0015_1.m3u8
CCTV5,http://qjrhc.jydjd.top:2911/udp/224.1.100.193:11111
CCTV5+,http://lt.hxtre.com:35455/itv/1000000005000265016.m3u8?cdn=ystenlive
CCTV6,http://182.150.23.74:808/hls/6/index.m3u8
CCTV 15 音乐,https://tv.iill.top/migu/cctv15
CCTV-15,http://fm1077.serv00.net/Smart.php?id=cctv15
CCTV 13 新闻,https://tv.iill.top/migu/cctv13
CCTV5+,http://qjrhc.jydjd.top:2911/udp/224.1.100.26:11111
CCTV3,http://z.b.bkpcp.top/m.php?id=cctv3
CCTV15,http://113.57.111.4:1111/tsfile/live/0015_1.m3u8
CCTV 10 科教,https://tv.iill.top/migu/cctv10
CCTV-1,http://fm1077.serv00.net/Smart.php?id=cctv1
CCTV13,http://121.29.141.59:4022/rtp/239.253.92.13:8008
CCTV-4,http://z.b.bkpcp.top/m.php?id=CCTV-4国际
CCTV 8 电视剧,https://tv.iill.top/migu/cctv8
CCTV4,http://223.167.230.154:4022/rtp/239.45.0.2:5140
CCTV 4 中文国际·欧洲,https://tv.iill.top/migu/cctv4o
CCTV8,http://lt.hxtre.com:35455/gaoma/cctv8k_36m.m3u8
CCTV 7 国防军事,https://tv.iill.top/migu/cctv7
CCTV 6 电影,https://tv.iill.top/migu/cctv6
CCTV 5 体育,https://tv.iill.top/migu/cctv5
CCTV 5+ 体育赛事,https://tv.iill.top/migu/cctv5p
CCTV4,http://php.jdshipin.com:8880/bst2.php?id=cctv4k/15000000
CCTV15,http://qjrhc.jydjd.top:2911/udp/224.1.100.41:11111
CCTV3,https://api.olelive.com/dis/live/CCTV3HD/hls.m3u8
CCTV 14 少儿,https://tv.iill.top/migu/cctv14
CCTV5,http://qjrhc.jydjd.top:2911/udp/224.1.100.81:11111
CCTV8,http://112.46.85.60:8009/hls/8/index.m3u8
CCTV8,http://qjrhc.jydjd.top:2911/udp/224.1.100.85:11111
CCTV5+,http://qjrhc.jydjd.top:2911/udp/224.1.100.25:11111
香港卫视,http://cctvtxyh5c.liveplay.myqcloud.com/cstv/xianggangweishi_2/index.m3u8
CCTV5,https://api.olelive.com/dis/live/CCTV5HD/hls.m3u8
CCTV 3 综艺,https://tv.iill.top/migu/cctv3
CCTV13,http://180.165.1.43:9898/rtp/239.45.1.198:5140
CCTV1,http://qjrhc.jydjd.top:2911/udp/224.1.100.90:11111
CCTV14,http://125.115.205.189:4023/udp/233.50.201.124:5140
中央电视塔东,https://gcalic.v.myalicdn.com/gc/ztd_1/index.m3u8
CCTV3,http://qjrhc.jydjd.top:2911/udp/224.1.100.64:11111
CCTV13,http://180.154.61.39:4022/rtp/239.45.1.198:5140
CCTV9,http://171.104.106.168:50112/udp/239.81.0.117:4056
CCTV13,http://223.167.230.154:4022/rtp/239.45.1.198:5140
CCTV13,http://117.86.51.21:8888/rtp/239.49.1.13:6000
CCTV5,http://113.57.93.165:9900/tsfile/live/0005_1.m3u8
CCTV-2,http://qjrhc.jydjd.top:2911/udp/224.1.100.94:11111
CCTV 2 财经,https://tv.iill.top/migu/cctv2
CCTV16,http://gmxw.7766.org:808/hls/169/index.m3u8
CCTV1,http://58.221.214.82:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV14,http://58.57.40.22:9901/tsfile/live/1014_1.m3u8
CCTV6,http://113.57.93.165:9900/tsfile/live/0006_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV2,http://218.13.170.98:9901/tsfile/live/0002_1.m3u8
CCTV13,http://144.255.81.58:8664/udp/239.21.2.3:5002
中央电视塔南,https://gcalic.v.myalicdn.com/gc/ztn_1/index.m3u8
CCTV12,http://123.168.95.21:4000/udp/239.21.1.156:5002
CCTV5+,http://58.221.214.82:9901/tsfile/live/0016_1.m3u8
CCTV9,http://144.255.44.48:7788/udp/239.21.1.153:5002
CCTV 1 综合,https://tv.iill.top/migu/cctv1
CCTV11,http://111.61.236.247:9081/hls/11/index.m3u8
CCTV13,http://116.9.204.242:9901/tsfile/live/0013_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV13,http://180.165.12.90:4022/rtp/239.45.1.198:5140
CCTV8,http://gmxw.7766.org:808/hls/96/index.m3u8
CCTV9,http://58.57.40.22:9901/tsfile/live/1009_1.m3u8
CCTV11,http://58.57.40.22:9901/tsfile/live/1011_1.m3u8
CCTV1,http://123.145.24.147:8005/udp/225.0.4.74:7980
CCTV14,http://27.184.64.66:58888/rtp/239.254.200.162:6000
CCTV8,http://124.116.183.146:9901/tsfile/live/0008_1.m3u8
CCTV10,http://111.14.181.15:9901/tsfile/live/0010_1.m3u8
CCTV-13,https://event.pull.hebtv.com/jishi/cp1.m3u8
CCTV9,http://120.238.94.10:9901/tsfile/live/1027_1.m3u8
CCTV10,http://182.150.23.74:808/hls/10/index.m3u8
CCTV2,https://zby.130519.xyz/PLTV/11/224/3221226122/index.m3u8
CCTV1,http://61.159.135.79:4022/rtp/238.255.2.91:5999
CCTV17,http://58.221.214.82:9901/tsfile/live/0003_2.m3u8
CCTV10,http://qjrhc.jydjd.top:2911/udp/224.1.100.75:11111
CCTV7,http://116.21.205.101:8188/udp/239.77.0.138:5146
CCTV6,http://123.130.84.106:8154/tsfile/live/0006_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV14,http://117.86.51.74:8888/rtp/239.49.8.56:9826
CCTV9,http://zqh2333.top:2222/rtp/239.93.25.24:5140
CCTV15,http://116.237.68.198:4022/rtp/239.45.1.200:5140
CCTV9,http://58.221.214.82:9901/tsfile/live/0009_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV15,http://gmxw.7766.org:808/hls/102/index.m3u8
CCTV9,http://113.25.252.226:9901/tsfile/live/0009_1.m3u8
CCTV14,http://117.86.51.21:8888/rtp/239.49.8.136:6000
CCTV13,http://125.115.205.189:4023/udp/233.50.201.246:5140
CCTV3,http://113.119.26.200:58888/udp/239.77.0.169:5146
CCTV13,http://183.162.104.68:8888/rtp/238.1.79.35:4392
CCTV4,http://58.221.214.82:9901/tsfile/live/0004_1.m3u8
CCTV16,http://106.59.3.88:55555/rtp/239.200.200.194:8780
CCTV15,http://58.221.214.82:9901/tsfile/live/0015_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV3,http://gmxw.7766.org:808/hls/91/index.m3u8
CCTV13,http://117.86.51.74:8888/rtp/239.49.1.13:6000
CCTV4,http://58.221.214.82:9901/tsfile/live/0004_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-12,https://zby.130519.xyz/PLTV/11/224/3221226126/index.m3u8
CCTV6,http://zzssw01.55555.io:9901/tsfile/live/0006_1.m3u8
CCTV-9,https://smart.pendy.dpdns.org/Smart.php?id=cctv9hd
CCTV8,http://58.57.40.22:9901/tsfile/live/1008_1.m3u8
CCTV5,http://123.145.24.147:8005/udp/225.0.4.143:7980
CCTV13,http://27.184.64.66:58888/rtp/239.254.200.9:8264
CCTV5+,http://58.57.40.22:9901/tsfile/live/1005_1.m3u8
CCTV5,http://123.145.24.147:8001/udp/225.0.4.143:7980
CCTV14,http://117.86.51.21:8888/rtp/239.49.8.56:9826
CCTV-13,http://jwplay.hebyun.com.cn/live/cctv13/1500k/tzwj_video.m3u8
CCTV14,http://123.130.84.106:8154/tsfile/live/0014_1.m3u8
CCTV15,http://123.130.84.106:8154/tsfile/live/0015_1.m3u8
CCTV10,http://1b6467f415.iok.la:9931/tsfile/live/1030_1.m3u8
CCTV17,http://27.184.64.66:58888/rtp/239.254.201.120:8144
CCTV-5,https://ldcctvwbcdks.v.kcdnvip.com/ldcctvwbcd/cdrmldcctv5plus_1/index.m3u8?BR=td&region=shanghai
CCTV11,http://61.136.172.236:9901/tsfile/live/0011_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV8,http://120.238.94.10:9901/tsfile/live/1026_1.m3u8
CCTV12,http://61.136.172.236:9901/tsfile/live/0012_1.m3u8
CCTV12,http://222.134.245.16:9901/tsfile/live/0012_1.m3u8
CCTV11,https://zby.130519.xyz/PLTV/11/224/3221226145/index.m3u8
CCTV2,http://223.167.230.154:4022/rtp/239.45.3.208:5140
CCTV1,https://zby.130519.xyz/PLTV/11/224/3221225673/index.m3u8
CCTV6,http://111.14.181.15:9901/tsfile/live/0006_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-5,https://ldcctvwbcdks.v.kcdnvip.com/ldcctvwbcd/cdrmldcctv5plus_1/index.m3u8?b=200-2100
CCTV怀旧剧场,http://61.184.46.85:9901/tsfile/live/1022_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV5,http://gmxw.7766.org:808/hls/93/index.m3u8
CCTV15,http://8.138.7.223/tv/mgitv.php?id=76
CCTV10,http://124.116.183.146:9901/tsfile/live/0010_1.m3u8
CCTV1,http://8.138.7.223/tv/mgitv.php?id=7
CCTV3,http://qjrhc.jydjd.top:2911/udp/224.1.100.63:11111
CCTV6,http://221.2.148.205:8154/tsfile/live/0006_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV6,http://58.221.214.82:9901/tsfile/live/0006_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV8,http://8.138.7.223/tv/mgitv.php?id=45
CCTV14,http://qjrhc.jydjd.top:2911/udp/224.1.100.80:11111
CCTV13,http://8.138.7.223/tv/mgitv.php?id=68
CCTV6,http://8.138.7.223/tv/mgitv.php?id=34
CCTV10,http://8.138.7.223/tv/mgitv.php?id=56
CCTV6,http://8.138.7.223/tv/mgitv.php?id=35
CCTV5,http://120.238.94.10:9901/tsfile/live/1022_1.m3u8
CCTV15,http://58.221.214.82:9901/tsfile/live/0015_1.m3u8
CCTV4,http://8.138.7.223/tv/mgitv.php?id=20
CCTV5,http://58.221.214.82:9901/tsfile/live/0005_1.m3u8
CCTV7,http://8.138.7.223/tv/mgitv.php?id=40
CCTV9,http://8.138.7.223/tv/migu3.php?id=cctv9
CCTV7,http://8.138.7.223/tv/mgitv.php?id=39
CCTV10,http://120.238.94.10:9901/tsfile/live/1028_1.m3u8
CCTV10,http://8.138.7.223/tv/mgitv.php?id=55
CCTV11,http://120.238.94.10:9901/tsfile/live/1029_1.m3u8
CCTV13,http://qjrhc.jydjd.top:2911/udp/224.1.100.70:11111
CCTV10,http://60.29.124.66:6080/hls/21/index.m3u8
CCTV8,http://8.138.7.223/tv/migu3.php?id=cctv8
CCTV6,http://8.138.7.223/tv/mgitv.php?id=32
CCTV5+,http://120.238.94.10:9901/tsfile/live/1023_1.m3u8
CCTV9,http://124.116.183.146:9901/tsfile/live/0009_1.m3u8
CCTV14,http://8.138.7.223/tv/mgitv.php?id=72
CCTV5+,http://8.138.7.223/tv/mgitv.php?id=29
CCTV7,http://8.138.7.223/tv/mgitv.php?id=38
CCTV9,http://8.138.7.223/tv/mgitv.php?id=50
CCTV13,http://222.134.245.16:9901/tsfile/live/0013_1.m3u8
CCTV15,http://8.138.7.223/tv/mgitv.php?id=75
CCTV5+,http://8.138.7.223/tv/mgitv.php?id=27
CCTV15,http://8.138.7.223/tv/mgitv.php?id=77
CCTV5+,http://8.138.7.223/tv/mgitv.php?id=28
CCTV14,http://58.221.214.82:9901/tsfile/live/0014_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV13,http://59.39.89.130:60901/tsfile/live/0013_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV9,http://8.138.7.223/tv/mgitv.php?id=47
CCTV13,http://8.138.7.223/tv/mgitv.php?id=67
CCTV6,http://8.138.7.223/tv/mgitv.php?id=31
CCTV8,http://8.138.7.223/tv/mgitv.php?id=44
CCTV11,http://8.138.7.223/tv/mgitv.php?id=60
CCTV8,http://8.138.7.223/tv/mgitv.php?id=42
CCTV12,http://8.138.7.223/tv/migu3.php?id=cctv12
CCTV6,http://8.138.7.223/tv/mgitv.php?id=30
CCTV-8,https://zby.130519.xyz/PLTV/11/224/3221226167/index.m3u8
CCTV2,http://111.14.181.15:9901/tsfile/live/0002_1.m3u8
CCTV8,http://8.138.7.223/tv/mgitv.php?id=43
CCTV4,https://zby.130519.xyz/PLTV/11/224/3221226124/index.m3u8
CCTV3,http://8.138.7.223/tv/mgitv.php?id=15
CCTV4,http://8.138.7.223/tv/mgitv.php?id=19
CCTV12,http://8.138.7.223/tv/mgitv.php?id=62
CCTV9,http://8.138.7.223/tv/mgitv.php?id=49
CCTV10,http://8.138.7.223/tv/mgitv.php?id=54
CCTV10,http://8.138.7.223/tv/migu3.php?id=cctv10
CCTV7,http://8.138.7.223/tv/migu3.php?id=cctv7
CCTV11,http://111.14.181.15:9901/tsfile/live/0011_1.m3u8
CCTV2,http://8.138.7.223/tv/mgitv.php?id=9
CCTV17,http://8.138.7.223/tv/mgitv.php?id=82
CCTV17,http://8.138.7.223/tv/mgitv.php?id=81
CCTV7,http://8.138.7.223/tv/mgitv.php?id=37
CCTV15,http://8.138.7.223/tv/migu3.php?id=cctv15
CCTV5+,http://8.138.7.223/tv/mgitv.php?id=26
CCTV1,http://8.138.7.223/tv/mgitv.php?id=6
CCTV13,http://8.138.7.223/tv/mgitv.php?id=66
CCTV4,http://182.150.23.74:808/hls/4/index.m3u8
CCTV3,http://8.138.7.223/tv/mgitv.php?id=13
CCTV11,http://8.138.7.223/tv/mgitv.php?id=59
CCTV12,https://piccpndali.v.myalicdn.com/audio/cctv12_2.m3u8
CCTV17,http://8.138.7.223/tv/mgitv.php?id=79
CCTV12,http://223.241.247.214:9901/tsfile/live/0012_1.m3u8
CCTV3,http://8.138.7.223/tv/mgitv.php?id=16
CCTV15,http://8.138.7.223/tv/mgitv.php?id=74
CCTV2,http://8.138.7.223/tv/mgitv.php?id=8
CCTV8,http://182.150.23.74:808/hls/8/index.m3u8
CCTV2,http://222.169.85.8:9901/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV8,http://8.138.7.223/tv/mgitv.php?id=41
CCTV14,http://8.138.7.223/tv/mgitv.php?id=69
CCTV5+,https://piccpndali.v.myalicdn.com/audio/cctv5plus_2.m3u8
CCTV1,http://8.138.7.223/tv/mgitv.php?id=3
CCTV7,http://124.116.183.146:9901/tsfile/live/0007_1.m3u8
CCTV11,http://58.221.214.82:9901/tsfile/live/0011_1.m3u8
CCTV14,http://8.138.7.223/tv/mgitv.php?id=71
CCTV17,http://8.138.7.223/tv/mgitv.php?id=80
CCTV1,http://8.138.7.223/tv/mgitv.php?id=2
CCTV10,http://8.138.7.223/tv/mgitv.php?id=53
CCTV1,http://8.138.7.223/tv/mgitv.php?id=4
CCTV11,http://8.138.7.223/tv/mgitv.php?id=57
CCTV1,http://183.11.239.36:808/hls/19/index.m3u8
CCTV11,http://8.138.7.223/tv/mgitv.php?id=58
CCTV9,http://8.138.7.223/tv/mgitv.php?id=48
CCTV13,http://123.168.95.21:4000/udp/239.21.2.3:5002
CCTV3,http://8.138.7.223/tv/migu3.php?id=cctv3
CCTV2,http://58.57.40.22:9901/tsfile/live/1001_1.m3u8
CCTV1,http://8.138.7.223/tv/mgitv.php?id=5
CCTV14,http://8.138.7.223/tv/mgitv.php?id=70
CCTV14,http://124.116.183.146:9901/tsfile/live/0014_1.m3u8
CCTV14,http://106.116.243.231:9999/rtp/239.254.200.162:6000
CCTV1,http://58.57.40.22:9901/tsfile/live/0001_1.m3u8
CCTV5,http://8.138.7.223/tv/migu3.php?id=cctv5
CCTV14,http://144.255.44.48:7788/udp/239.21.1.157:5002
CCTV13,http://106.116.243.231:9999/rtp/239.254.200.9:8264
CCTV14,http://182.150.23.74:808/hls/14/index.m3u8
CCTV13,http://58.48.104.98:4022/rtp/239.254.96.161:9040
CCTV5+,http://144.255.81.58:8664/udp/239.21.1.142:5002
CCTV7,http://8.138.7.223/tv/mgitv.php?id=36
CCTV13,http://58.221.214.82:9901/tsfile/live/0013_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV6,http://8.138.7.223/tv/migu3.php?id=cctv6
CCTV1,http://8.138.7.223/tv/mgitv.php?id=1
CCTV9,http://8.138.7.223/tv/mgitv.php?id=46
CCTV6,http://8.138.7.223/tv/mgitv.php?id=33
CCTV2,http://8.138.7.223/tv/migu3.php?id=cctv2
CCTV4,http://8.138.7.223/tv/mgitv.php?id=18
CCTV7,http://112.46.85.60:8009/hls/504/index.m3u8
CCTV11,http://221.2.148.205:8154/tsfile/live/0011_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV7,http://221.2.148.205:8154/tsfile/live/0007_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV16,https://zby.130519.xyz/PLTV/11/224/3221226120/index.m3u8
CCTV4,http://8.138.7.223/tv/mgitv.php?id=17
CCTV2,http://8.138.7.223/tv/mgitv.php?id=11
CCTV10,http://8.138.7.223/tv/mgitv.php?id=52
CCTV3,https://piccpndali.v.myalicdn.com/audio/cctv3_2.m3u8
CCTV-8,https://smart.pendy.dpdns.org/Smart.php?id=cctv8hd
CCTV2,http://8.138.7.223/tv/mgitv.php?id=10
CCTV13,http://1b6467f415.iok.la:9931/tsfile/live/1033_1.m3u8
CCTV11,http://8.138.7.223/tv/migu3.php?id=cctv11
CCTV4,http://120.238.94.10:9901/tsfile/live/1021_1.m3u8
CCTV10,http://8.138.7.223/tv/mgitv.php?id=51
CCTV12,http://8.138.7.223/tv/mgitv.php?id=61
CCTV11,http://113.57.111.4:1111/tsfile/live/1010_1.m3u8
CCTV3,https://zby.130519.xyz/PLTV/11/224/3221225766/index.m3u8
CCTV11,http://58.221.214.82:9901/tsfile/live/0011_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV12,http://8.138.7.223/tv/mgitv.php?id=64
CCTV5+,http://111.14.181.15:9901/tsfile/live/0016_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV14,http://8.138.7.223/tv/migu3.php?id=cctv14
CCTV12,http://8.138.7.223/tv/mgitv.php?id=65
CCTV17,http://8.138.7.223/tv/migu3.php?id=cctv17
CCTV7,http://111.14.181.15:9901/tsfile/live/0007_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV10,http://58.57.40.22:9901/tsfile/live/1010_1.m3u8
CCTV8,http://58.19.43.46:9901/tsfile/live/1027_1.m3u8
CCTV7,http://111.14.181.15:9901/tsfile/live/0007_1.m3u8
