卫视分类,#genre#
内蒙古卫视,http://39.164.174.139:5000/nl.m3u8?id=NMGWS
新疆卫视,http://36.32.174.67:60080/newlive/live/hls/47/live.m3u8
内蒙古卫视,http://cssbyd.imwork.net:8082/hls/44/index.m3u8
广西卫视,https://hlscdn.liangtv.cn/live/0c4ef3a44b934cacb8b47121dfada66c/d7e04258157b480dae53883cc6f8123b.m3u8
新疆卫视,http://61.156.228.12:8154/tsfile/live/0110_1.m3u8
深圳卫视,http://n1.gzbody.com:85/rtp/239.77.0.130:5146
安徽卫视,http://joyznm.i234.me:20000/udp/239.3.1.21:8272##des:720P###HLS\\n
甘肃卫视,http://120.238.94.10:9901/tsfile/live/1079_1.m3u8
东方卫视,http://39.164.174.139:5000/nl.m3u8?id=DFWSHD
广东卫视,http://fn.tmde.top:35455/nptv/guangdong.m3u8
安徽卫视,http://qjrhc.jydjd.top:2911/udp/224.1.100.65:11111
青海卫视,http://120.238.94.10:9901/tsfile/live/1073_1.m3u8
广西卫视,http://qjrhc.jydjd.top:2911/udp/224.1.100.110:11111
天津卫视,http://qjrhc.jydjd.top:2911/udp/224.1.100.61:11111
香港卫视,http://player.cntv.cn/standard/live_HLSDRM20180606.swf?ChannelID=xianggangweishi&P2PChannelID=pd://cctv_p2p_hdxianggangweishi
深圳卫视,http://qjrhc.jydjd.top:2911/udp/224.1.100.39:11111
山东卫视,http://qjrhc.jydjd.top:2911/udp/224.1.100.49:11111
江西卫视,http://59.39.89.130:60901/tsfile/live/0125_10.m3u8?key=txiptv&playlive=1&authid=0
河南卫视,http://qjrhc.jydjd.top:2911/udp/224.1.100.74:11111
广东卫视,http://qjrhc.jydjd.top:2911/udp/224.1.100.95:11111
宁夏卫视,http://fxgm.fxjf.work:19901/tsfile/live/0112_1.m3u8?key=txiptv&playlive=1&authid=0
深圳卫视,http://fn.tmde.top:35455/nptv/shenzheng.m3u8
内蒙古卫视,http://61.156.228.12:8154/tsfile/live/0109_1.m3u8
海南卫视,http://api3.52tb.xyz/info?id=38&token=20230227aesvnb
四川卫视,https://www.yangshipin.cn/tv/home?pid=600002516###WEB\\n
厦门卫视,http://8.138.7.223/tv/xmtv.php?id=xmws
河北卫视,https://www.yangshipin.cn/tv/home?pid=600002493###WEB\\n
贵州卫视,https://www.yangshipin.cn/tv/home?pid=600002490###WEB\\n
四川卫视,https://www.yangshipin.cn/tv/home?pid=600002516
河北卫视,http://8.138.7.223/tv/hebei.php?id=0001
湖北卫视,https://www.yangshipin.cn/tv/home?pid=600002508###WEB\\n
凤凰卫视,http://122.152.202.33/s/81a8a44f/index.m3u8?id=15
吉林卫视,http://satellitepull.cnr.cn/live/wxjlws/playlist.m3u8
广西卫视,http://live.cztv.cc:85/live/ggpd.m3u8
北京卫视,https://www.yangshipin.cn/tv/home?pid=600002309###WEB\\n
安徽卫视,https://www.yangshipin.cn/tv/home?pid=600002532###WEB\\n
辽宁卫视,http://dassby.qqff.top:99/live/辽宁卫视高清/index.m3u8
北京卫视,http://1b6467f415.iok.la:9931/tsfile/live/1063_1.m3u8
山东卫视,http://1b6467f415.iok.la:9931/tsfile/live/1065_1.m3u8
山东卫视,http://satellitepull.cnr.cn/live/wxsdws/playlist.m3u8
河南卫视,http://satellitepull.cnr.cn/live/wxhnws/playlist.m3u8
天津卫视,http://113.57.111.4:1111/tsfile/live/1024_1.m3u8
甘肃卫视,http://183.11.239.36:808/hls/119/index.m3u8
浙江卫视,http://qjrhc.jydjd.top:2911/udp/224.1.100.52:11111
北京卫视,http://fn.tmde.top:35455/nptv/beijing.m3u8
西藏卫视,http://fn.tmde.top:35455/nptv/xizang.m3u8
河南卫视,http://183.11.239.36:808/hls/51/index.m3u8
辽宁卫视,http://fn.tmde.top:35455/nptv/liaoning.m3u8
山东卫视,http://fxgm.fxjf.work:19901/tsfile/live/0131_1.m3u8?key=txiptv&playlive=1&authid=0
大湾区卫视,http://183.11.239.36:808/hls/132/index.m3u8
浙江卫视,http://113.57.111.4:1111/tsfile/live/1020_1.m3u8
江西卫视,https://www.yangshipin.cn/tv/home?pid=600002503
海南卫视,https://www.yangshipin.cn/tv/home?pid=600002506
广东卫视,http://39.164.180.36:19901/tsfile/live/0125_1.m3u8?key=txiptv&playlive=0&authid=0
辽宁卫视,https://www.yangshipin.cn/tv/home?pid=600002505
海南卫视,http://fn.tmde.top:35455/nptv/hainan.m3u8
深圳卫视,https://www.yangshipin.cn/tv/home?pid=600002481
湖北卫视,http://qjrhc.jydjd.top:2911/udp/224.1.100.67:11111
浙江卫视,https://www.yangshipin.cn/tv/home?pid=600002520###WEB\\n
河南卫视,https://www.yangshipin.cn/tv/home?pid=600002525###WEB\\n
河南卫视,https://www.yangshipin.cn/tv/home?pid=600002525
凤凰卫视,http://cdn.132.us.kg/live/fhzw/stream.m3u8
安多卫视,https://liveout.xntv.tv/a65jur/96iln2.m3u8
安多卫视,https://liveout.xntv.tv/a65jur/90p2i1.m3u8?zqinghd
辽宁卫视,http://59.39.89.130:60901/tsfile/live/0125_13.m3u8?key=txiptv&playlive=1&authid=0
广西卫视,https://www.yangshipin.cn/tv/home?pid=600002509###WEB\\n
黑龙江卫视,https://www.yangshipin.cn/tv/home?pid=600002498###WEB\\n
厦门卫视,http://fxgm.fxjf.work:19901/tsfile/live/0129_1.m3u8?key=txiptv&playlive=1&authid=0
吉林卫视,http://59.39.89.130:60901/tsfile/live/0125_19.m3u8?key=txiptv&playlive=1&authid=0
北京卫视,https://345iptv.com/?act=play&token=9de6d0fe2a410c6481444a15712c4ead&tid=ws&id=5&p=0###WEB\\n
山西卫视,http://m3u8.channel.wsrtv.com.cn/cms/videos/nmip-media/channellive/channel7/playlist.m3u8
辽宁卫视,https://www.yangshipin.cn/tv/home?pid=600002505###WEB\\n
兵团卫视,http://112.123.243.37:50085/tsfile/live/0112_1.m3u8?key=txiptv&playlive=0&authid=0
东南卫视,http://qjrhc.jydjd.top:2911/udp/224.1.100.56:11111
广东卫视,https://www.yangshipin.cn/tv/home?pid=600002485###WEB\\n
浙江卫视,http://112.46.85.60:8009/hls/34/index.m3u8
黑龙江卫视,https://www.yangshipin.cn/tv/home?pid=600002498
贵州卫视,https://www.yangshipin.cn/tv/home?pid=600002490
广东卫视,http://113.57.93.165:9900/tsfile/live/0125_1.m3u8
内蒙古卫视,http://fn.tmde.top:35455/nptv/neimenggu.m3u8
宁夏卫视,http://58.17.48.228:808/hls/65/index.m3u8
安徽卫视,http://qjrhc.jydjd.top:2911/udp/224.1.100.66:11111
山东卫视,http://n1.gzbody.com:85/rtp/239.77.1.142:5146
广西卫视,https://www.yangshipin.cn/tv/home?pid=600002509
湖南卫视,http://113.57.93.165:9900/tsfile/live/0128_1.m3u8
江苏卫视,https://www.yangshipin.cn/tv/home?pid=600002521###WEB\\n
湖南卫视,http://qjrhc.jydjd.top:2911/udp/224.1.100.98:11111
浙江卫视,https://www.yangshipin.cn/tv/home?pid=600002520
广东卫视,http://59.35.185.47:8188/udp/239.77.1.19:5146
海南卫视,https://www.yangshipin.cn/tv/home?pid=600002506###WEB\\n
重庆卫视,https://www.yangshipin.cn/tv/home?pid=600002531###WEB\\n
浙江卫视,http://113.57.93.165:9900/tsfile/live/0124_1.m3u8?key=txiptv&playlive=1&authid=0
浙江卫视,http://ali-m-l.cztv.com/channels/lantian/channel001/1080p.m3u8
北京卫视,https://www.yangshipin.cn/tv/home?pid=600002309
黑龙江卫视,http://113.57.93.165:9900/tsfile/live/1008_1.m3u8?key=txiptv&playlive=1&authid=0
浙江卫视,http://222.134.245.16:9901/tsfile/live/0124_1.m3u8
河南卫视,http://www.huakangyaoye.cn:8800/udp/225.1.2.99:10588
贵州卫视,http://fn.tmde.top:35455/nptv/guizhou.m3u8
东方卫视,https://www.yangshipin.cn/tv/home?pid=600002483###WEB\\n
云南卫视,http://n1.gzbody.com:85/rtp/239.253.43.37:5146
山东卫视,http://fn.tmde.top:35455/nptv/shandong.m3u8
山东卫视,http://111.172.12.162:1111/tsfile/live/0131_1.m3u8?key=txiptv&playlive=1&authid=0
内蒙古卫视,https://livestream-bt.nmtv.cn/nmtv/3208526general.m3u8?txSecret=eb5a3102dd5406c7ffeddf560b024952&txTime=76B2F9A0
广西卫视,http://113.15.109.216:59901/tsfile/live/0113_1.m3u8?key=txiptv&playlive=1&authid=0
云南卫视,http://fxgm.fxjf.work:19901/tsfile/live/0119_1.m3u8?key=txiptv&playlive=1&authid=0
大湾区卫视,http://tvbox6.icu/tv/dwqws.m3u8
江苏卫视,http://58.19.38.162:9901/tsfile/live/0127_1.m3u8?key=txiptv&playlive=1&authid=0
广西卫视,http://182.150.23.74:808/hls/31/index.m3u8
吉林卫视,http://fn.tmde.top:35455/nptv/jiling.m3u8
内蒙古卫视,http://222.134.245.16:9901/tsfile/live/0109_1.m3u8
河北卫视,http://111.172.12.162:1111/tsfile/live/0117_1.m3u8?key=txiptv&playlive=1&authid=0
四川卫视,http://223.241.247.214:9901/tsfile/live/0123_1.m3u8
延边卫视,http://live.ybtvyun.com/video/s10006-d48b8590849c/index.m3u8
深圳卫视,https://www.yangshipin.cn/tv/home?pid=600002481###WEB\\n
山东卫视,http://n1.gzbody.com:85/rtp/239.77.0.94:5146
云南卫视,http://120.238.94.10:9901/tsfile/live/1069_1.m3u8
北京卫视,http://qjrhc.jydjd.top:2911/udp/224.1.100.100:11111
重庆卫视,http://220.169.100.41:10087/udp/239.76.253.92:9000
东南卫视,http://58.221.214.82:9901/tsfile/live/0137_1.m3u8?key=txiptv&playlive=1&authid=0
东南卫视,http://qjrhc.jydjd.top:2911/udp/224.1.100.55:11111
河南卫视,http://fn.tmde.top:35455/nptv/henan.m3u8
东方卫视,http://61.136.172.236:9901/tsfile/live/0107_1.m3u8
湖南卫视,http://zqh2333.top:2222/rtp/239.93.24.88:5140
山东卫视,https://www.yangshipin.cn/tv/home?pid=600002513###WEB\\n
河北卫视,http://1b6467f415.iok.la:9931/tsfile/live/1074_1.m3u8
吉林卫视,http://61.136.172.236:9901/tsfile/live/0116_1.m3u8
山东卫视,http://qjrhc.jydjd.top:2911/udp/224.1.100.50:11111#http://124.128.73.58:9901/tsfile/live/0107_1.m3u8?key=txiptv#http://61.156.228.12:8154/tsfile/live/0131_1.m3u8#http://qjrhc.jydjd.top:2911/udp/224.1.100.49:11111#http://223.241.247.214:9901/tsfile/live/0131_1.m3u8#http://119.32.12.17:2901/udp/224.1.100.50:11111#http://36.32.174.67:60080/newlive/live/hls/42/live.m3u8#http://nas.hssvm.com:8888/udp/225.1.1.148:5002
浙江卫视,http://61.156.228.12:8154/tsfile/live/0124_1.m3u8?key=txiptv&playlive=1&authid=0
贵州卫视,http://qjrhc.jydjd.top:2911/udp/224.1.100.58:11111
东南卫视,https://www.yangshipin.cn/tv/home?pid=600002484###WEB\\n
莲花卫视,http://live-hls.macaulotustv.com/lotustv/macaulotustv.m3u8
延边卫视,http://live.ybtvyun.com/video/s10006-28bc40431485/index.m3u8
深圳卫视,http://n1.gzbody.com:85/rtp/239.77.1.3:5146
河南卫视,http://cssbyd.imwork.net:8082/hls/37/index.m3u8
香港卫视,http://anren.live/HK/BSJDUFpB.m3u8
东南卫视,http://satellitepull.cnr.cn/live/wx32fjws/playlist.m3u8
江苏卫视,http://182.150.23.74:808/hls/18/index.m3u8
辽宁卫视,http://111.61.236.247:9081/hls/30/index.m3u8
吉林卫视,http://110.7.131.79:9901/tsfile/live/0116_1.m3u8?key=txiptv&playlive=1&authid=0
河南卫视,http://223.241.247.214:9901/tsfile/live/0139_1.m3u8?key=txiptv&playlive=1&authid=0
河南卫视,http://124.128.73.58:9901/tsfile/live/0139_1.m3u8?key=txiptv
安徽卫视,http://58.46.210.223:4022/udp/239.76.252.196:9000
天津卫视,http://110.7.131.40:9901/tsfile/live/0135_1.m3u8?key=txiptv&playlive=1&authid=0
河北卫视,https://www.yangshipin.cn/tv/home?pid=600002493
云南卫视,http://110.7.131.79:9901/tsfile/live/0119_1.m3u8?key=txiptv&playlive=1&authid=0
湖南卫视,https://www.yangshipin.cn/tv/home?pid=600002475###WEB\\n
广东卫视,http://110.7.131.40:9901/tsfile/live/0125_1.m3u8?key=txiptv&playlive=1&authid=0
东方卫视,http://110.7.131.79:9901/tsfile/live/0107_1.m3u8?key=txiptv&playlive=1&authid=0
西藏卫视,http://221.2.148.205:8154/tsfile/live/0111_1.m3u8?key=txiptv&playlive=1&authid=0
湖北卫视,http://124.128.73.58:9901/tsfile/live/0132_1.m3u8
宁夏卫视,http://120.238.94.10:9901/tsfile/live/1076_1.m3u8
北京卫视,http://110.7.131.79:9901/tsfile/live/0122_1.m3u8?key=txiptv&playlive=1&authid=0
北京卫视,http://qjrhc.jydjd.top:2911/udp/224.1.100.99:11111
青海卫视,http://fn.tmde.top:35455/nptv/qinghai.m3u8
星空卫视,http://122.224.58.42:85/tsfile/live/1024_1.m3u8?key=txiptv&playlive=1&authid=0
河南卫视,http://www.dsk.cc/hntv/hntv.php
宁夏卫视,http://123.130.84.106:8154/tsfile/live/0112_1.m3u8?key=txiptv&playlive=1&authid=0
贵州卫视,http://qjrhc.jydjd.top:2911/udp/224.1.100.57:11111
云南卫视,http://59.39.89.130:60901/tsfile/live/0125_18.m3u8?key=txiptv&playlive=1&authid=0
星空卫视,http://iot-mqqt.111yao.cn:8080/live/diyp_xingkong.m3u8
贵州卫视,http://123.130.84.106:8154/tsfile/live/0120_1.m3u8?key=txiptv&playlive=1&authid=0
湖南卫视,http://39.164.180.36:19901/tsfile/live/0128_2.m3u8
宁夏卫视,http://58.19.43.46:9901/tsfile/live/1003_1.m3u8
吉林卫视,http://qjrhc.jydjd.top:2911/udp/224.1.100.59:11111
安徽卫视,http://113.57.111.4:1111/tsfile/live/1021_1.m3u8
兵团卫视,http://183.11.239.36:808/hls/7/index.m3u8
深圳卫视,http://119.32.12.17:2901/udp/224.1.100.40:11111
湖南卫视,http://183.11.239.36:808/hls/36/index.m3u8
厦门卫视,http://183.11.239.36:808/hls/17/index.m3u8
江西卫视,http://183.11.239.36:808/hls/44/index.m3u8
甘肃卫视,http://satellitepull.cnr.cn/live/wxgsws/playlist.m3u8
青海卫视,http://58.221.214.82:9901/tsfile/live/0018_1.m3u8
吉林卫视,https://lsfb.avap.jilintv.cn/zqvk7vpj/channel/0533b55e42354f4f802bdec78e26b571/1.m3u8
江西卫视,http://113.57.93.165:9900/tsfile/live/0138_1.m3u8?key=txiptv&playlive=1&authid=0#http://nas.hssvm.com:8888/udp/225.1.2.29:5002#http://223.241.247.214:9901/tsfile/live/0138_1.m3u8#http://119.32.12.17:2901/udp/224.1.100.54:11111#https://www.freetv.top/migu/783847495.m3u8?migutoken=fddcc05dc0245329d3208607a5b1f5a1980bc31a7ced510e345af6cc68f5b86d2d9178b45706a0b6a0ceddc82ce06e53375cfedbc96fd0b00c12195c7d77b6f23811a67970bcfeb47629aa5aa6#http://113.25.252.226:9901/tsfile/live/0138_1.m3u8#http://qjrhc.jydjd.top:2911/udp/224.1.100.54:11111#http://222.169.85.8:9901/tsfile/live/0138_1.m3u8#http://qjrhc.jydjd.top:2911/udp/224.1.100.53:11111
北京卫视,http://smart.tv.home.kg/smtv.php?id=beijing
北京卫视,http://satellitepull.cnr.cn/live/wxbtv/playlist.m3u8
四川卫视,http://111.172.12.162:1111/tsfile/live/0123_1.m3u8?key=txiptv&playlive=1&authid=0
天津卫视,http://183.11.239.36:808/hls/42/index.m3u8
海南卫视,http://cssbyd.imwork.net:8082/hls/31/index.m3u8
吉林卫视,http://113.25.252.226:9901/tsfile/live/0116_1.m3u8
安徽卫视,http://58.19.43.46:9901/tsfile/live/1040_1.m3u8
安徽卫视,http://110.7.131.79:9901/tsfile/live/0130_1.m3u8?key=txiptv&playlive=1&authid=0
四川卫视,http://59.35.185.47:8188/udp/239.77.1.215:5146
宁夏卫视,http://113.57.93.165:9900/tsfile/live/1003_1.m3u8?key=txiptv&playlive=1&authid=0
安徽卫视,http://222.134.245.16:9901/tsfile/live/0130_1.m3u8
深圳卫视,http://yncbn.ks-cdn.gitv.tv/gitv_live/G_SHENZHEN-HQ/G_SHENZHEN-HQ.m3u8
安徽卫视,http://113.57.93.165:9900/tsfile/live/0130_1.m3u8
黑龙江卫视,http://124.128.73.58:9901/tsfile/live/0143_1.m3u8?key=txiptv
湖南卫视,http://116.9.204.242:9901/tsfile/live/0128_1.m3u8?key=txiptv&playlive=1&authid=0
吉林卫视,http://58.19.43.46:9901/tsfile/live/1007_1.m3u8
天津卫视,http://110.7.131.79:9901/tsfile/live/0135_1.m3u8?key=txiptv&playlive=1&authid=0
新疆卫视,http://n1.gzbody.com:85/rtp/239.77.0.75:5146
安徽卫视,http://58.221.214.82:9901/tsfile/live/0130_1.m3u8?key=txiptv&playlive=1&authid=0
湖北卫视,http://123.130.84.106:8154/tsfile/live/0132_1.m3u8?key=txiptv&playlive=1&authid=0
黑龙江卫视,http://110.7.131.4:9901/tsfile/live/0143_1.m3u8?key=txiptv&playlive=1&authid=0
广东卫视,http://120.238.94.10:9901/tsfile/live/1008_1.m3u8
辽宁卫视,http://110.7.131.40:9901/tsfile/live/0121_1.m3u8?key=txiptv&playlive=1&authid=0
山东卫视,https://www.yangshipin.cn/tv/home?pid=600002513
西藏卫视,http://183.11.239.36:808/hls/64/index.m3u8
河南卫视,http://110.7.131.79:9901/tsfile/live/0139_1.m3u8?key=txiptv&playlive=1&authid=0
广东卫视,http://110.7.131.79:9901/tsfile/live/0125_1.m3u8?key=txiptv&playlive=1&authid=0
新疆卫视,http://1b6467f415.iok.la:9931/tsfile/live/1090_1.m3u8
深圳卫视,http://gmxw.7766.org:808/hls/45/index.m3u8
山东卫视,http://110.7.131.40:9901/tsfile/live/0131_1.m3u8?key=txiptv&playlive=1&authid=0
广东卫视,http://59.39.89.130:60901/tsfile/live/0125_1.m3u8?key=txiptv&playlive=1&authid=0
四川卫视,http://124.128.73.58:9901/tsfile/live/0123_1.m3u8
江苏卫视,https://tv.iill.top/migu/jsws
河北卫视,http://221.2.148.205:8154/tsfile/live/0117_1.m3u8?key=txiptv&playlive=1&authid=0
广西卫视,http://61.136.172.236:9901/tsfile/live/0113_1.m3u8?key=txiptv&playlive=1&authid=0
辽宁卫视,http://123.130.84.106:8154/tsfile/live/0121_1.m3u8?key=txiptv&playlive=1&authid=0
内蒙古卫视,http://123.130.84.106:8154/tsfile/live/0109_1.m3u8?key=txiptv&playlive=1&authid=0
天津卫视,http://116.128.242.83:9901/tsfile/live/1008_1.m3u8?key=txiptv&playlive=1&authid=0
重庆卫视,http://113.15.109.216:59901/tsfile/live/0142_1.m3u8?key=txiptv&playlive=1&authid=0
东方卫视,http://fn.tmde.top:35455/nptv/dongfang.m3u8
东南卫视,http://116.128.242.83:9901/tsfile/live/0127_1.m3u8?key=txiptv&playlive=1&authid=0
宁夏卫视,http://123.130.84.106:8154/tsfile/live/0112_1.m3u8
山东卫视,http://116.128.242.83:9901/tsfile/live/1005_1.m3u8?key=txiptv&playlive=1&authid=0
湖北卫视,https://haoyunlai.serv00.net/Smartv-1.php?id=hubei
北京卫视,http://112.123.243.37:50085/tsfile/live/0127_1.m3u8?key=txiptv&playlive=0&authid=0
北京卫视,http://222.169.85.8:9901/tsfile/live/0017_1.m3u8
河南卫视,http://1.94.31.214/php/hntv.php?id=hnws
重庆卫视,http://123.130.84.106:8154/tsfile/live/0142_1.m3u8
兵团卫视,http://liveout.btzx.com.cn/62ds9e/yil08g.m3u8
广西卫视,http://123.130.84.106:8154/tsfile/live/0113_1.m3u8
浙江卫视,http://123.130.84.106:8154/tsfile/live/0124_1.m3u8
广东卫视,http://z.b.bkpcp.top/m.php?id=gdws
西藏卫视,http://120.238.94.10:9901/tsfile/live/1077_1.m3u8
陕西卫视,http://fn.tmde.top:35455/nptv/shanxiws.m3u8
东南卫视,http://live.zohi.tv/video/s10001-fztv-3/index.m3u8
重庆卫视,http://116.128.242.83:9901/tsfile/live/1011_1.m3u8?key=txiptv&playlive=1&authid=0
湖北卫视,http://111.61.236.247:9081/hls/39/index.m3u8
东方卫视,http://39.164.160.249:9901/tsfile/live/0107_1.m3u8
重庆卫视,http://222.134.245.16:9901/tsfile/live/0142_1.m3u8
四川卫视,http://120.238.94.10:9901/tsfile/live/1058_1.m3u8
辽宁卫视,http://113.57.111.4:1111/tsfile/live/1026_1.m3u8
贵州卫视,http://182.150.23.74:808/hls/26/index.m3u8
湖北卫视,http://fn.tmde.top:35455/nptv/hubei.m3u8
北京卫视,http://8.138.7.223/tv/btv.php?id=2
云南卫视,http://cssbyd.imwork.net:8082/hls/36/index.m3u8
香港卫视,http://zhibo.hkstv.tv/livestream/mutfysrq/playlist.m3u8?wsSession=3c732f93c14e1bc0c07641df-156388849014752&amp;wsIPSercert=8de23d0849e78e3b16ec92a809235421&amp;wsMonitor=0#rtmp://zhibo.hkstv.tv/livestream/mutfysrq
海峡卫视,http://8.138.7.223/tv/fjtv1.php?id=hxws
东南卫视,http://8.138.7.223/tv/fjtv1.php?id=dnws
四川卫视,http://smart.tv.home.kg/smtv.php?id=sichuan_twn
内蒙古卫视,http://fxgm.fxjf.work:19901/tsfile/live/0109_1.m3u8?key=txiptv&playlive=1&authid=0
湖北卫视,http://113.57.111.4:1111/tsfile/live/1015_1.m3u8
深圳卫视,http://110.7.131.79:9901/tsfile/live/0126_1.m3u8?key=txiptv&playlive=1&authid=0
三沙卫视,https://livessws.hnntv.cn/live/ssws_02hnntv.m3u8?_upt=c509d0ea1747156492
甘肃卫视,http://218.13.170.98:9901/tsfile/live/0141_1.m3u8
河南卫视,http://58.221.214.82:9901/tsfile/live/0139_1.m3u8?key=txiptv&playlive=1&authid=0
湖南卫视,http://110.7.131.4:9901/tsfile/live/0128_1.m3u8?key=txiptv&playlive=1&authid=0
辽宁卫视,http://z.b.bkpcp.top/m.php?id=lnws
宁夏卫视,http://110.7.131.40:9901/tsfile/live/0112_1.m3u8?key=txiptv&playlive=1&authid=0
北京卫视,http://182.150.23.74:808/hls/17/index.m3u8
新疆卫视,http://qwt.zhibotv.top:2016/全网通.php?id=新疆卫视
东方卫视,http://218.13.170.98:9901/tsfile/live/1010_1.m3u8
浙江卫视,http://smart.tv.home.kg/smtv.php?id=zhejiang_twn
广东卫视,http://satellitepull.cnr.cn/live/wxgdws/playlist.m3u8
北京卫视,http://223.241.247.214:9901/tsfile/live/1004_1.m3u8
东方卫视,https://tv.iill.top/migu/dfws
北京卫视,http://113.15.109.216:59901/tsfile/live/0122_1.m3u8?key=txiptv&playlive=1&authid=0
重庆卫视,http://z.b.bkpcp.top/m.php?id=cqws
贵州卫视,http://cssbyd.imwork.net:8082/hls/39/index.m3u8
江西卫视,https://www.yangshipin.cn/tv/home?pid=600002503###WEB\\n
重庆卫视,http://39.164.180.36:19901/tsfile/live/0142_1.m3u8?key=txiptv&playlive=0&authid=0
广西卫视,http://123.130.84.106:8154/tsfile/live/0113_1.m3u8?key=txiptv&playlive=1&authid=0
东南卫视,http://z.b.bkpcp.top/m.php?id=dnws
江苏卫视,http://223.241.247.214:9901/tsfile/live/1008_1.m3u8
四川卫视,http://59.39.89.130:60901/tsfile/live/0125_16.m3u8?key=txiptv&playlive=1&authid=0
湖南卫视,http://antvlive.ab5c6921.cdnviet.com/antv/playlist.m3u8
湖北卫视,http://120.238.94.10:9901/tsfile/live/1055_1.m3u8
东南卫视,http://222.134.245.16:9901/tsfile/live/0137_1.m3u8
河南卫视,http://xxwx.yoesun.com/xxw/河南网.php
深圳卫视,http://113.15.109.216:59901/tsfile/live/0126_1.m3u8?key=txiptv&playlive=1&authid=0
香港卫视,http://cctvtxyh5c.liveplay.myqcloud.com/cstv/xianggangweishi_2/index.m3u8
海南卫视,http://8.138.7.223/tv/dl/careryun.php?id=31
吉林卫视,http://183.11.239.36:808/hls/10/index.m3u8
天津卫视,http://qjrhc.jydjd.top:2911/udp/224.1.100.62:11111
广东卫视,http://113.15.109.216:59901/tsfile/live/0125_1.m3u8?key=txiptv&playlive=1&authid=0
辽宁卫视,http://39.164.160.249:9901/tsfile/live/0121_1.m3u8
河南卫视,http://8.138.7.223/tv/dl/careryun.php?id=38
山东卫视,http://110.7.131.4:9901/tsfile/live/0131_1.m3u8?key=txiptv&playlive=1&authid=0
安多卫视,http://dtrmlive.qhdtrm.cn/xnds/sd/live.m3u8
广东卫视,http://58.17.48.228:808/hls/45/index.m3u8
深圳卫视,http://39.164.180.36:19901/tsfile/live/0125_2.m3u8?key=txiptv&playlive=0&authid=0
东南卫视,http://123.130.84.106:8154/tsfile/live/0137_1.m3u8
甘肃卫视,http://z.b.bkpcp.top/m.php?id=gsws
浙江卫视,http://113.15.109.216:59901/tsfile/live/0124_1.m3u8?key=txiptv&playlive=1&authid=0
辽宁卫视,http://222.134.245.16:9901/tsfile/live/0121_1.m3u8
东方卫视,http://124.116.183.146:9901/tsfile/live/0107_1.m3u8
东南卫视,http://1b6467f415.iok.la:9931/tsfile/live/1075_1.m3u8
海峡卫视,http://hlsbkmgsplive.miguvideo.com/migu/kailu/haixiaws/57/20230724/01.m3u8?msisdn=&Channel_ID=&ContentId=&HlsSubType=&HlsProfileId=&encrypt=
海南卫视,http://8.138.7.223/tv/dl/douyincdn.php?id=24
东方卫视,http://tvbox6.icu/tv/migu.php?id=dfws
东方卫视,http://222.169.85.8:9901/tsfile/live/0018_1.m3u8
青海卫视,http://8.138.7.223/tv/migu3.php?id=qhws
安徽卫视,http://113.57.93.165:9900/tsfile/live/0130_1.m3u8?key=txiptv&playlive=1&authid=0
吉林卫视,http://113.57.93.165:9900/tsfile/live/1007_1.m3u8
湖南卫视,http://smart.tv.home.kg/smtv.php?id=hunan_twn
云南卫视,http://8.138.7.223/tv/migu3.php?id=ynws
东南卫视,http://8.138.7.223/tv/migu2.php?id=91
东南卫视,http://8.138.7.223/tv/dl/douyincdn.php?id=22
北京卫视,http://59.39.89.130:60901/tsfile/live/0125_7.m3u8?key=txiptv&playlive=1&authid=0#http://222.134.245.16:9901/tsfile/live/0122_1.m3u8#http://omnix.cn:4000/udp/225.1.8.21:8002#http://qjrhc.jydjd.top:2911/udp/224.1.100.100:11111#http://119.32.12.17:2901/udp/224.1.100.100:11111#http://111.61.236.247:9081/hls/28/index.m3u8#http://222.169.85.8:9901/tsfile/live/0017_1.m3u8#http://221.2.148.205:8154/tsfile/live/0122_1.m3u8?key=txiptv&playlive=1&authid=0#http://223.241.247.214:9901/tsfile/live/1004_1.m3u8#http://124.128.73.58:9901/tsfile/live/0122_1.m3u8?key=txiptv&playlive=1&authid=0#http://58.221.214.82:9901/tsfile/live/0122_1.m3u8?key=txiptv&playlive=1&authid=0#http://116.9.204.242:9901/tsfile/live/0122_1.m3u8#http://116.9.204.242:9901/tsfile/live/0122_1.m3u8?key=txiptv&playlive=1&authid=0#http://nas.hssvm.com:8888/udp/225.1.1.113:5002#http://124.116.183.146:9901/tsfile/live/0122_1.m3u8#http://61.156.228.12:8154/tsfile/live/0122_1.m3u8#http://qjrhc.jydjd.top:2911/udp/224.1.100.99:11111
广西卫视,http://smart.tv.home.kg/smtv.php?id=guangxi
四川卫视,http://116.128.242.83:9901/tsfile/live/1007_1.m3u8
安徽卫视,http://gmxw.7766.org:808/hls/40/index.m3u8
山东卫视,http://8.138.7.223/tv/dl/careryun.php?id=29
河南卫视,http://120.238.94.10:9901/tsfile/live/1068_1.m3u8
湖南卫视,http://8.138.7.223/tv/migu3.php?id=hunws
河北卫视,http://116.128.242.83:9901/tsfile/live/0142_1.m3u8?key=txiptv&playlive=1&authid=0
重庆卫视,http://8.138.7.223/tv/dl/careryun.php?id=37
西藏卫视,http://8.138.7.223/tv/migu3.php?id=xzws
