卫视分类,#genre#
山西卫视,http://121.33.239.242:9901/tsfile/live/0118_1.m3u8
深圳卫视,http://183.3.134.56:9901/tsfile/live/0126_1.m3u8?key=tvbox6_com&playlive=1&authid=0
重庆卫视,http://183.11.239.36:808/hls/53/index.m3u8
西藏卫视,http://220.249.114.102:9901/tsfile/live/0111_1.m3u8?key=txiptv&playlive=1&authid=0
北京卫视,http://121.33.239.242:9901/tsfile/live/38725_1.m3u8
江苏卫视,http://183.11.239.36:808/hls/38/index.m3u8
山东卫视,http://112.123.243.37:50085/tsfile/live/0122_1.m3u8?key=txiptv&playlive=0&authid=0
湖南卫视,http://183.3.134.56:9901/tsfile/live/0128_1.m3u8?key=tvbox6_com&playlive=1&authid=0
吉林卫视,http://221.226.4.10:9901/tsfile/live/0116_1.m3u8?key=txiptv&playlive=1&authid=0
江苏卫视,http://42.225.117.174:11199/tsfile/live/0127_1.m3u8?key=txiptv&playlive=1&authid=0
天津卫视,http://221.226.4.10:9901/tsfile/live/1014_1.m3u8?key=txiptv&playlive=1&authid=0
陕西卫视,http://183.11.239.36:808/hls/58/index.m3u8
云南卫视,http://110.81.206.138:49231/tsfile/live/23054_1.m3u8?key=txiptv&playlive=1&authid=0#rtsp://116.176.26.18/PLTV/88888910/224/3221225554/10000100000000060000000000107334_0.smil
重庆卫视,http://119.32.12.32:2901/udp/224.1.100.102:11111
辽宁卫视,http://121.33.239.242:9901/tsfile/live/0018_1.m3u8?key=txiptv&playlive=1&authid=0
江苏卫视,http://183.3.134.56:9901/tsfile/live/0127_1.m3u8?key=tvbox6_com&playlive=1&authid=0
甘肃卫视,http://121.33.239.242:9901/tsfile/live/0141_1.m3u8
青海卫视,http://117.27.190.42:9998/tsfile/live/23255_1.m3u8?key=txiptv
东南卫视,http://220.249.114.102:9901/tsfile/live/0137_1.m3u8?key=txiptv&playlive=1&authid=0
辽宁卫视,http://qjrhc.jydjd.top:2911/udp/224.1.100.92:11111
深圳卫视,http://qjrhc.jydjd.top:2911/udp/224.1.100.40:11111
内蒙古卫视,http://220.249.114.102:9901/tsfile/live/0109_1.m3u8
湖南卫视,http://58.220.219.14:9901/tsfile/live/0128_1.m3u8
浙江卫视,http://121.33.239.242:9901/tsfile/live/0016_1.m3u8
广西卫视,http://183.11.239.36:808/hls/56/index.m3u8
天津卫视,http://117.27.190.42:9998/tsfile/live/23259_1.m3u8
深圳卫视,http://183.11.239.36:808/hls/45/index.m3u8
江苏卫视,http://218.13.170.98:9901/tsfile/live/1003_1.m3u8
湖北卫视,http://qjrhc.jydjd.top:2911/udp/224.1.100.68:11111
贵州卫视,http://220.249.114.102:9901/tsfile/live/0120_1.m3u8
湖南卫视,http://ak6668768.zicp.io:8827/live1028.m3u8
东南卫视,http://dl.wifi942.com:66/jsyd/jsyd.php?id=DNWS
四川卫视,http://live.wqwqwq.sbs/bptv/10000100000000050000000003887274.m3u8
湖南卫视,http://119.32.12.32:2901/udp/224.1.100.98:11111
河南卫视,http://183.3.134.56:9901/tsfile/live/0139_1.m3u8
广西卫视,http://115.149.139.141:10000/tsfile/live/1037_1.m3u8?key=txiptv&playlive=0&authid=0
贵州卫视,http://dl.wifi942.com:66/jsyd/jsyd.php?id=G_GUIZHOU-CQ
江西卫视,http://121.33.239.242:9901/tsfile/live/0138_1.m3u8
西藏卫视,http://qjrhc.jydjd.top:2911/udp/224.1.100.125:11111
四川卫视,http://61.136.67.238:50085/tsfile/live/0123_1.m3u8
甘肃卫视,http://220.249.114.102:9901/tsfile/live/0141_1.m3u8?key=txiptv&amp;playlive=1&amp;authid=0
兵团卫视,http://qjrhc.jydjd.top:2911/udp/224.1.100.128:11111
天津卫视,http://183.3.134.56:9901/tsfile/live/0135_1.m3u8
安徽卫视,http://qjrhc.jydjd.top:2911/udp/224.1.100.66:11111
新疆卫视,http://qjrhc.jydjd.top:2911/udp/224.1.100.14:11111
湖南卫视,http://221.226.4.10:9901/tsfile/live/1016_1.m3u8?key=txiptv&playlive=1&authid=0
云南卫视,http://jf.jxx2023.work:40446/tsfile/live/0119_1.m3u8?key=txiptv
陕西卫视,http://183.3.134.56:9901/tsfile/live/0136_1.m3u8
安徽卫视,http://jf.jxx2023.work:40446/tsfile/live/1007_1.m3u8
江西卫视,http://qjrhc.jydjd.top:2911/udp/224.1.100.53:11111
贵州卫视,http://183.3.134.56:9901/tsfile/live/0120_1.m3u8?key=tvbox6_com&playlive=1&authid=0
江苏卫视,http://113.57.93.165:9900/tsfile/live/0127_1.m3u8?key=txiptv&playlive=1&authid=0
辽宁卫视,http://qjrhc.jydjd.top:2911/udp/224.1.100.91:11111
湖南卫视,http://58.17.48.228:808/hls/31/index.m3u8
湖南卫视,http://jf.jxx2023.work:40446/tsfile/live/1042_1.m3u8
澳亚卫视,http://qjrhc.jydjd.top:2911/udp/224.1.100.12:11111
重庆卫视,http://121.33.239.242:9901/tsfile/live/0142_1.m3u8?key=txiptv&playlive=1&authid=0
海南卫视,http://221.226.4.10:9901/tsfile/live/1025_1.m3u8?key=txiptv&playlive=1&authid=0
江苏卫视,http://121.33.239.242:9901/tsfile/live/0135_2.m3u8
深圳卫视,http://58.19.38.162:9901/tsfile/live/0126_1.m3u8?key=txiptv&playlive=1&authid=0
贵州卫视,http://e1.woc.iiiya.cn:8888/rtp/239.61.2.159:8942
山东卫视,http://58.243.224.244:9901/tsfile/live/1023_1.m3u8?key=txiptv&playlive=0&authid=0
内蒙古卫视,http://183.3.134.56:9901/tsfile/live/0109_1.m3u8
四川卫视,http://58.19.38.162:9901/tsfile/live/0123_1.m3u8?key=txiptv&playlive=1&authid=0
江西卫视,http://58.17.48.228:808/hls/17/index.m3u8
山东卫视,http://58.243.224.242:9901/tsfile/live/1023_1.m3u8?key=txiptv&playlive=0&authid=0
江西卫视,http://113.57.93.165:9900/tsfile/live/0138_1.m3u8?key=txiptv&playlive=1&authid=0
安徽卫视,http://58.221.214.82:9901/tsfile/live/0130_1.m3u8?key=txiptv&playlive=1&authid=0
甘肃卫视,http://110.81.206.138:49231/tsfile/live/23059_1.m3u8?key=txiptv&playlive=1&authid=0
山东卫视,http://nas.hssvm.com:8888/udp/225.1.1.148:5002
湖北卫视,http://58.221.214.82:9901/tsfile/live/0132_1.m3u8
云南卫视,http://58.213.65.146:352/tsfile/live/0119_1.m3u8?key=txiptv
广东卫视,http://183.11.239.36:808/hls/80/index.m3u8
深圳卫视,http://183.3.134.56:9901/tsfile/live/0126_1.m3u8?key=txiptv&playlive=1&authid=0
重庆卫视,http://111.160.17.2:59901/tsfile/live/0001_31.m3u8?key=txiptv&playlive=1&authid=0
山西卫视,http://183.11.239.36:808/hls/59/index.m3u8
山西卫视,http://qjrhc.jydjd.top:2911/udp/224.1.100.150:11111
宁夏卫视,http://nas.hssvm.com:8888/udp/225.1.1.56:5002
安徽卫视,http://api2.52tb.xyz/info?id=33&token=20230218qkyjia#rtsp://60.13.23.179/PLTV/88888910/224/3221225524/10000100000000060000000000107304_0.smil#rtsp://60.13.27.115/PLTV/88888910/224/3221225524/10000100000000060000000000107304_0.smil
河南卫视,http://qjrhc.jydjd.top:2911/udp/224.1.100.73:11111
四川卫视,http://121.33.239.242:9901/tsfile/live/0123_1.m3u8
天津卫视,http://nas.hssvm.com:8888/udp/225.1.1.111:5002
广西卫视,http://58.221.214.82:9901/tsfile/live/0113_1.m3u8
吉林卫视,http://183.3.134.56:9901/tsfile/live/0116_1.m3u8?key=tvbox6_com&playlive=1&authid=0
四川卫视,http://58.213.65.146:352/tsfile/live/0123_1.m3u8?key=txiptv
河北卫视,http://121.33.239.242:9901/tsfile/live/0117_1.m3u8?key=txiptv&playlive=1&authid=0
浙江卫视,http://58.221.214.82:9901/tsfile/live/0124_1.m3u8
贵州卫视,http://58.221.214.82:9901/tsfile/live/0120_1.m3u8
贵州卫视,http://nas.hssvm.com:8888/udp/225.1.2.28:5002
江西卫视,http://58.213.65.146:352/tsfile/live/0138_1.m3u8?key=txiptv
东方卫视,http://58.221.214.82:9901/tsfile/live/0107_1.m3u8
浙江卫视,http://api2.52tb.xyz/info?id=22&token=20230120rdbtgv
广东卫视,http://qjrhc.jydjd.top:2911/udp/224.1.100.95:11111
海南卫视,http://58.221.214.82:9901/tsfile/live/0016_2.m3u8?key=txiptv&playlive=1&authid=0
江苏卫视,http://58.243.224.244:9901/tsfile/live/1020_1.m3u8?key=txiptv&playlive=0&authid=0
河北卫视,http://61.156.228.12:8154/tsfile/live/0117_1.m3u8?key=txiptv&playlive=1&authid=0
黑龙江卫视,http://e2.woc.iiiya.cn:8888/rtp/239.61.2.34:8198
东方卫视,http://61.163.181.78:9901/tsfile/live/1036_1.m3u8
贵州卫视,http://218.58.136.82:352/tsfile/live/0120_1.m3u8?key=txiptv&playlive=1&authid=0
甘肃卫视,http://nas.hssvm.com:8888/udp/225.1.1.30:5002
安徽卫视,http://115.149.139.141:10000/tsfile/live/1028_1.m3u8?key=txiptv&playlive=0&authid=0
重庆卫视,http://live.wqwqwq.sbs/bptv/10000100000000050000000004796458.m3u8
东南卫视,http://58.221.214.82:9901/tsfile/live/0137_1.m3u8
北京卫视,http://58.213.65.146:352/tsfile/live/0122_1.m3u8?key=txiptv
宁夏卫视,http://58.220.219.14:9901/tsfile/live/0112_1.m3u8
江西卫视,http://58.221.214.82:9901/tsfile/live/0138_1.m3u8
四川卫视,http://183.11.239.36:808/hls/50/index.m3u8
贵州卫视,https://piccpndali.v.myalicdn.com/audio/guizhou_2.m3u8
河南卫视,http://183.11.239.36:808/hls/51/index.m3u8
黑龙江卫视,http://42.48.105.224:9002/tsfile/live/0138_1.m3u8?key=txiptv&playlive=1&authid=0
辽宁卫视,http://120.76.248.139/live/bfgd/4200000058.m3u8
四川卫视,http://58.243.224.244:9901/tsfile/live/1028_1.m3u8?key=txiptv&playlive=0&authid=0
深圳卫视,http://58.243.224.244:9901/tsfile/live/1027_1.m3u8?key=txiptv&playlive=0&authid=0
贵州卫视,http://117.27.190.42:9998/tsfile/live/23252_1.m3u8
山东卫视,http://221.226.4.10:9901/tsfile/live/1021_1.m3u8?key=txiptv&playlive=1&authid=0
甘肃卫视,http://58.220.219.14:9901/tsfile/live/0141_1.m3u8?key=txiptv&playlive=1&authid=0
吉林卫视,http://117.27.190.42:9998/tsfile/live/23258_1.m3u8?key=txiptv
北京卫视,http://ak6668768.zicp.io:8830/live1032.m3u8
广西卫视,http://110.81.206.138:49231/tsfile/live/23055_1.m3u8?key=txiptv&playlive=1&authid=0
湖北卫视,http://42.48.105.224:9002/tsfile/live/0132_1.m3u8?key=txiptv&playlive=1&authid=0
湖北卫视,http://61.136.67.238:50085/tsfile/live/0132_1.m3u8
河北卫视,http://e2.woc.iiiya.cn:8888/rtp/239.61.2.57:8336
西藏卫视,http://121.19.134.200:808/tsfile/live/0111_2.m3u8?key=txiptv&playlive=1&authid=0
湖北卫视,http://183.11.239.36:808/hls/46/index.m3u8
湖南卫视,http://218.13.170.98:9901/tsfile/live/1001_1.m3u8
海南卫视,http://117.27.190.42:9998/tsfile/live/23273_1.m3u8
宁夏卫视,http://58.243.224.244:9901/tsfile/live/1033_1.m3u8?key=txiptv&playlive=0&authid=0
山东卫视,http://125.89.163.44:8888/udp/239.77.1.142:5146
安徽卫视,http://125.89.163.44:8888/udp/239.77.1.92:5146
湖南卫视,http://125.89.163.44:8888/udp/239.77.1.5:5146
重庆卫视,http://125.89.163.44:8888/udp/239.77.1.162:5146
湖南卫视,http://api2.52tb.xyz/info?id=72&token=20230218zdxlqr#rtsp://60.13.23.179/PLTV/88888910/224/3221225574/10000100000000060000000000107354_0.smil
深圳卫视,http://112.123.243.37:50085/tsfile/live/1000_1.m3u8?key=txiptv&playlive=0&authid=0
东方卫视,http://183.11.239.36:808/hls/114/index.m3u8
天津卫视,http://58.243.224.244:9901/tsfile/live/1025_1.m3u8?key=txiptv&playlive=0&authid=0
宁夏卫视,http://61.136.67.238:50085/tsfile/live/0112_1.m3u8?key=txiptv&playlive=1&authid=0
大湾区卫视,http://183.11.239.36:808/hls/132/index.m3u8
天津卫视,http://218.58.136.82:352/tsfile/live/0135_1.m3u8?key=txiptv&playlive=1&authid=0#rtsp://116.176.26.19/PLTV/88888910/224/3221225529/10000100000000060000000000107309_0.smil
深圳卫视,http://117.27.190.42:9998/tsfile/live/23274_1.m3u8
贵州卫视,http://183.11.239.36:808/hls/49/index.m3u8
四川卫视,http://58.220.219.14:9901/tsfile/live/0123_1.m3u8
东南卫视,http://117.27.190.42:9998/tsfile/live/23281_1.m3u8?key=txiptv
四川卫视,http://61.156.228.12:8154/tsfile/live/0123_1.m3u8
黑龙江卫视,http://58.243.224.244:9901/tsfile/live/1022_1.m3u8?key=txiptv&playlive=0&authid=0
浙江卫视,http://183.3.134.56:9901/tsfile/live/0124_1.m3u8?key=tvbox6_com&playlive=1&authid=0#rtsp://116.176.26.18/PLTV/88888910/224/3221225530/10000100000000060000000000107310_0.smil
陕西卫视,http://42.225.117.174:11199/tsfile/live/0136_1.m3u8?key=txiptv&playlive=1&authid=0
广东卫视,http://116.9.204.242:9901/tsfile/live/0125_2.m3u8?key=tvbox6_com&playlive=1&authid=0
北京卫视,http://183.3.134.56:9901/tsfile/live/0122_1.m3u8?key=tvbox6_com&playlive=1&authid=0
四川卫视,http://110.81.206.138:49231/tsfile/live/23049_1.m3u8?key=txiptv&playlive=1&authid=0
天津卫视,http://110.81.206.138:49231/tsfile/live/23045_1.m3u8?key=txiptv&playlive=1&authid=0
云南卫视,http://125.89.163.44:8888/udp/239.253.43.37:5146
辽宁卫视,http://125.89.163.44:8888/udp/239.77.1.103:5146
青海卫视,http://58.221.214.82:9901/tsfile/live/0018_1.m3u8
宁夏卫视,http://123.132.233.194:352/tsfile/live/0112_1.m3u8
四川卫视,http://125.89.163.44:8888/udp/239.77.1.215:5146
江西卫视,http://nas.hssvm.com:8888/udp/225.1.2.29:5002
北京卫视,http://117.27.190.42:9998/tsfile/live/23257_1.m3u8?key=txiptv
江苏卫视,http://125.89.163.44:8888/udp/239.77.1.18:5146
深圳卫视,http://58.243.224.242:9901/tsfile/live/1027_1.m3u8?key=txiptv&playlive=0&authid=0
湖北卫视,http://60.223.224.176:8888/newlive/live/hls/33/live.m3u8?
青海卫视,http://stream.qhbtv.com/qhws/sd/live.m3u8?_upt=ff91851a1740792470
江苏卫视,http://61.163.181.78:85/tsfile/live/1044_1.m3u8?key=txiptv&playlive=1&authid=0
浙江卫视,http://125.89.163.44:8888/udp/239.77.1.33:5146
东南卫视,http://125.89.163.44:8888/udp/239.77.1.104:5146
东方卫视,http://58.220.219.14:9901/tsfile/live/0107_1.m3u8
内蒙古卫视,http://61.136.67.238:50085/tsfile/live/0109_1.m3u8?key=txiptv&playlive=1&authid=0
北京卫视,http://125.89.163.44:8888/udp/239.77.1.4:5146
浙江卫视,http://ak6668768.zicp.io:8828/live1031.m3u8
湖北卫视,http://58.243.224.242:9901/tsfile/live/1024_1.m3u8?key=txiptv&playlive=0&authid=0
山东卫视,http://121.33.239.242:9901/tsfile/live/0131_1.m3u8
湖南卫视,http://60.172.130.146:352/tsfile/live/0128_1.m3u8?key=txiptv&playlive=1&authid=0
广西卫视,http://113.57.93.165:9900/tsfile/live/1004_1.m3u8
海峡卫视,http://117.27.190.42:9998/tsfile/live/23283_1.m3u8?key=txiptv
河北卫视,http://117.27.190.42:9998/tsfile/live/23266_1.m3u8?key=txiptv&playlive=1&authid=0
辽宁卫视,http://183.11.239.36:808/hls/47/index.m3u8
深圳卫视,http://125.89.163.44:8888/udp/239.77.1.3:5146
湖北卫视,http://183.3.134.56:9901/tsfile/live/0132_1.m3u8
吉林卫视,http://58.19.43.46:9901/tsfile/live/1007_1.m3u8
河南卫视,http://42.225.117.174:11199/tsfile/live/0139_1.m3u8?key=txiptv&playlive=1&authid=0
陕西卫视,http://60.223.224.176:8888/newlive/live/hls/40/live.m3u8?
广东卫视,http://125.89.163.44:8888/udp/239.77.1.19:5146
江西卫视,http://61.136.67.238:50085/tsfile/live/0138_1.m3u8
兵团卫视,http://121.33.239.242:9901/tsfile/live/1000_1.m3u8
西藏卫视,http://183.11.239.36:808/hls/64/index.m3u8
广西卫视,http://119.36.148.115:59901/tsfile/live/0113_1.m3u8
深圳卫视,http://113.220.235.76:9999/tsfile/live/0126_1.m3u8?key=txiptv&playlive=1&authid=0
厦门卫视,http://183.11.239.36:808/hls/17/index.m3u8
山西卫视,http://dl.wifi942.com:66/jsyd/jsyd.php?id=SXWS
湖北卫视,http://61.156.228.12:8154/tsfile/live/0132_1.m3u8
甘肃卫视,http://58.243.224.244:9901/tsfile/live/1029_1.m3u8?key=txiptv&playlive=0&authid=0
北京卫视,http://58.243.224.242:9901/tsfile/live/1018_1.m3u8?key=txiptv&playlive=0&authid=0
重庆卫视,http://60.223.224.176:8888/newlive/live/hls/30/live.m3u8?
浙江卫视,http://60.223.224.176:8888/newlive/live/hls/23/live.m3u8
重庆卫视,http://61.136.67.238:50085/tsfile/live/0142_1.m3u8
四川卫视,http://58.243.224.242:9901/tsfile/live/1028_1.m3u8?key=txiptv&playlive=0&authid=0
东方卫视,http://58.243.224.242:9901/tsfile/live/1017_1.m3u8?key=txiptv&playlive=0&authid=0
陕西卫视,http://tv.zzlag.top:9087/tsfile/live/0136_1.m3u8?key=txiptv
东方卫视,http://60.223.224.176:8888/newlive/live/hls/19/live.m3u8
江西卫视,http://113.220.235.76:9999/tsfile/live/0138_1.m3u8?key=txiptv&playlive=1&authid=0
青海卫视,http://nas.hssvm.com:8888/udp/225.1.1.54:5002
海南卫视,http://qjrhc.jydjd.top:2911/udp/224.1.100.15:11111
康巴卫视,http://jf.jxx2023.work:40446/tsfile/live/0134_1.m3u8?key=txiptv
东南卫视,http://113.57.93.165:9900/tsfile/live/0137_1.m3u8
河南卫视,http://58.221.214.82:9901/tsfile/live/0139_1.m3u8
凤凰卫视,http://221.7.175.154:8445/tsfile/live/1020_1.m3u8
浙江卫视,http://l.cztvcloud.com/channels/lantian/SXpinghu3/720p.m3u8
贵州卫视,http://61.136.67.238:50085/tsfile/live/0120_1.m3u8?key=txiptv&playlive=1&authid=0
山东卫视,http://117.27.190.42:9998/tsfile/live/23263_1.m3u8?key=txiptv&playlive=1&authid=0
浙江卫视,http://113.57.93.165:9900/tsfile/live/0124_1.m3u8
辽宁卫视,http://58.221.214.82:9901/tsfile/live/0121_1.m3u8
浙江卫视,http://58.243.224.242:9901/tsfile/live/1016_1.m3u8?key=txiptv&playlive=0&authid=0
黑龙江卫视,http://nas.hssvm.com:8888/udp/225.1.1.115:5002
深圳卫视,http://ak6668768.zicp.io:8855/live1080.m3u8
甘肃卫视,http://jf.jxx2023.work:40446/tsfile/live/0141_1.m3u8?key=txiptv
江苏卫视,http://113.57.93.165:9900/tsfile/live/0127_1.m3u8
甘肃卫视,http://117.27.190.42:9998/tsfile/live/23277_1.m3u8?key=txiptv&playlive=1&authid=0
东方卫视,http://111.160.17.2:59901/tsfile/live/0001_42.m3u8?key=txiptv&playlive=1&authid=0
湖南卫视,http://58.221.214.82:9901/tsfile/live/0128_1.m3u8
辽宁卫视,http://nas.hssvm.com:8888/udp/225.1.1.154:5002
广西卫视,http://api2.52tb.xyz/info?id=45&token=20230218zdxlqr
西藏卫视,http://121.33.239.242:9901/tsfile/live/0132_1.m3u8?key=txiptv&playlive=1&authid=0
东方卫视,http://125.89.163.44:8888/udp/239.77.1.218:5146
江苏卫视,http://58.221.214.82:9901/tsfile/live/0127_1.m3u8
兵团卫视,http://nas.hssvm.com:8888/udp/225.1.1.57:5002
浙江卫视,http://116.9.204.242:9901/tsfile/live/0122_2.m3u8
辽宁卫视,http://113.57.93.165:9900/tsfile/live/0121_1.m3u8?key=txiptv&playlive=1&authid=0
海南卫视,http://117.27.190.42:9998/tsfile/live/23272_1.m3u8?key=txiptv
湖北卫视,http://60.223.224.176:8888/newlive/live/hls/33/live.m3u8
兵团卫视,http://114.252.238.87:8000/udp/239.3.1.144:4120
湖南卫视,http://116.9.204.242:9901/tsfile/live/0128_1.m3u8
江西卫视,http://117.27.190.42:9998/tsfile/live/23265_1.m3u8?key=txiptv&playlive=1&authid=0
东南卫视,http://nas.hssvm.com:8888/udp/225.1.1.38:5002
四川卫视,http://117.27.190.42:9998/tsfile/live/23260_1.m3u8
湖北卫视,http://123.132.233.194:352/tsfile/live/0132_1.m3u8?key=txiptv&playlive=1&authid=0
北京卫视,http://58.220.219.14:9901/tsfile/live/0122_1.m3u8
湖南卫视,http://58.213.65.146:352/tsfile/live/0128_1.m3u8?key=txiptv#rtsp://60.13.39.18/PLTV/88888910/224/3221225539/10000100000000060000000000107319_0.smil#rtsp://60.13.39.19/PLTV/88888910/224/3221225574/10000100000000060000000000107354_0.smil
海南卫视,http://nas.hssvm.com:8888/udp/225.1.2.82:5002
陕西卫视,http://61.156.228.12:8154/tsfile/live/0136_1.m3u8?key=txiptv&playlive=1&authid=0
湖北卫视,http://nas.hssvm.com:8888/udp/225.1.1.147:5002
广东卫视,http://116.9.204.242:9901/tsfile/live/0125_2.m3u8
安徽卫视,http://61.156.228.12:8154/tsfile/live/0130_1.m3u8?key=txiptv&playlive=1&authid=0
黑龙江卫视,http://123.129.70.178:9901/tsfile/live/0143_1.m3u8
四川卫视,http://api2.52tb.xyz/info?id=39&token=20230218qkyjia
浙江卫视,http://116.9.204.242:9901/tsfile/live/0122_2.m3u8?key=txiptv&playlive=1&authid=0
吉林卫视,http://61.136.172.236:9901/tsfile/live/0116_1.m3u8
江西卫视,http://60.172.130.146:352/tsfile/live/0138_1.m3u8?ace
东南卫视,http://player.cntv.cn/standard/live_HLSDRM20180606.swf?ChannelID=dongnan&P2PChannelID=pd://cctv_p2p_dongnan
广东卫视,http://119.36.148.115:59901/tsfile/live/0125_1.m3u8
重庆卫视,http://117.27.190.42:9998/tsfile/live/23254_1.m3u8
大湾区卫视,http://120.77.205.62:8087/rtp/239.77.0.215:5146
江苏卫视,http://116.9.204.242:9901/tsfile/live/0127_1.m3u8
云南卫视,http://nas.hssvm.com:8888/udp/225.1.1.61:5002
湖南卫视,http://61.136.67.238:50085/tsfile/live/0128_1.m3u8
河南卫视,http://110.81.206.138:49231/tsfile/live/23047_1.m3u8?key=txiptv&playlive=1&authid=0
广东卫视,http://116.9.204.242:9901/tsfile/live/0125_2.m3u8?key=txiptv&playlive=1&authid=0
陕西卫视,http://60.172.130.146:352/tsfile/live/0136_1.m3u8?key=txiptv&playlive=1&authid=0
农林卫视,http://dl.wifi942.com:66/jsyd/jsyd.php?id=G_NONGLIN
内蒙古卫视,http://60.172.130.146:352/tsfile/live/0109_1.m3u8?ace
安徽卫视,http://dl.wifi942.com:66/jsyd/jsyd.php?id=G_ANHUI-HD-265-8M
甘肃卫视,http://58.243.224.242:9901/tsfile/live/1029_1.m3u8?key=txiptv&playlive=0&authid=0
湖南卫视,http://61.163.181.78:85/tsfile/live/1045_1.m3u8?key=txiptv&playlive=1&authid=0
云南卫视,http://61.136.67.238:50085/tsfile/live/0119_1.m3u8
湖南卫视,http://58.243.224.242:9901/tsfile/live/1019_1.m3u8?key=txiptv&playlive=0&authid=0
东方卫视,http://58.220.219.14:9901/tsfile/live/0107_1.m3u8?key=txiptv
辽宁卫视,http://113.57.93.165:9900/tsfile/live/0121_1.m3u8
山西卫视,http://nas.hssvm.com:8888/udp/225.1.1.50:5002
内蒙古卫视,http://api2.52tb.xyz/info?id=146&token=20230218zdxlqr
重庆卫视,http://121.33.239.242:9901/tsfile/live/0142_1.m3u8
宁夏卫视,http://jf.jxx2023.work:40446/tsfile/live/0112_1.m3u8?key=txiptv
河北卫视,http://111.160.17.2:59901/tsfile/live/0001_39.m3u8?key=txiptv&playlive=1&authid=0
山西卫视,http://api2.52tb.xyz/info?id=48&token=20230218qkyjia
河北卫视,http://dl.wifi942.com:66/jsyd/jsyd.php?id=G_HEBEI-CQ
四川卫视,http://dl.wifi942.com:66/jsyd/jsyd.php?id=G_SICHUAN-CQ
广东卫视,http://120.234.5.28:6000/udp/239.20.0.101:2000
内蒙古卫视,http://183.237.95.108:9901/tsfile/live/1039_1.m3u8?key=txiptv&playlive=0&authid=0
