卫视分类,#genre#
广西卫视,https://hlscdn.liangtv.cn/live/0c4ef3a44b934cacb8b47121dfada66c/d7e04258157b480dae53883cc6f8123b.m3u8
安徽卫视,http://113.57.111.4:1111/tsfile/live/1021_1.m3u8
黑龙江卫视,http://l.cztvcloud.com/channels/lantian/SXyuyao3/720p.m3u8
山东卫视,http://223.105.252.8/PLTV/4/224/3221227448/index.m3u8
河南卫视,http://113.57.111.4:1111/tsfile/live/1025_1.m3u8
天津卫视,http://113.57.111.4:1111/tsfile/live/1024_1.m3u8
深圳卫视,http://113.57.111.4:1111/tsfile/live/1023_1.m3u8
广西卫视,https://hlscdn.liangtv.cn/live/de0f97348eb84f62aa6b7d8cf0430770/dd505d87880c478f901f38560ca4d4e6.m3u8
河南卫视,http://39.164.160.249:9901/tsfile/live/0139_1.m3u8
北京卫视,http://223.105.252.8/PLTV/4/224/3221228115/index.m3u8
重庆卫视,http://api2.52tb.xyz/info?id=37&token=20230326xflvzc
贵州卫视,http://joyznm.i234.me:20000/udp/239.3.1.31:8120##des:720P###HLS\\n
江西卫视,http://183.215.134.239:19901/tsfile/live/0138_1.m3u8?key=txiptv&playlive=1&authid=0
湖北卫视,https://json.doube.eu.org/live/migu/migu.php/index.m3u8?id=531261978&sign=cb08dd51ad01e5105c458dcf0719392d
江西卫视,http://183.215.134.239:19901/tsfile/live/0138_1.m3u8
江苏卫视,http://api2.52tb.xyz/info?id=23&token=20230326xflvzc
湖南卫视,http://183.215.134.239:19901/tsfile/live/0128_1.m3u8?key=txiptv&playlive=1&authid=0
宁夏卫视,http://api2.52tb.xyz/info?id=49&token=20230326xflvzc
吉林卫视,http://1.195.30.9:19901/tsfile/live/0116_1.m3u8?key=txiptv&playlive=1&authid=0
江西卫视,http://111.14.181.15:9901/tsfile/live/0138_1.m3u8
湖南卫视,http://zqh2333.top:2222/rtp/239.93.24.88:5140
香港卫视,http://anren.live/HK/BSJDUFpB.m3u8
厦门卫视,http://1b6467f415.iok.la:9931/tsfile/live/1093_1.m3u8
江苏卫视,http://223.105.252.8/PLTV/4/224/3221228099/index.m3u8
浙江卫视,http://ali-vl.cztv.com/channels/lantian/channel001/360p.m3u8?a=1000&amp;d=d396e340de48108a9576134d5b090354&amp;k=60ede3db45d8640ab1db2b9f0dfa7549&amp;t=1671539989
浙江卫视,http://183.215.134.239:19901/tsfile/live/0124_1.m3u8?key=txiptv&playlive=1&authid=0
吉林卫视,http://qjrhc.jydjd.top:2911/udp/224.1.100.60:11111
湖北卫视,http://110.7.131.79:9901/tsfile/live/0132_1.m3u8?key=txiptv&playlive=1&authid=0
广东卫视,http://183.215.134.239:19901/tsfile/live/0125_1.m3u8?key=txiptv&playlive=1&authid=0
北京卫视,http://183.215.134.239:19901/tsfile/live/0122_1.m3u8?key=txiptv&playlive=1&authid=0
新疆卫视,http://39.164.160.249:9901/tsfile/live/0110_1.m3u8
北京卫视,http://home.kuaidi521.com:35455/bptv/10000100000000050000000004270525.m3u8
凤凰卫视,http://122.152.202.33/s/81a8a44f/index.m3u8?id=15
江西卫视,http://qjrhc.jydjd.top:2911/udp/224.1.100.54:11111
浙江卫视,http://ali-m-l.cztv.com/channels/lantian/channel001/1080p.m3u8
北京卫视,http://61.156.228.12:8154/tsfile/live/0122_1.m3u8
云南卫视,http://221.2.148.205:8154/tsfile/live/0119_1.m3u8?key=txiptv&playlive=1&authid=0
北京卫视,http://39.164.160.249:9901/tsfile/live/0122_1.m3u8
深圳卫视,http://api2.52tb.xyz/info?id=28&token=20230326xflvzc
黑龙江卫视,http://qjrhc.jydjd.top:2911/udp/224.1.100.139:11111
宁夏卫视,http://222.134.245.16:9901/tsfile/live/0112_1.m3u8
深圳卫视,http://api3.52tb.xyz/info?id=28&token=20230227aesvnb
河北卫视,https://jwplay.hebyun.com.cn/live/hbwstv/1500k/tzwj_video.m3u8
内蒙古卫视,http://cssbyd.imwork.net:8082/hls/44/index.m3u8
广东卫视,https://json.doube.eu.org/live/migu/migu.php/index.m3u8?id=263541274&sign=cb08dd51ad01e5105c458dcf0719392d
辽宁卫视,http://222.134.245.16:9901/tsfile/live/0121_1.m3u8?key=txiptv&playlive=1&authid=0
东方卫视,http://8.138.7.223/tv/dl/sh.php?id=dfws
安徽卫视,https://www.yangshipin.cn/tv/home?pid=600002532
香港卫视,https://piccpndali.v.myalicdn.com/audio/xianggangweishi_2.m3u8
浙江卫视,http://1.195.30.9:19901/tsfile/live/0124_1.m3u8?key=txiptv&playlive=1&authid=0
宁夏卫视,http://1b6467f415.iok.la:9931/tsfile/live/1088_1.m3u8
海南卫视,https://www.yangshipin.cn/tv/home?pid=600002506
重庆卫视,http://112.123.243.37:50085/tsfile/live/0131_1.m3u8?key=txiptv&playlive=0&authid=0
江西卫视,http://qjrhc.jydjd.top:2911/udp/224.1.100.53:11111
浙江卫视,https://ali-m-l.cztv.com/channels/lantian/channel001/1080p.m3u8?
江苏卫视,https://www.yangshipin.cn/tv/home?pid=600002521###WEB\\n
吉林卫视,http://qjrhc.jydjd.top:2911/udp/224.1.100.59:11111
湖南卫视,http://39.164.180.36:19901/tsfile/live/0128_2.m3u8?key=txiptv&playlive=0&authid=0
甘肃卫视,http://api2.52tb.xyz/info?id=46&token=20230326xflvzc
内蒙古卫视,https://livestream-bt.nmtv.cn/nmtv/3208526general.m3u8?txSecret=eb5a3102dd5406c7ffeddf560b024952&txTime=76B2F9A0
湖北卫视,http://124.95.180.107:6718/1.v.smtcdns.net/zycfcdn.gdwlcloud.com/PLTV/88888888/224/3221226322/index.m3u8
黑龙江卫视,https://www.yangshipin.cn/tv/home?pid=600002498###WEB\\n
香港卫视,http://zhibo.hkstv.tv/livestream/mutfysrq.flv
湖南卫视,http://1b6467f415.iok.la:9931/tsfile/live/1058_1.m3u8
宁夏卫视,http://120.238.94.10:9901/tsfile/live/1076_1.m3u8
湖北卫视,http://api2.52tb.xyz/info?id=34&token=20230326xflvzc
黑龙江卫视,http://api2.52tb.xyz/info?id=41&token=20230326xflvzc
浙江卫视,http://183.11.239.36:808/hls/37/index.m3u8
湖北卫视,http://qjrhc.jydjd.top:2911/udp/224.1.100.68:11111
广东卫视,http://183.11.239.36:808/hls/80/index.m3u8
厦门卫视,http://8.138.7.223/tv/xmtv.php?id=xmws
湖北卫视,http://183.11.239.36:808/hls/46/index.m3u8
天津卫视,http://112.101.78.50:9901/tsfile/live/0135_1.m3u8?key=txiptv&playlive=1&authid=0
星空卫视,http://iot-mqqt.111yao.cn:8080/live/diyp_xingkong.m3u8
莲花卫视,http://live-hls.macaulotustv.com/lotustv/macaulotustv.m3u8
延边卫视,http://live.ybtvyun.com/video/s10006-28bc40431485/index.m3u8
辽宁卫视,http://dassby.qqff.top:99/live/辽宁卫视高清/index.m3u8
辽宁卫视,http://124.95.180.107:6718/1.v.smtcdns.net/zycfcdn.gdwlcloud.com/PLTV/88888888/224/3221225593/index.m3u8
安徽卫视,http://gmxw.7766.org:808/hls/40/index.m3u8
安多卫视,https://liveout.xntv.tv/a65jur/96iln2.m3u8
西藏卫视,http://fn.tmde.top:35455/nptv/xizang.m3u8
海南卫视,http://qjrhc.jydjd.top:2911/udp/224.1.100.16:11111
宁夏卫视,http://121.17.146.34:50003/hls/62/index.m3u8
江西卫视,http://222.134.245.16:9901/tsfile/live/0138_1.m3u8?key=txiptv&playlive=1&authid=0
河南卫视,https://www.yangshipin.cn/tv/home?pid=600002525###WEB\\n
安多卫视,https://liveout.xntv.tv/a65jur/90p2i1.m3u8?zqinghd
甘肃卫视,http://satellitepull.cnr.cn/live/wxgsws/playlist.m3u8
东方卫视,http://124.95.180.107:6718/1.v.smtcdns.net/zycfcdn.gdwlcloud.com/PLTV/88888888/224/3221225503/index.m3u8
黑龙江卫视,https://www.yangshipin.cn/tv/home?pid=600002498
浙江卫视,https://www.yangshipin.cn/tv/home?pid=600002520
重庆卫视,https://www.yangshipin.cn/tv/home?pid=600002531###WEB\\n
广西卫视,https://www.yangshipin.cn/tv/home?pid=600002509
吉林卫视,http://satellitepull.cnr.cn/live/wxjlws/playlist.m3u8
山东卫视,http://satellitepull.cnr.cn/live/wxsdws/playlist.m3u8
吉林卫视,http://api3.52tb.xyz/info?id=40&token=20230227aesvnb
重庆卫视,http://1.195.30.9:19901/tsfile/live/0142_1.m3u8?key=txiptv&playlive=1&authid=0
香港卫视,http://zhibo.hkstv.tv/livestream/mutfysrq/playlist.m3u8?wsSession=e5b4ef626c5980be2fbdf2e7-158332927312639&wsIPSercert=6f8d45434604e7d22f5b0abbc0231d01&wsMonitor=0
北京卫视,http://satellitepull.cnr.cn/live/wxbtv/playlist.m3u8
广东卫视,http://1.195.30.9:19901/tsfile/live/0125_1.m3u8?key=txiptv&playlive=1&authid=0
四川卫视,https://www.yangshipin.cn/tv/home?pid=600002516###WEB\\n
东方卫视,http://39.164.180.36:19901/tsfile/live/0107_1.m3u8?key=txiptv&playlive=0&authid=0
河南卫视,http://satellitepull.cnr.cn/live/wxhnws/playlist.m3u8
北京卫视,http://58.221.214.82:9901/tsfile/live/0122_1.m3u8?key=txiptv&playlive=1&authid=0
湖北卫视,https://www.yangshipin.cn/tv/home?pid=600002508###WEB\\n
天津卫视,http://112.123.243.37:50085/tsfile/live/0128_1.m3u8?key=txiptv&playlive=0&authid=0
山东卫视,https://www.yangshipin.cn/tv/home?pid=600002513
深圳卫视,https://www.yangshipin.cn/tv/home?pid=600002481
内蒙古卫视,http://58.17.48.228:808/hls/60/index.m3u8
吉林卫视,http://58.17.48.228:808/hls/56/index.m3u8
贵州卫视,http://1.195.30.9:19901/tsfile/live/0120_1.m3u8?key=txiptv&playlive=1&authid=0
东方卫视,http://183.215.134.239:19901/tsfile/live/0107_1.m3u8?key=txiptv&playlive=1&authid=0
深圳卫视,https://www.yangshipin.cn/tv/home?pid=600002481###WEB\\n
新疆卫视,http://58.17.48.228:808/hls/61/index.m3u8
东南卫视,http://58.17.48.228:808/hls/47/index.m3u8
辽宁卫视,https://www.yangshipin.cn/tv/home?pid=600002505
湖南卫视,https://www.yangshipin.cn/tv/home?pid=600002475###WEB\\n
贵州卫视,http://59.35.185.47:8188/udp/239.77.1.221:5146
西藏卫视,http://120.238.94.10:9901/tsfile/live/1077_1.m3u8
河北卫视,https://www.yangshipin.cn/tv/home?pid=600002493###WEB\\n
江西卫视,https://www.yangshipin.cn/tv/home?pid=600002503
广东卫视,https://www.yangshipin.cn/tv/home?pid=600002485###WEB\\n
东南卫视,https://www.yangshipin.cn/tv/home?pid=600002484###WEB\\n
重庆卫视,https://www.yangshipin.cn/tv/home?pid=600002531
安徽卫视,http://1.195.30.9:19901/tsfile/live/0130_1.m3u8?key=txiptv&playlive=1&authid=0
四川卫视,http://61.136.172.236:9901/tsfile/live/0123_1.m3u8?key=txiptv&playlive=1&authid=0
安徽卫视,https://www.yangshipin.cn/tv/home?pid=600002532###WEB\\n
北京卫视,https://www.yangshipin.cn/tv/home?pid=600002309###WEB\\n
西藏卫视,http://php.jdshipin.com:8880/xztv.php?id=ws###HLS\\n
北京卫视,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s1/index.m3u8?time=1750032009&sign=48b838d32efb63df8dc7985346e07f7e
湖北卫视,http://qjrhc.jydjd.top:2911/udp/224.1.100.67:11111
河北卫视,http://event.pull.hebtv.com/jishi/weishi_tingyun.m3u8
北京卫视,https://www.yangshipin.cn/tv/home?pid=600002309
东方卫视,http://qjrhc.jydjd.top:2911/udp/224.1.100.48:11111
浙江卫视,http://110.7.131.79:9901/tsfile/live/0124_1.m3u8?key=txiptv&playlive=1&authid=0
江西卫视,https://www.yangshipin.cn/tv/home?pid=600002503###WEB\\n
西藏卫视,http://php.jdshipin.com/xztv.php?id=ws
天津卫视,http://110.7.131.40:9901/tsfile/live/0135_1.m3u8?key=txiptv&playlive=1&authid=0
海峡卫视,http://hlsbkmgsplive.miguvideo.com/migu/kailu/haixiaws/57/20230724/01.m3u8?msisdn=&Channel_ID=&ContentId=&HlsSubType=&HlsProfileId=&encrypt=
湖南卫视,http://110.7.131.40:9901/tsfile/live/0128_1.m3u8?key=txiptv&playlive=1&authid=0
广西卫视,http://live.cztv.cc:85/live/ggpd.m3u8
东方卫视,http://qjrhc.jydjd.top:2911/udp/224.1.100.47:11111
江西卫视,http://110.7.131.4:9901/tsfile/live/0138_1.m3u8?key=txiptv&playlive=1&authid=0
四川卫视,https://www.yangshipin.cn/tv/home?pid=600002516
宁夏卫视,http://110.7.131.40:9901/tsfile/live/0112_1.m3u8?key=txiptv&playlive=1&authid=0
云南卫视,http://cssbyd.imwork.net:8082/hls/36/index.m3u8
河南卫视,https://www.yangshipin.cn/tv/home?pid=600002525
黑龙江卫视,http://110.7.131.4:9901/tsfile/live/0143_1.m3u8?key=txiptv&playlive=1&authid=0
香港卫视,http://cctvtxyh5c.liveplay.myqcloud.com/cstv/xianggangweishi_2/index.m3u8
江苏卫视,http://110.7.131.79:9901/tsfile/live/0127_1.m3u8?key=txiptv&playlive=1&authid=0
宁夏卫视,http://110.7.131.79:9901/tsfile/live/0112_1.m3u8?key=txiptv&playlive=1&authid=0
广西卫视,http://1.195.30.9:19901/tsfile/live/0113_1.m3u8?key=txiptv&playlive=1&authid=0
东南卫视,http://113.25.252.226:9901/tsfile/live/0137_1.m3u8
江西卫视,https://hyf000.eu.org/FG/72
贵州卫视,https://www.yangshipin.cn/tv/home?pid=600002490
安多卫视,http://dtrmlive.qhdtrm.cn/xnds/sd/live.m3u8
广东卫视,http://223.105.252.8/PLTV/4/224/3221227445/index.m3u8
西藏卫视,http://cssbyd.imwork.net:8082/hls/46/index.m3u8
西藏卫视,http://php.jdshipin.com/xztv.php?id=ws###HLS\\n
山东卫视,https://www.yangshipin.cn/tv/home?pid=600002513###WEB\\n
贵州卫视,https://www.yangshipin.cn/tv/home?pid=600002490###WEB\\n
广西卫视,https://www.yangshipin.cn/tv/home?pid=600002509###WEB\\n
河南卫视,http://www.huakangyaoye.cn:8800/udp/225.1.2.99:10588
河南卫视,http://120.238.94.10:9901/tsfile/live/1068_1.m3u8
延边卫视,http://gmxw.7766.org:808/hls/15/index.m3u8
江西卫视,http://222.169.85.8:9901/tsfile/live/0138_1.m3u8
深圳卫视,http://yncbn.ks-cdn.gitv.tv/gitv_live/G_SHENZHEN-HQ/G_SHENZHEN-HQ.m3u8
辽宁卫视,https://www.yangshipin.cn/tv/home?pid=600002505###WEB\\n
河北卫视,http://1.195.30.9:19901/tsfile/live/0117_1.m3u8?key=txiptv&playlive=1&authid=0
东方卫视,https://www.yangshipin.cn/tv/home?pid=600002483###WEB\\n
内蒙古卫视,https://ali-m-l.cztv.com/channels/lantian/channel007/1080p.m3u8
江西卫视,http://1.195.30.9:19901/tsfile/live/0138_1.m3u8?key=txiptv&playlive=1&authid=0
西藏卫视,http://112.123.243.37:50085/tsfile/live/0141_1.m3u8?key=txiptv&playlive=0&authid=0
辽宁卫视,http://61.156.228.12:8154/tsfile/live/0121_1.m3u8?key=txiptv&playlive=1&authid=0
宁夏卫视,http://58.19.43.46:9901/tsfile/live/1003_1.m3u8
宁夏卫视,http://183.11.239.36:808/hls/106/index.m3u8
广西卫视,http://115.149.139.141:10000/tsfile/live/1037_1.m3u8?key=txiptv&playlive=0&authid=0
东南卫视,http://58.19.43.46:9901/tsfile/live/1046_1.m3u8
海南卫视,https://www.yangshipin.cn/tv/home?pid=600002506###WEB\\n
吉林卫视,https://lsfb.avap.jilintv.cn/zqvk7vpj/channel/0533b55e42354f4f802bdec78e26b571/1.m3u8
广东卫视,http://110.7.131.79:9901/tsfile/live/0125_1.m3u8?key=txiptv&playlive=1&authid=0
贵州卫视,http://110.7.131.4:9901/tsfile/live/0120_1.m3u8?key=txiptv&playlive=1&authid=0
新疆卫视,http://110.7.131.40:9901/tsfile/live/0110_1.m3u8?key=txiptv&playlive=1&authid=0
山东卫视,http://183.11.239.36:808/hls/43/index.m3u8
广西卫视,http://110.7.131.40:9901/tsfile/live/0113_1.m3u8?key=txiptv&playlive=1&authid=0
东方卫视,http://110.7.131.79:9901/tsfile/live/0107_1.m3u8?key=txiptv&playlive=1&authid=0
贵州卫视,http://220.169.100.41:10087/udp/239.76.252.198:9000
海南卫视,http://cssbyd.imwork.net:8082/hls/31/index.m3u8
浙江卫视,https://www.yangshipin.cn/tv/home?pid=600002520###WEB\\n
东南卫视,https://smart.pendy.dpdns.org/Smart.php?id=fujian
浙江卫视,http://smart.tv.home.kg/smtv.php?id=zhejiang_twn
北京卫视,http://218.3.138.25:1111/tsfile/live/1021_1.m3u8?key=txiptv&playlive=1&authid=0
重庆卫视,http://110.7.131.4:9901/tsfile/live/0142_1.m3u8?key=txiptv&playlive=1&authid=0
四川卫视,http://110.7.131.40:9901/tsfile/live/0123_1.m3u8?key=txiptv&playlive=1&authid=0
凤凰卫视,https://smart.pendy.dpdns.org/Smart.php?id=phoenixtv_hd
甘肃卫视,http://1.195.30.9:19901/tsfile/live/0141_1.m3u8?key=txiptv&playlive=1&authid=0
北京卫视,https://smart.pendy.dpdns.org/Smart.php?id=beijing
天津卫视,http://110.7.131.4:9901/tsfile/live/0135_1.m3u8?key=txiptv&playlive=1&authid=0
山东卫视,http://221.2.148.205:8154/tsfile/live/0131_1.m3u8?key=txiptv&playlive=1&authid=0
广东卫视,http://satellitepull.cnr.cn/live/wxgdws/playlist.m3u8
湖北卫视,http://110.7.131.4:9901/tsfile/live/0132_1.m3u8?key=txiptv&playlive=1&authid=0
天津卫视,http://112.46.85.60:8009/hls/44/index.m3u8
天津卫视,http://123.130.84.106:8154/tsfile/live/0135_1.m3u8
云南卫视,http://123.130.84.106:8154/tsfile/live/0119_1.m3u8?key=txiptv&playlive=1&authid=0
辽宁卫视,http://222.134.245.16:9901/tsfile/live/0121_1.m3u8
青海卫视,http://1.195.30.9:19901/tsfile/live/0140_1.m3u8?key=txiptv&playlive=1&authid=0
西藏卫视,http://8.138.7.223/tv/migu.php?id=xzws
东方卫视,https://tv.iill.top/migu/dfws
吉林卫视,http://222.134.245.16:9901/tsfile/live/0116_1.m3u8
河北卫视,https://www.yangshipin.cn/tv/home?pid=600002493
浙江卫视,http://cssbyd.imwork.net:8082/hls/22/index.m3u8
深圳卫视,http://223.241.247.214:9901/tsfile/live/1012_1.m3u8?key=txiptv&playlive=1&authid=0
香港卫视,http://zhibo.hkstv.tv/livestream/mutfysrq/playlist.m3u8?wsSession=3c732f93c14e1bc0c07641df-156388849014752&amp;wsIPSercert=8de23d0849e78e3b16ec92a809235421&amp;wsMonitor=0#rtmp://zhibo.hkstv.tv/livestream/mutfysrq
东南卫视,http://satellitepull.cnr.cn/live/wx32fjws/playlist.m3u8
海南卫视,https://hyf000.eu.org/80947108/HAINANWS
江苏卫视,http://smart.tv.home.kg/smtv.php?id=jiangsu_twn
兵团卫视,http://liveout.btzx.com.cn/62ds9e/yil08g.m3u8
北京卫视,http://1.195.30.9:19901/tsfile/live/0122_1.m3u8?key=txiptv&playlive=1&authid=0
海峡卫视,http://8.138.7.223/tv/migu3.php?id=hxws
北京卫视,http://61.156.228.12:8154/tsfile/live/0122_1.m3u8?key=txiptv&playlive=1&authid=0
深圳卫视,http://116.128.242.83:9901/tsfile/live/1006_1.m3u8?key=txiptv&playlive=1&authid=0
深圳卫视,http://116.128.242.83:9901/tsfile/live/1006_1.m3u8
大湾区卫视,http://ali.hlspull.yximgs.com/live/b027460e580a463cb7e44eebexcvhnddggdfsdg.flv
云南卫视,http://8.138.7.223/tv/yn.php?id=ynws
云南卫视,http://112.101.78.50:9901/tsfile/live/0119_1.m3u8?key=txiptv&playlive=1&authid=0
海峡卫视,http://8.138.7.223/tv/fjtv1.php?id=hxws
贵州卫视,https://hyf000.eu.org/FG/69
安徽卫视,http://39.164.160.249:9901/tsfile/live/0130_1.m3u8
河南卫视,http://113.25.252.226:9901/tsfile/live/0139_1.m3u8
东南卫视,http://8.138.7.223/tv/fjtv1.php?id=dnws
云南卫视,http://8.138.7.223/tv/migu3.php?id=ynws
河南卫视,http://110.7.131.40:9901/tsfile/live/0139_1.m3u8?key=txiptv&playlive=1&authid=0
青海卫视,http://222.134.245.16:9901/tsfile/live/0140_1.m3u8
深圳卫视,http://110.7.131.40:9901/tsfile/live/0126_1.m3u8?key=txiptv&playlive=1&authid=0
山东卫视,http://8.138.7.223/tv/migu.php?id=sdws
东南卫视,http://8.138.7.223/tv/migu2.php?id=91
湖北卫视,http://8.138.7.223/tv/dl/careryun.php?id=28
青海卫视,http://8.138.7.223/tv/migu3.php?id=qhws
湖北卫视,http://8.138.7.223/tv/migu3.php?id=hubws
四川卫视,http://1.195.30.9:19901/tsfile/live/0123_1.m3u8?key=txiptv&playlive=1&authid=0
天津卫视,http://1b6467f415.iok.la:9931/tsfile/live/1064_1.m3u8
黑龙江卫视,http://222.134.245.16:9901/tsfile/live/0143_1.m3u8
江苏卫视,http://8.138.7.223/tv/migu6.php?id=31
宁夏卫视,http://8.138.7.223/tv/iptv.php?id=51
东方卫视,http://8.138.7.223/tv/migu6.php?id=29
吉林卫视,http://8.138.7.223/tv/migu6.php?id=37
山东卫视,http://1.195.30.9:19901/tsfile/live/0131_1.m3u8?key=txiptv&playlive=1&authid=0
江西卫视,http://8.138.7.223/tv/migu6.php?id=32
云南卫视,http://8.138.7.223/tv/migu.php?id=ynws
湖北卫视,http://8.138.7.223/tv/migu2.php?id=36
云南卫视,http://120.238.94.10:9901/tsfile/live/1069_1.m3u8
河南卫视,http://8.138.7.223/tv/dl/careryun.php?id=38
海峡卫视,http://8.138.7.223/tv/migu.php?id=hxws
重庆卫视,http://8.138.7.223/tv/dl/careryun.php?id=37
广东卫视,http://112.123.243.37:50085/tsfile/live/0135_1.m3u8?key=txiptv&playlive=0&authid=0
湖南卫视,http://58.19.38.162:9901/tsfile/live/0128_1.m3u8?key=txiptv&playlive=1&authid=0#http://39.164.180.36:19901/tsfile/live/0128_2.m3u8?key=txiptv&playlive=0&authid=0#http://61.141.244.158:4200/udp/239.77.1.5:5146#http://59.39.89.130:60901/tsfile/live/0125_2.m3u8?key=txiptv&playlive=1&authid=0#http://116.26.7.53:8088/udp/239.77.0.88:5146#http://218.89.240.144:59901/tsfile/live/0128_1.m3u8?key=txiptv&playlive=1&authid=0#http://183.7.12.201:4000/udp/239.77.1.5:5146#http://qjrhc.jydjd.top:2911/udp/224.1.100.98:11111#http://116.9.204.242:9901/tsfile/live/0128_1.m3u8#http://116.9.204.242:9901/tsfile/live/0128_1.m3u8?key=txiptv&playlive=1&authid=0#http://113.25.252.226:9901/tsfile/live/0128_1.m3u8#http://qjrhc.jydjd.top:2911/udp/224.1.100.97:11111#http://113.116.16.113:60000/udp/239.77.1.5:5146#http://124.116.183.146:9901/tsfile/live/0128_1.m3u8#http://119.32.12.17:2901/udp/224.1.100.98:11111#http://123.129.70.178:9901/tsfile/live/0128_1.m3u8#http://nas.hssvm.com:8888/udp/225.1.1.114:5002#http://61.141.244.158:4200/udp/239.77.0.88:5146#http://116.23.137.163:4000/udp/239.77.0.88:5146
延边卫视,http://live.ybtvyun.com/video/s10006-d48b8590849c/index.m3u8
宁夏卫视,http://8.138.7.223/tv/migu3.php?id=nxws
新疆卫视,http://8.138.7.223/tv/dl/careryun.php?id=46
厦门卫视,http://8.138.7.223/tv/fjtv1.php?id=xmws
青海卫视,http://8.138.7.223/tv/migu6.php?id=38
三沙卫视,https://livessws.hnntv.cn/live/ssws_02hnntv.m3u8?_upt=c509d0ea1747156492
广东卫视,http://8.138.7.223/tv/migu6.php?id=30
吉林卫视,http://8.138.7.223/tv/migu.php?id=jlws
安多卫视,http://8.138.7.223/tv/hot.php?id=58
广东卫视,http://8.138.7.223/tv/hot.php?id=37
广东卫视,http://111.14.181.15:9901/tsfile/live/0125_1.m3u8
山东卫视,http://8.138.7.223/tv/iptv.php?id=36
湖北卫视,http://222.134.245.16:9901/tsfile/live/0132_1.m3u8
海南卫视,http://8.138.7.223/tv/dl/careryun.php?id=31
青海卫视,http://8.138.7.223/tv/migu.php?id=qhws
兵团卫视,https://liveout.btzx.com.cn/62ds9e/yil08g.m3u8
云南卫视,http://fn.tmde.top:35455/nptv/yunnan.m3u8
贵州卫视,http://8.138.7.223/tv/iptv.php?id=40
西藏卫视,http://8.138.7.223/tv/migu3.php?id=xzws
吉林卫视,http://8.138.7.223/tv/migu2.php?id=37
农林卫视,http://8.138.7.223/tv/hot.php?id=57
海南卫视,http://8.138.7.223/tv/dl/douyincdn.php?id=24
湖北卫视,http://8.138.7.223/tv/migu.php?id=hubws
湖北卫视,http://120.238.94.10:9901/tsfile/live/1055_1.m3u8
广东卫视,http://8.138.7.223/tv/migu.php?id=gdws
辽宁卫视,http://8.138.7.223/tv/migu3.php?id=lnws
黑龙江卫视,http://8.138.7.223/tv/dl/careryun.php?id=32
新疆卫视,http://8.138.7.223/tv/migu3.php?id=xjws
康巴卫视,http://8.138.7.223/tv/hot.php?id=56
广西卫视,http://8.138.7.223/tv/dl/careryun.php?id=40
辽宁卫视,http://1.195.30.9:19901/tsfile/live/0121_1.m3u8?key=txiptv&playlive=1&authid=0
吉林卫视,http://8.138.7.223/tv/migu3.php?id=jlws
东方卫视,http://smart.tv.home.kg/smtv.php?id=dongfangweishi_twn
广东卫视,http://8.138.7.223/tv/migu3.php?id=gdws
西藏卫视,http://112.101.78.50:9901/tsfile/live/0111_1.m3u8?key=txiptv&playlive=1&authid=0
江西卫视,http://8.138.7.223/tv/iptv.php?id=42
黑龙江卫视,http://8.138.7.223/tv/iptv.php?id=35
甘肃卫视,http://8.138.7.223/tv/migu.php?id=gsws
香港卫视,http://zhibo.hkstv.tv/livestream/mutfysrq/playlist.m3u8?wsSession=e5b4ef626c5980be2fbdf2e7-158332927312639&wsIPSercert=6f8d45434604e7d22f5b0abbc0231d01&wsMonitor=0###HLS\\n
重庆卫视,http://8.138.7.223/tv/dl/douyincdn.php?id=28
江苏卫视,http://1.195.30.9:19901/tsfile/live/0127_1.m3u8?key=txiptv&playlive=1&authid=0
贵州卫视,http://8.138.7.223/tv/migu3.php?id=gzws
东方卫视,http://8.138.7.223/tv/migu.php?id=dfws
云南卫视,http://1.195.30.9:19901/tsfile/live/0119_1.m3u8?key=txiptv&playlive=1&authid=0
贵州卫视,http://8.138.7.223/tv/dl/careryun.php?id=39
云南卫视,http://39.164.160.249:9901/tsfile/live/0119_1.m3u8
湖南卫视,http://8.138.7.223/tv/dl/douyincdn.php?id=18
深圳卫视,http://8.138.7.223/tv/dl/careryun.php?id=25
新疆卫视,http://8.138.7.223/tv/migu.php?id=xjws
西藏卫视,http://8.138.7.223/tv/hot.php?id=44
湖北卫视,http://smart.tv.home.kg/smtv.php?id=hubei
广西卫视,http://8.138.7.223/tv/migu3.php?id=gxws
东方卫视,http://8.138.7.223/tv/migu2.php?id=29
广东卫视,http://8.138.7.223/tv/migu2.php?id=30
安徽卫视,http://8.138.7.223/tv/iptv.php?id=37
四川卫视,http://116.128.242.83:9901/tsfile/live/1007_1.m3u8
青海卫视,http://tvbox6.icu/tv/migu.php?id=qhws
内蒙古卫视,http://8.138.7.223/tv/migu3.php?id=nmws
四川卫视,http://8.138.7.223/tv/dl/careryun.php?id=35
黑龙江卫视,http://8.138.7.223/tv/dl/douyincdn.php?id=29
江苏卫视,http://8.138.7.223/tv/hot.php?id=28
河南卫视,http://8.138.7.223/tv/iptv.php?id=23
天津卫视,http://116.128.242.83:9901/tsfile/live/1008_1.m3u8?key=txiptv&playlive=1&authid=0
海南卫视,http://tvbox6.icu/tv/migu.php?id=hinws
东方卫视,http://8.138.7.223/tv/iptv.php?id=31
吉林卫视,http://8.138.7.223/tv/iptv.php?id=50
浙江卫视,http://8.138.7.223/tv/iptv.php?id=30
