卫视分类,#genre#
北京卫视,http://124.116.183.146:9901/tsfile/live/0122_1.m3u8
海南卫视,http://8.138.7.223/tv/dl/careryun.php?id=31
凤凰卫视,https://smart.pendy.dpdns.org/Smart.php?id=phoenixtv_hd
山东卫视,http://1b6467f415.iok.la:9931/tsfile/live/1065_1.m3u8
重庆卫视,http://1b6467f415.iok.la:9931/tsfile/live/1073_1.m3u8
新疆卫视,http://222.134.245.16:9901/tsfile/live/0110_1.m3u8?key=txiptv&playlive=1&authid=0
河南卫视,http://8.138.7.223/tv/dl/careryun.php?id=38
海南卫视,http://8.138.7.223/tv/dl/douyincdn.php?id=24
新疆卫视,http://live.wjyanghu.com/live/CH1.m3u8
贵州卫视,http://218.89.240.144:59901/tsfile/live/0120_1.m3u8?key=txiptv&playlive=1&authid=0
青海卫视,http://8.138.7.223/tv/dl/careryun.php?id=44
江苏卫视,http://123.130.84.106:8154/tsfile/live/0127_1.m3u8?key=txiptv&playlive=1&authid=0
广西卫视,http://8.138.7.223/tv/dl/careryun.php?id=40
广东卫视,http://8.138.7.223/tv/dl/careryun.php?id=27
吉林卫视,http://8.138.7.223/tv/dl/careryun.php?id=41
吉林卫视,http://live.sxrtv.com/iptv/jlws.m3u8
重庆卫视,http://8.138.7.223/tv/dl/careryun.php?id=37
四川卫视,http://8.138.7.223/tv/dl/careryun.php?id=35
深圳卫视,http://8.138.7.223/tv/dl/douyincdn.php?id=23
北京卫视,http://8.138.7.223/tv/dl/douyincdn.php?id=17
湖北卫视,https://haoyunlai.serv00.net/Smartv-1.php?id=hubei
西藏卫视,http://php.jdshipin.com:8880/xztv.php?id=ws
江苏卫视,http://8.138.7.223/tv/dl/careryun.php?id=23
安徽卫视,http://123.101.98.163:2000/rtp/239.16.20.75:10750
兵团卫视,http://8.138.7.223/tv/dl/careryun.php?id=47
江苏卫视,http://tvbox6.icu/tv/migu.php?id=jsws
深圳卫视,http://8.138.7.223/tv/dl/careryun.php?id=25
湖北卫视,http://tvbox6.icu/tv/migu.php?id=hubws
湖北卫视,http://8.138.7.223/tv/dl/douyincdn.php?id=25
内蒙古卫视,http://tvbox6.icu/tv/migu.php?id=nmws
重庆卫视,http://8.138.7.223/tv/dl/douyincdn.php?id=28
广西卫视,http://cssbyd.imwork.net:8082/hls/33/index.m3u8
湖南卫视,http://8.138.7.223/tv/dl/douyincdn.php?id=18
海南卫视,http://tvbox6.icu/tv/migu.php?id=hinws
安徽卫视,http://8.138.7.223/tv/dl/careryun.php?id=26
辽宁卫视,http://8.138.7.223/tv/dl/careryun.php?id=36
山东卫视,http://8.138.7.223/tv/dl/douyincdn.php?id=26
河北卫视,http://139.196.214.238/rtp/239.45.1.44:5140
新疆卫视,http://139.196.151.191:2051/rtp/239.45.1.116:5140
内蒙古卫视,http://139.196.214.238/rtp/239.45.1.238:5140
康巴卫视,http://139.196.151.191:2051/rtp/239.45.1.251:5140
三沙卫视,http://139.196.151.191:2051/rtp/239.45.1.82:5140
西藏卫视,http://218.89.240.144:59901/tsfile/live/0111_1.m3u8
海南卫视,http://139.129.231.228/rtp/239.21.2.14:5002
西藏卫视,http://139.129.231.228:50060/rtp/239.21.1.46:5002
甘肃卫视,http://139.129.231.228:50060/rtp/239.21.2.22:5002
厦门卫视,http://139.129.231.228:50060/rtp/239.21.2.6:5002
内蒙古卫视,http://139.129.231.228:50060/rtp/239.21.1.41:5002
东方卫视,http://tvbox6.icu/tv/migu.php?id=dfws
新疆卫视,http://139.129.231.228:50060/rtp/239.21.1.45:5002
三沙卫视,http://139.129.231.228:50060/rtp/239.21.2.9:5002
东方卫视,http://8.138.7.223/tv/dl/douyincdn.php?id=20
天津卫视,http://8.138.7.223/tv/dl/careryun.php?id=43
湖南卫视,http://tvbox6.icu/tv/migu.php?id=hunws
江西卫视,http://221.2.148.205:8154/tsfile/live/0138_1.m3u8?key=txiptv&playlive=1&authid=0
贵州卫视,http://8.138.7.223/tv/dl/careryun.php?id=39
安徽卫视,http://222.134.245.16:9901/tsfile/live/0130_1.m3u8
东南卫视,http://8.138.7.223/tv/dl/careryun.php?id=33
星空卫视,http://122.224.58.42:85/tsfile/live/1024_1.m3u8?key=txiptv&playlive=1&authid=0###HLS\\n
西藏卫视,http://123.101.98.163:2000/rtp/239.16.10.106:2000
新疆卫视,http://61.156.228.12:8154/tsfile/live/0110_1.m3u8
宁夏卫视,http://124.128.73.58:9901/tsfile/live/0112_1.m3u8
甘肃卫视,http://123.101.98.163:2000/rtp/239.16.20.102:11020
黑龙江卫视,http://8.138.7.223/tv/dl/douyincdn.php?id=29
海峡卫视,http://8.138.7.223/tv/fjtv.php?id=3
深圳卫视,http://z.b.bkpcp.top/m.php?id=szws
安徽卫视,http://113.57.111.4:1111/tsfile/live/1021_1.m3u8
黑龙江卫视,http://222.134.245.16:9901/tsfile/live/0143_1.m3u8
宁夏卫视,http://tvbox6.icu/tv/migu.php?id=nxws
新疆卫视,http://8.138.7.223/tv/dl/careryun.php?id=46
江西卫视,http://tvbox6.icu/tv/migu.php?id=jxws
浙江卫视,http://113.57.111.4:1111/tsfile/live/1020_1.m3u8
东南卫视,http://8.138.7.223/tv/dl/douyincdn.php?id=22
江苏卫视,http://8.138.7.223/tv/dl/douyincdn.php?id=21
内蒙古卫视,http://222.134.245.16:9901/tsfile/live/0109_1.m3u8
浙江卫视,http://8.138.7.223/tv/dl/douyincdn.php?id=19
香港卫视,https://piccpndks.v.kcdnvip.com/audio/xianggangweishi_2.m3u8
湖南卫视,http://111.14.181.15:9901/tsfile/live/0128_1.m3u8
海南卫视,http://z.b.bkpcp.top/m.php?id=hinws
深圳卫视,http://1b6467f415.iok.la:9931/tsfile/live/1067_1.m3u8
东南卫视,https://haoyunlai.serv00.net/Smartv-1.php?id=fujian
东南卫视,http://8.138.7.223/tv/fjtv.php?id=5
广西卫视,https://haoyunlai.serv00.net/Smartv-1.php?id=guangxi
辽宁卫视,http://tvbox6.icu/tv/migu.php?id=lnws
三沙卫视,http://nn.7x9d.cn/地方台8563/海南.php?id=ssws
重庆卫视,http://tvbox6.icu/tv/migu.php?id=cqws
广东卫视,http://59.39.89.130:60901/tsfile/live/0125_1.m3u8?key=txiptv&playlive=1&authid=0
内蒙古卫视,http://182.150.23.74:808/hls/37/index.m3u8
天津卫视,http://1b6467f415.iok.la:9931/tsfile/live/1064_1.m3u8
东方卫视,http://8.138.7.223/tv/dl/careryun.php?id=20
澳亚卫视台,http://8.138.7.223/tv/gdmzyd.php?id=5
东方卫视,http://124.116.183.146:9901/tsfile/live/0107_1.m3u8
新疆卫视,http://z.b.bkpcp.top/m.php?id=xjws
湖南卫视,http://59.39.89.130:60901/tsfile/live/0125_2.m3u8?key=txiptv&playlive=1&authid=0
河北卫视,http://8.138.7.223/tv/dl/careryun.php?id=34
浙江卫视,http://8.138.7.223/tv/dl/careryun.php?id=22
西藏卫视,http://111.43.126.240:9003/hls/58/index.m3u8
东南卫视,http://1b6467f415.iok.la:9931/tsfile/live/1075_1.m3u8
山东卫视,http://8.138.7.223/tv/dl/careryun.php?id=29
湖南卫视,http://182.150.23.74:808/hls/21/index.m3u8
广东卫视,http://tvbox6.icu/tv/migu.php?id=gdws
吉林卫视,http://tvbox6.icu/tv/migu.php?id=jlws
辽宁卫视,http://59.39.89.130:60901/tsfile/live/0125_13.m3u8?key=txiptv&playlive=1&authid=0
甘肃卫视,http://8.138.7.223/tv/dl/careryun.php?id=45
安徽卫视,http://124.128.73.58:9901/tsfile/live/0130_1.m3u8?key=txiptv
贵州卫视,http://tvbox6.icu/tv/migu.php?id=gzws
云南卫视,http://z.b.bkpcp.top/m.php?id=ynws
河南卫视,http://182.150.23.74:808/hls/33/index.m3u8
吉林卫视,http://1b6467f415.iok.la:9931/tsfile/live/1076_1.m3u8
云南卫视,http://tvbox6.icu/tv/migu.php?id=ynws
广西卫视,http://182.150.23.74:808/hls/31/index.m3u8
江西卫视,http://59.39.89.130:60901/tsfile/live/0125_10.m3u8?key=txiptv&playlive=1&authid=0
吉林卫视,http://182.150.23.74:808/hls/35/index.m3u8
贵州卫视,http://59.39.89.130:60901/tsfile/live/0125_15.m3u8?key=txiptv&playlive=1&authid=0
康巴卫视,http://218.89.240.144:59901/tsfile/live/1010_1.m3u8
贵州卫视,http://218.89.240.144:59901/tsfile/live/0120_1.m3u8
山东卫视,http://61.156.228.12:8154/tsfile/live/0131_1.m3u8
江西卫视,https://migu.188766.xyz/?migutoken=c7471f7ef122991661d3674b04ed27e6&id=%E6%B1%9F%E8%A5%BF%E5%8D%AB%E8%A7%86&pp=1
西藏卫视,http://z.b.bkpcp.top/m.php?id=xzws
深圳卫视,http://182.150.23.74:808/hls/20/index.m3u8
甘肃卫视,http://live.zohi.tv/video/s10001-fztv-3/index.m3u8
云南卫视,http://59.39.89.130:60901/tsfile/live/0125_18.m3u8?key=txiptv&playlive=1&authid=0
云南卫视,http://1b6467f415.iok.la:9931/tsfile/live/1081_1.m3u8
湖南卫视,http://124.116.183.146:9901/tsfile/live/0128_1.m3u8
北京卫视,http://111.14.181.15:9901/tsfile/live/0122_1.m3u8?key=txiptv&playlive=1&authid=0
四川卫视,http://59.39.89.130:60901/tsfile/live/0125_16.m3u8?key=txiptv&playlive=1&authid=0
深圳卫视,http://gmxw.7766.org:808/hls/45/index.m3u8
吉林卫视,http://59.39.89.130:60901/tsfile/live/0125_19.m3u8?key=txiptv&playlive=1&authid=0
浙江卫视,http://1b6467f415.iok.la:9931/tsfile/live/1059_1.m3u8
甘肃卫视,http://222.134.245.16:9901/tsfile/live/0141_1.m3u8
北京卫视,http://59.39.89.130:60901/tsfile/live/0125_7.m3u8?key=txiptv&playlive=1&authid=0
北京卫视,http://182.150.23.74:808/hls/17/index.m3u8
四川卫视,http://182.150.23.74:808/hls/38/index.m3u8
西藏卫视,http://1b6467f415.iok.la:9931/tsfile/live/1089_1.m3u8
黑龙江卫视,http://8.138.7.223/tv/dl/careryun.php?id=32
北京卫视,http://61.156.228.12:8154/tsfile/live/0122_1.m3u8
新疆卫视,http://123.130.84.106:8154/tsfile/live/0110_1.m3u8
海南卫视,http://218.89.240.144:59901/tsfile/live/1000_1.m3u8
新疆卫视,http://123.130.84.106:8154/tsfile/live/0110_1.m3u8?key=txiptv&playlive=1&authid=0
深圳卫视,http://111.14.181.15:9901/tsfile/live/0126_1.m3u8
辽宁卫视,http://1b6467f415.iok.la:9931/tsfile/live/1069_1.m3u8
河北卫视,http://61.156.228.12:8154/tsfile/live/0117_1.m3u8
河北卫视,http://111.14.181.15:9901/tsfile/live/0117_1.m3u8?key=txiptv&playlive=1&authid=0
山东卫视,http://tvbox6.icu/tv/migu.php?id=sdws
四川卫视,http://218.89.240.144:59901/tsfile/live/0123_1.m3u8?key=txiptv&playlive=1&authid=0
广西卫视,http://tvbox6.icu/tv/migu.php?id=gxws
内蒙古卫视,http://61.156.228.12:8154/tsfile/live/0109_1.m3u8?key=txiptv&playlive=1&authid=0
深圳卫视,http://59.39.89.130:60901/tsfile/live/0125_11.m3u8?key=txiptv&playlive=1&authid=0
湖北卫视,http://61.156.228.12:8154/tsfile/live/0132_1.m3u8?key=txiptv&playlive=1&authid=0
内蒙古卫视,http://61.156.228.12:8154/tsfile/live/0109_1.m3u8
安徽卫视,http://59.39.89.130:60901/tsfile/live/0125_6.m3u8?key=txiptv&playlive=1&authid=0
河北卫视,http://218.89.240.144:59901/tsfile/live/0117_1.m3u8
河南卫视,http://111.14.181.15:9901/tsfile/live/0139_1.m3u8
东方卫视,http://218.13.170.98:9901/tsfile/live/1010_1.m3u8
江西卫视,http://182.150.23.74:808/hls/30/index.m3u8
浙江卫视,http://223.105.252.8/PLTV/4/224/3221228147/index.m3u8
星空卫视,http://vl15191373.imwork.net:8880/udp/239.93.0.156:2193
新疆卫视,http://61.156.228.12:8154/tsfile/live/0110_1.m3u8?key=txiptv&playlive=1&authid=0
山东卫视,http://182.150.23.74:808/hls/23/index.m3u8
湖北卫视,http://1b6467f415.iok.la:9931/tsfile/live/1068_1.m3u8
东方卫视,http://223.105.252.8/PLTV/4/224/3221228150/index.m3u8
云南卫视,http://222.134.245.16:9901/tsfile/live/0119_1.m3u8
东南卫视,http://218.89.240.144:59901/tsfile/live/0137_1.m3u8?key=txiptv&playlive=1&authid=0
河北卫视,http://222.134.245.16:9901/tsfile/live/0117_1.m3u8
黑龙江卫视,http://1b6467f415.iok.la:9931/tsfile/live/1070_1.m3u8
深圳卫视,http://111.14.181.15:9901/tsfile/live/0126_1.m3u8?key=txiptv&playlive=1&authid=0
广西卫视,http://218.89.240.144:59901/tsfile/live/0113_1.m3u8
河南卫视,http://222.134.245.16:9901/tsfile/live/0139_1.m3u8
江苏卫视,http://61.156.228.12:8154/tsfile/live/0127_1.m3u8
山东卫视,http://123.130.84.106:8154/tsfile/live/0131_1.m3u8
北京卫视,http://61.156.228.12:8154/tsfile/live/0122_1.m3u8?key=txiptv&playlive=1&authid=0
山东卫视,http://111.14.181.15:9901/tsfile/live/0131_1.m3u8
四川卫视,http://1b6467f415.iok.la:9931/tsfile/live/1072_1.m3u8
湖南卫视,http://61.156.228.12:8154/tsfile/live/0128_1.m3u8
湖北卫视,http://61.156.228.12:8154/tsfile/live/0132_1.m3u8
安徽卫视,http://61.156.228.12:8154/tsfile/live/0130_1.m3u8
东方卫视,http://1b6467f415.iok.la:9931/tsfile/live/1061_1.m3u8
江苏卫视,http://1b6467f415.iok.la:9931/tsfile/live/1060_1.m3u8
湖南卫视,http://antvlive.ab5c6921.cdnviet.com/antv/playlist.m3u8
东方卫视,http://182.150.23.74:808/hls/19/index.m3u8
湖北卫视,http://8.138.7.223/tv/dl/careryun.php?id=28
河南卫视,http://tvbox6.icu/tv/migu.php?id=hnws
河北卫视,http://1b6467f415.iok.la:9931/tsfile/live/1074_1.m3u8
天津卫视,http://182.150.23.74:808/hls/27/index.m3u8
江西卫视,http://8.138.7.223/tv/dl/careryun.php?id=30
