🤠小土豆直播,#genre#
广东卫视,http://hlsztemgsplive.miguvideo.com:8080/migu/kailu/gdwshd265/54/20200407/index.m3u8?msisdn=b4ebcee2ee2e255293d826ff426b1de8&mdspid=&spid=699054&netType=0&sid=2202428795&pid=2028597139&timestamp=20260714170124&Channel_ID=0116_2600034600-99000-201600010014319&ProgramID=608831231&ParentNodeID=-99&assertID=2202428795&client_ip=125.211.195.178&SecurityKey=20260714170124&promotionId=&mvid=2202428795&mcid=500020&playurlVersion=ZQ-A1-9.6.1.6-SNAPSHOT&userid=&jmhm=&videocodec=h265&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=6d27fe78b94b8c554c9ce16f4ef1dd9a&sv=10004&ct=android$小土豆•IPV4『线路3』
广东卫视,http://204.12.221.218:8181/3m1080p/gdws.m3u8$小土豆•IPV4『线路4』
广东卫视,http://192.151.150.154/live/gdwshd.m3u8$小土豆•IPV4『线路5』
广东卫视,http://173.208.212.130:8181/720p/gdws.m3u8$小土豆•IPV4『线路6』
广东卫视,http://38.75.136.137:98/gslb/dsdqpub/gdwshd.m3u8?auth=testpub$小土豆•IPV4『线路7』
广东卫视,http://107.150.60.122/live/gdwshd.m3u8$小土豆•IPV4『线路8』
广东卫视,http://120.202.94.181:9446/tsfile/live/0125_1.m3u8?key=txiptv$小土豆•IPV4『线路9』
广东卫视,http://223.75.149.129:9906/tsfile/live/0125_1.m3u8?key=txiptv$小土豆•IPV4『线路10』
广东卫视,http://112.27.235.94:8000/hls/30/index.m3u8$小土豆•IPV4『线路11』
广东卫视,http://207.56.13.146:81/cdnlive/gdws.m3u8$小土豆•IPV4『线路12』
广东卫视,http://120.198.95.220:9901/tsfile/live/1006_1.m3u8?key=txiptv$小土豆•IPV4『线路13』
广东卫视,http://60.10.139.113:8801/hls/26/index.m3u8$小土豆•IPV4『线路14』
广东卫视,http://153.0.171.163:9901/tsfile/live/0125_1.m3u8?key=txiptv&playlive=1&authid=0$小土豆•IPV4『线路15』
广东卫视,http://222.90.21.30:9901/hls/22/index.m3u8$小土豆•IPV4『线路16』
广东卫视,http://59.39.89.130:60901/tsfile/live/0125_1.m3u8?key=txiptv&playlive=1&authid=0$小土豆•IPV4『线路17』
广东卫视,https://txmov2.a.kwimgs.com/upic/2023/01/26/09/BMjAyMzAxMjYwOTE3NDVfNzM5MzQzNzIyXzk0NjI1OTUwNTA3XzBfMw==_b_B81ddda927d33445d544befd008e60109.mp4$小土豆•IPV4『线路18』
广东卫视,http://120.238.94.82:9901/tsfile/live/1009_1.m3u8$小土豆•IPV4『线路19』
广东卫视,http://116.236.204.18:1234/608831231$小土豆•IPV4『线路20』
广东卫视,http://119.88.243.98:17231/608831231$小土豆•IPV4『线路21』
广东卫视,http://27.12.12.183:1234/608831231$小土豆•IPV4『线路22』
广东卫视,http://116.52.173.34:1234/608831231$小土豆•IPV4『线路23』
广东卫视,http://223.247.25.207:1234/608831231$小土豆•IPV4『线路24』
广东卫视,http://124.116.183.146:9901/tsfile/live/0125_1.m3u8$小土豆•IPV4『线路25』
广西卫视,http://107.150.60.122/live/gxwshd.m3u8$小土豆•IPV4『线路1』
广西卫视,http://192.151.150.154/live/gxwshd.m3u8$小土豆•IPV4『线路2』
广西卫视,http://60.10.139.113:8801/hls/52/index.m3u8$小土豆•IPV4『线路3』
广西卫视,http://221.226.51.220:50081/newlive/live/hls/25/live.m3u8$小土豆•IPV4『线路4』
广西卫视,http://153.0.171.163:9901/tsfile/live/0113_1.m3u8?key=txiptv&playlive=1&authid=0$小土豆•IPV4『线路5』
广西卫视,https://hlscdn.liangtv.cn/live/0c4ef3a44b934cacb8b47121dfada66c/d7e04258157b480dae53883cc6f8123b.m3u8$小土豆•IPV4『线路6』
广西卫视,https://hlscdn.liangtv.cn/live/de0f97348eb84f62aa6b7d8cf0430770/dd505d87880c478f901f38560ca4d4e6.m3u8$小土豆•IPV4『线路7』
广西卫视,https://live.264788.xyz/channel/guangxiweishi?streamid=c620467e4de0c1a41b2e213a2d9d4bd1&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk$小土豆•IPV4『线路8』
广西卫视,https://gd202.tv1288.xyz/tsfile/live/1028_1.m3u8$小土豆•IPV4『线路9』
广西卫视,https://live.264788.xyz/channel/guangxiweishi?streamid=1679dfafa1bee407947d8c782276ba91&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk$小土豆•IPV4『线路10』
广西卫视,http://113.15.109.216:59901/tsfile/live/0113_1.m3u8?key=txiptv&playlive=1&authid=0$小土豆•IPV4『线路11』
广西卫视,http://113.25.252.226:9901/tsfile/live/1029_1.m3u8?key=txiptv&playlive=1&authid=0$小土豆•IPV4『线路12』
广西卫视,https://live.264788.xyz/channel/guangxiweishi?streamid=b8d44e8c47f0c0688b1e68b8e2c00b91&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk$小土豆•IPV4『线路13』
广西卫视,https://live.264788.xyz/channel/guangxiweishi?streamid=5a7989dc62848e4049ccd830423d1b71&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk$小土豆•IPV4『线路14』
广西卫视,https://live.264788.xyz/channel/guangxiweishi?streamid=390c53f028cb41cd02b8456b2b2e1dab&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk$小土豆•IPV4『线路15』
厦门卫视,http://204.12.221.218:8181/3m1080p/xmws.m3u8$小土豆•IPV4『线路1』
厦门卫视,http://107.150.60.122/live/xmws.m3u8$小土豆•IPV4『线路2』
厦门卫视,http://198.204.228.26/live/xmws.m3u8$小土豆•IPV4『线路3』
厦门卫视,http://192.151.150.154/live/xmws.m3u8$小土豆•IPV4『线路4』
厦门卫视,http://38.75.136.137:98/gslb/dsdqpub/xmws.m3u8?auth=testpub$小土豆•IPV4『线路5』
厦门卫视,http://222.90.21.30:9901/hls/68/index.m3u8$小土豆•IPV4『线路6』
厦门卫视,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=xmws$小土豆•IPV4『线路7』
甘肃卫视,http://204.12.221.218:8181/3m1080p/gsws.m3u8$小土豆•IPV4『线路1』
甘肃卫视,http://192.151.150.154/live/gswshd.m3u8$小土豆•IPV4『线路2』
甘肃卫视,http://58.56.162.102:4466/newlive/live/hls/46/live.m3u8$小土豆•IPV4『线路3』
甘肃卫视,http://222.90.21.30:9901/hls/36/index.m3u8$小土豆•IPV4『线路4』
甘肃卫视,http://118.193.115.2:9901/tsfile/live/0139_2.m3u8?key=txiptv$小土豆•IPV4『线路5』
甘肃卫视,http://207.56.13.146:81/cdnlive/gsws.m3u8$小土豆•IPV4『线路6』
甘肃卫视,http://113.25.252.226:9901/tsfile/live/1047_1.m3u8?key=txiptv&playlive=1&authid=0$小土豆•IPV4『线路7』
甘肃卫视,https://live.264788.xyz/channel/gansuweishi?streamid=466083ee6981dccb38d23b5556b27f6e&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk$小土豆•IPV4『线路8』
甘肃卫视,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=gswshd$小土豆•IPV4『线路9』
甘肃卫视,http://cssbyd.imwork.net:8082/hls/48/index.m3u8$小土豆•IPV4『线路10』
甘肃卫视,https://live.264788.xyz/channel/gansuweishi?streamid=f60c1d3f290ed5ccba22a6ed075ce018&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk$小土豆•IPV4『线路11』
甘肃卫视,https://live.264788.xyz/channel/gansuweishi?streamid=ea89500213860e097dbc0aee4897a35e&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk$小土豆•IPV4『线路12』
甘肃卫视,https://live.264788.xyz/channel/gansuweishi?streamid=7e5725bd0fd11e1838df3be9dcf1ecc9&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk$小土豆•IPV4『线路13』
贵州卫视,http://198.204.228.26/live/gzwshd.m3u8$小土豆•IPV4『线路1』
贵州卫视,http://107.150.60.122/live/gzwshd.m3u8$小土豆•IPV4『线路2』
贵州卫视,http://38.75.136.137:98/gslb/dsdqpub/gzwshd.m3u8?auth=testpub$小土豆•IPV4『线路3』
贵州卫视,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=gzwshd$小土豆•IPV4『线路4』
贵州卫视,http://153.0.171.163:9901/tsfile/live/0120_1.m3u8?key=txiptv&playlive=1&authid=0$小土豆•IPV4『线路5』
贵州卫视,http://58.56.162.102:4466/newlive/live/hls/41/live.m3u8$小土豆•IPV4『线路6』
贵州卫视,http://182.37.41.46:8154/tsfile/live/0120_1.m3u8?key=txiptv$小土豆•IPV4『线路7』
贵州卫视,http://118.193.115.2:9901/tsfile/live/0120_1.m3u8?key=txiptv$小土豆•IPV4『线路8』
贵州卫视,http://222.90.21.30:9901/hls/34/index.m3u8$小土豆•IPV4『线路9』
贵州卫视,http://207.56.13.146:81/cdnlive/gzws.m3u8$小土豆•IPV4『线路10』
贵州卫视,https://gd202.tv1288.xyz/tsfile/live/1023_1.m3u8$小土豆•IPV4『线路11』
贵州卫视,https://live.264788.xyz/channel/guizhouweishi?streamid=091bd59ea031989839c23459bb8cc9d4&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk$小土豆•IPV4『线路12』
贵州卫视,http://60.10.139.113:8801/hls/36/index.m3u8$小土豆•IPV4『线路13』
贵州卫视,http://222.214.208.34:59901/tsfile/live/0120_1.m3u8$小土豆•IPV4『线路14』
贵州卫视,https://live.264788.xyz/channel/guizhouweishi?streamid=945f02fddb4db44cda1509f4b8a3275a&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk$小土豆•IPV4『线路15』
贵州卫视,https://shcm-stream-cf1.stream.264788.xyz/cms001/ch00000090990000001184/index.m3u8?streamid=091bd59ea031989839c23459bb8cc9d4&streamkey=02BjlnRKVk4w1OimLNBUheOcwPFu2B6oL1pyXGnUypEwAWXSi5pA2M8vAAQNdTDwVOBg3wflpOJH2qUejFLrTdJs5UqkOuOhX0oeeOuZCXNP6xGvpxjLkvkGHVF&token=1775846394-f40678590315c3a3-0-795d5d8e9ef7cc7d142de1b17bf1df44$小土豆•IPV4『线路16』
河北卫视,http://204.12.221.218:8181/3m1080p/hews.m3u8$小土豆•IPV4『线路1』
河北卫视,http://173.208.212.130:8181/720p/hews.m3u8$小土豆•IPV4『线路2』
河北卫视,http://192.151.150.154/live/hewshd.m3u8$小土豆•IPV4『线路3』
河北卫视,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=hewshd$小土豆•IPV4『线路4』
河北卫视,http://223.75.149.129:9906/tsfile/live/0117_1.m3u8?key=txiptv$小土豆•IPV4『线路5』
河北卫视,http://182.37.41.46:8154/tsfile/live/0117_1.m3u8?key=txiptv$小土豆•IPV4『线路6』
河北卫视,http://153.0.171.163:9901/tsfile/live/0117_1.m3u8?key=txiptv&playlive=1&authid=0$小土豆•IPV4『线路7』
河北卫视,http://60.10.139.113:8801/hls/16/index.m3u8$小土豆•IPV4『线路8』
河北卫视,http://118.193.115.2:9901/tsfile/live/0117_1.m3u8?key=txiptv$小土豆•IPV4『线路9』
河北卫视,http://207.56.13.146:81/cdnlive/hews.m3u8$小土豆•IPV4『线路10』
河北卫视,http://222.90.21.30:9901/hls/44/index.m3u8$小土豆•IPV4『线路11』
河北卫视,http://event.pull.hebtv.com/jishi/weishi_tingyun.m3u8$小土豆•IPV4『线路12』
河北卫视,https://live.264788.xyz/channel/hebeiweishi?streamid=1eb62af518d01fe1f33bd5f61613e9cd&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk$小土豆•IPV4『线路13』
河北卫视,http://38.75.136.137:98/gslb/dsdqpub/hewshd.m3u8?auth=testpub$小土豆•IPV4『线路14』
河北卫视,https://live.264788.xyz/channel/hebeiweishi?streamid=c623903495968308e1bd87ec273e46d2&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk$小土豆•IPV4『线路15』
河南卫视,http://173.208.212.130:8181/720p/haws.m3u8$小土豆•IPV4『线路1』
河南卫视,http://60.10.139.113:8801/hls/32/index.m3u8$小土豆•IPV4『线路2』
河南卫视,http://221.226.51.220:50081/newlive/live/hls/37/live.m3u8$小土豆•IPV4『线路3』
河南卫视,http://58.56.162.102:4466/newlive/live/hls/37/live.m3u8$小土豆•IPV4『线路4』
河南卫视,http://153.0.171.163:9901/tsfile/live/0139_1.m3u8?key=txiptv&playlive=1&authid=0$小土豆•IPV4『线路5』
河南卫视,http://222.90.21.30:9901/hls/31/index.m3u8$小土豆•IPV4『线路6』
河南卫视,http://207.56.13.146:81/cdnlive/haws.m3u8$小土豆•IPV4『线路7』
河南卫视,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=hawshd$小土豆•IPV4『线路8』
河南卫视,https://live.264788.xyz/channel/henanweishi?streamid=b08cc070cd8613ccaf17654f60883da8&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk$小土豆•IPV4『线路9』
河南卫视,https://live.264788.xyz/channel/henanweishi?streamid=b839e612c7ab3a6dad2ff1103173b0c1&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk$小土豆•IPV4『线路10』
河南卫视,https://live.264788.xyz/channel/henanweishi?streamid=f7e5ccdb8224cba29c8c4b459e3d7d5e&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk$小土豆•IPV4『线路11』
河南卫视,http://14.153.176.183:1234/790187291$小土豆•IPV4『线路12』
河南卫视,http://119.88.243.98:17231/790187291$小土豆•IPV4『线路13』
河南卫视,http://tvcdn.stream3.hndt.com/tv/65c4a6d5017e1000b2b6ea2500000000_transios/playlist.m3u8?wsSecret=fd50fad23f9b9e986d575eeddcbfbb5d&wsTime=1784044810$小土豆•IPV4『线路14』
河南卫视,http://182.37.41.46:8154/tsfile/live/0139_1.m3u8?key=txiptv$小土豆•IPV4『线路15』
河南卫视,https://live.264788.xyz/channel/henanweishi?streamid=dbf52e1b61eb6d2cc03d3c6ccf8153a8&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk$小土豆•IPV4『线路16』
河南卫视,http://223.247.25.207:1234/790187291$小土豆•IPV4『线路17』
河南卫视,http://116.236.204.18:1234/790187291$小土豆•IPV4『线路18』
河南卫视,https://live.264788.xyz/channel/henanweishi?streamid=de4caed9fca85dd3e98a6727a98c08ad&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk$小土豆•IPV4『线路19』
河南卫视,http://27.12.12.183:1234/790187291$小土豆•IPV4『线路20』
河南卫视,https://live.264788.xyz/channel/henanweishi?streamid=ec01ce8339ea6d74589696a9d4ded9c6&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk$小土豆•IPV4『线路21』
河南卫视,http://182.61.15.163:80/790187291$小土豆•IPV4『线路22』
河南卫视,http://1.94.31.214/php/hntv.php?id=hnws$小土豆•IPV4『线路23』
河南卫视,http://113.25.252.226:9901/tsfile/live/1032_1.m3u8?key=txiptv&playlive=1&authid=0$小土豆•IPV4『线路24』
河南卫视,https://live.264788.xyz/channel/henanweishi?streamid=ffc9cbdd1791aa15a6321452d620baff&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk$小土豆•IPV4『线路25』
河南卫视,https://live.264788.xyz/channel/henanweishi?streamid=e6115275e3e4065441b2b9117937c8b2&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk$小土豆•IPV4『线路26』
河南卫视,http://lxajh.top/tv/hn.php?id=hnws$小土豆•IPV4『线路27』
河南卫视,https://live.264788.xyz/channel/henanweishi?streamid=236ecef31b4ada45c617dc9c7aec3cd4&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk$小土豆•IPV4『线路28』
河南卫视,http://222.169.85.8:9901/tsfile/live/0139_1.m3u8?key=txiptv&playlive=1&authid=0$小土豆•IPV4『线路29』
黑龙江卫视,http://198.204.228.26/live/hljwshd.m3u8$小土豆•IPV4『线路1』
黑龙江卫视,http://38.75.136.137:98/gslb/dsdqpub/hljwshd.m3u8?auth=testpub$小土豆•IPV4『线路2』
黑龙江卫视,http://192.151.150.154/live/hljwshd.m3u8$小土豆•IPV4『线路3』
黑龙江卫视,http://107.150.60.122/live/hljwshd.m3u8$小土豆•IPV4『线路4』
黑龙江卫视,http://223.75.149.129:9906/tsfile/live/0143_1.m3u8?key=txiptv$小土豆•IPV4『线路5』
黑龙江卫视,http://153.0.171.163:9901/tsfile/live/0143_1.m3u8?key=txiptv&playlive=1&authid=0$小土豆•IPV4『线路6』
黑龙江卫视,http://118.193.115.2:9901/tsfile/live/0143_1.m3u8?key=txiptv$小土豆•IPV4『线路7』
黑龙江卫视,http://182.37.41.46:8154/tsfile/live/0143_1.m3u8?key=txiptv$小土豆•IPV4『线路8』
黑龙江卫视,http://58.56.162.102:4466/newlive/live/hls/27/live.m3u8$小土豆•IPV4『线路9』
黑龙江卫视,https://live.264788.xyz/channel/heilongjiangweishi?streamid=8ff7b22300175192a1f3daf4c5900eff&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk$小土豆•IPV4『线路10』
黑龙江卫视,https://live.264788.xyz/channel/heilongjiangweishi?streamid=43810153d9094bbea29e4ee654e3b919&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk$小土豆•IPV4『线路11』
黑龙江卫视,https://live.264788.xyz/channel/heilongjiangweishi?streamid=27c452e19181479d8226837b53a1a598&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk$小土豆•IPV4『线路12』
黑龙江卫视,http://221.226.51.220:50081/newlive/live/hls/31/live.m3u8$小土豆•IPV4『线路13』
黑龙江卫视,http://60.10.139.113:8801/hls/27/index.m3u8$小土豆•IPV4『线路14』
黑龙江卫视,https://live.264788.xyz/channel/heilongjiangweishi?streamid=9e03d442683b7ecf5b887926d8068438&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk$小土豆•IPV4『线路15』
黑龙江卫视,http://l.cztvcloud.com/channels/lantian/SXyuyao3/720p.m3u8$小土豆•IPV4『线路16』
黑龙江卫视,https://live.264788.xyz/channel/heilongjiangweishi?streamid=9c1ab264c5f51571ce8602454b157f37&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk$小土豆•IPV4『线路17』
黑龙江卫视,https://live.264788.xyz/channel/heilongjiangweishi?streamid=5bc0f34437d76466e8ce387d3b8debbd&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk$小土豆•IPV4『线路18』
黑龙江卫视,http://124.116.183.146:9901/tsfile/live/0143_1.m3u8$小土豆•IPV4『线路19』
湖北卫视,http://204.12.221.218:8181/3m1080p/hbws.m3u8$小土豆•IPV4『线路1』
湖北卫视,http://107.150.60.122/live/hbwshd.m3u8$小土豆•IPV4『线路2』
湖北卫视,http://198.204.228.26/live/hbwshd.m3u8$小土豆•IPV4『线路3』
湖北卫视,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=hbwshd$小土豆•IPV4『线路4』
湖北卫视,http://153.0.171.163:9901/tsfile/live/0132_1.m3u8?key=txiptv&playlive=1&authid=0$小土豆•IPV4『线路5』
湖北卫视,http://153.0.171.163:85/tsfile/live/0132_1.m3u8?key=txiptv&playlive=1&authid=0$小土豆•IPV4『线路6』
湖北卫视,http://60.10.139.113:8801/hls/29/index.m3u8$小土豆•IPV4『线路7』
湖北卫视,http://182.37.41.46:8154/tsfile/live/0132_1.m3u8?key=txiptv$小土豆•IPV4『线路8』
湖北卫视,http://58.56.162.102:4466/newlive/live/hls/34/live.m3u8$小土豆•IPV4『线路9』
湖北卫视,http://hlszymgsplive.miguvideo.com:8080/migu/kailu/hbwshd265/54/20200407/index.m3u8?msisdn=2be6b2ec9fcf10d2c2457e2c710e172c&mdspid=&spid=600633&netType=0&sid=5910022163&pid=2028597139&timestamp=20260714200214&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=947472496&ParentNodeID=-99&assertID=5910022163&client_ip=171.8.79.254&SecurityKey=20260714200214&promotionId=&mvid=5900004355&mcid=500020&playurlVersion=WX-A1-9.6.1.6-SNAPSHOT&userid=&jmhm=&videocodec=h265&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=4cb372945ebc94919028280c8225e820&sv=10004&ct=android$小土豆•IPV4『线路10』
湖北卫视,http://207.56.13.146:81/cdnlive/hbws.m3u8$小土豆•IPV4『线路11』
湖北卫视,http://223.247.25.207:1234/947472496$小土豆•IPV4『线路12』
湖北卫视,http://116.52.173.34:1234/947472496$小土豆•IPV4『线路13』
湖北卫视,http://119.88.243.98:17231/947472496$小土豆•IPV4『线路14』
湖北卫视,http://116.236.204.18:1234/947472496$小土豆•IPV4『线路15』
湖北卫视,http://27.12.12.183:1234/947472496$小土豆•IPV4『线路16』
湖北卫视,https://live.264788.xyz/channel/hubeiweishi?streamid=9f338bbd089234cd572b33266680e0f0&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk$小土豆•IPV4『线路17』
湖北卫视,http://124.116.183.146:9901/tsfile/live/0132_1.m3u8$小土豆•IPV4『线路18』
江西卫视,http://hlsztemgsplive.miguvideo.com:8080/migu/kailu/jxwshd/51/20190820/index.m3u8?msisdn=b571ff5143d09261bfd6423a27a12e33&mdspid=&spid=600633&netType=0&sid=5910021492&pid=2028597139&timestamp=20260714163602&Channel_ID=0116_2600034600-99000-201600010096565&ProgramID=783847495&ParentNodeID=-99&assertID=5910021492&client_ip=125.211.195.244&SecurityKey=20260714163602&promotionId=&mvid=5900004351&mcid=500020&playurlVersion=ZQ-A1-9.6.1.6-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=2a9ab89b44f06502dca577c44d41de65&sv=10004&ct=android$小土豆•IPV4『线路1』
江西卫视,http://192.151.150.154/live/jxwshd.m3u8$小土豆•IPV4『线路2』
江西卫视,http://107.150.60.122/live/jxwshd.m3u8$小土豆•IPV4『线路3』
江西卫视,http://38.75.136.137:98/gslb/dsdqpub/jxwshd.m3u8?auth=testpub$小土豆•IPV4『线路4』
江西卫视,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=jxwshd$小土豆•IPV4『线路5』
江西卫视,http://59.39.89.130:60901/tsfile/live/0125_10.m3u8?key=txiptv&playlive=1&authid=0$小土豆•IPV4『线路6』
江西卫视,http://153.0.171.163:9901/tsfile/live/0138_1.m3u8?key=txiptv&playlive=1&authid=0$小土豆•IPV4『线路7』
江西卫视,http://60.10.139.113:8801/hls/37/index.m3u8$小土豆•IPV4『线路8』
江西卫视,http://58.56.162.102:4466/newlive/live/hls/35/live.m3u8$小土豆•IPV4『线路9』
江西卫视,http://118.193.115.2:9901/tsfile/live/0138_1.m3u8?key=txiptv$小土豆•IPV4『线路10』
江西卫视,http://207.56.13.146:81/cdnlive/jxws.m3u8$小土豆•IPV4『线路11』
江西卫视,http://14.153.176.183:1234/783847495$小土豆•IPV4『线路12』
江西卫视,http://223.247.25.207:1234/783847495$小土豆•IPV4『线路13』
江西卫视,http://27.12.12.183:1234/783847495$小土豆•IPV4『线路14』
江西卫视,https://live.264788.xyz/channel/jiangxiweishi?streamid=2edc93d44f6405ce3dc9d315ba6b4e5b&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk$小土豆•IPV4『线路15』
江西卫视,http://116.52.173.34:1234/783847495$小土豆•IPV4『线路16』
江西卫视,http://119.88.243.98:17231/783847495$小土豆•IPV4『线路17』
江西卫视,http://home.scanflove.com:7788/rtp/235.254.198.29:1392$小土豆•IPV4『线路18』
江西卫视,https://live.264788.xyz/channel/jiangxiweishi?streamid=555198f31caa33506ac6abb70d788959&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk$小土豆•IPV4『线路19』
吉林卫视,https://hlsbkmgsplive.miguvideo.com/envivo_v/2018/SD/jilin/1000/01.m3u8?&HlsSubType=&encrypt=$小土豆•IPV4『线路1』
吉林卫视,http://38.75.136.137:98/gslb/dsdqpub/jlwshd.m3u8?auth=testpub$小土豆•IPV4『线路2』
吉林卫视,http://204.12.221.218:8181/3m1080p/jlws.m3u8$小土豆•IPV4『线路3』
吉林卫视,http://192.151.150.154/live/jlwshd.m3u8$小土豆•IPV4『线路4』
吉林卫视,http://198.204.228.26/live/jlwshd.m3u8$小土豆•IPV4『线路5』
吉林卫视,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=jlwshd$小土豆•IPV4『线路6』
吉林卫视,http://58.56.162.102:4466/newlive/live/hls/36/live.m3u8$小土豆•IPV4『线路7』
吉林卫视,http://153.0.171.163:9901/tsfile/live/0116_1.m3u8?key=txiptv&playlive=1&authid=0$小土豆•IPV4『线路8』
吉林卫视,http://223.75.149.129:9906/tsfile/live/0116_1.m3u8?key=txiptv$小土豆•IPV4『线路9』
吉林卫视,http://60.10.139.113:8801/hls/38/index.m3u8$小土豆•IPV4『线路10』
吉林卫视,https://live.264788.xyz/channel/jilinweishi?streamid=40319f88308709dba3ae469d0f63002e&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk$小土豆•IPV4『线路11』
吉林卫视,http://182.37.41.46:8154/tsfile/live/0116_1.m3u8?key=txiptv$小土豆•IPV4『线路12』
吉林卫视,http://hlszymgsplive.miguvideo.com:8080/envivo_v/2018/SD/jilin/1000/index.m3u8?msisdn=2be6b2ec9fcf10d2c2457e2c710e172c&mdspid=&spid=600633&netType=0&sid=5910022164&pid=2028597139&timestamp=20260714200214&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=947472500&ParentNodeID=-99&assertID=5910022164&client_ip=171.8.79.254&SecurityKey=20260714200214&promotionId=&mvid=5900004357&mcid=500020&playurlVersion=WX-A1-9.6.1.6-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=92783298bb45a50f250f96fd956d7c6a&sv=10004&ct=android$小土豆•IPV4『线路13』
吉林卫视,http://113.25.252.226:9901/tsfile/live/1037_1.m3u8?key=txiptv&playlive=1&authid=0$小土豆•IPV4『线路14』
吉林卫视,http://207.56.13.146:81/cdnlive/jlws.m3u8$小土豆•IPV4『线路15』
吉林卫视,http://59.39.89.130:60901/tsfile/live/0125_19.m3u8?key=txiptv&playlive=1&authid=0$小土豆•IPV4『线路16』
吉林卫视,http://118.193.115.2:9901/tsfile/live/0116_1.m3u8?key=txiptv$小土豆•IPV4『线路17』
吉林卫视,https://live.264788.xyz/channel/jilinweishi?streamid=3a5e52dadf63aa29839e641b0a25a563&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk$小土豆•IPV4『线路18』
吉林卫视,http://27.12.12.183:1234/947472500$小土豆•IPV4『线路19』
吉林卫视,http://223.247.25.207:1234/947472500$小土豆•IPV4『线路20』
吉林卫视,https://live.264788.xyz/channel/jilinweishi?streamid=2cf66d499a2b83de80b3b143078f8c6e&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk$小土豆•IPV4『线路21』
吉林卫视,http://49.87.154.246:85/tsfile/live/0116_1.m3u8?key=txiptv$小土豆•IPV4『线路22』
吉林卫视,http://222.90.21.30:9901/hls/35/index.m3u8$小土豆•IPV4『线路23』
吉林卫视,http://cssbyd.imwork.net:8082/hls/41/index.m3u8$小土豆•IPV4『线路24』
吉林卫视,https://live.264788.xyz/channel/jilinweishi?streamid=89b8aec95c4726014687767de658b6b9&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk$小土豆•IPV4『线路25』
