🤠小土豆直播,#genre#
CCTV-5体育,http://enydir.gicp.net:7088/udp/239.29.1.134:5000$小土豆•IPV4『线路7』
CCTV-5体育,http://113.241.133.223:9901/tsfile/live/0005_1.m3u8?key=txiptv&playlive=1&authid=0$小土豆•IPV4『线路8』
CCTV-5体育,http://183.184.49.218:9003/hls/5/index.m3u8$小土豆•IPV4『线路9』
CCTV-5体育,webview://https://tv.cctv.com/live/cctv5/$小土豆•IPV4『线路10』
CCTV-5体育,webview://https://yangshipin.cn/tv/home?pid=600001818$小土豆•IPV4『线路11』
CCTV-5体育,http://47.100.29.86:21212/9204?virtualDomain=ZTE_EPG16.live_hls.zte.com$小土豆•IPV4『线路12』
CCTV-5体育,http://bak.dou.ddns-ip.net/api.php?n=cctvxxx&id=TUwMg8&tk=32VnOYRWppMK$小土豆•IPV4『线路13』
CCTV-5体育,http://bak.dou.ddns-ip.net/api.php?n=cctvxxx&id=KBTVEE&tk=32VnOYRWppMK$小土豆•IPV4『线路14』
CCTV-5体育,http://bak.dou.ddns-ip.net/api.php?n=cctvxxx&id=Gru7cK&tk=zUr4K92Dl6kh$小土豆•IPV4『线路15』
CCTV-5体育,http://bak.dou.ddns-ip.net/api.php?n=cctvxxx&id=wkfBZ2&tk=32VnOYRWppMK$小土豆•IPV4『线路16』
CCTV-5体育,http://drive.mxmy.net:8888/udp/239.3.1.173:8001$小土豆•IPV4『线路17』
CCTV-5体育,http://218.3.138.25:1111/tsfile/live/1004_1.m3u8?key=txiptv&playlive=1&authid=0$小土豆•IPV4『线路18』
CCTV-5体育,http://112.46.85.60:8009/hls/503/index.m3u8$小土豆•IPV4『线路19』
CCTV-5体育,http://124.116.183.146:9901/tsfile/live/0005_1.m3u8$小土豆•IPV4『线路20』
CCTV-5体育,http://182.150.23.74:808/hls/5/index.m3u8$小土豆•IPV4『线路21』
CCTV-5体育,http://8.138.7.223/tv/mgitv.php?id=24$小土豆•IPV4『线路22』
CCTV-5体育,http://8.138.7.223/tv/mgitv.php?id=25$小土豆•IPV4『线路23』
CCTV-5体育,http://8.138.7.223/tv/mgitv.php?id=21$小土豆•IPV4『线路24』
CCTV-5体育,http://8.138.7.223/tv/mgitv.php?id=22$小土豆•IPV4『线路25』
CCTV-5+体育赛事,http://hlsztemgsplive.miguvideo.com:8080/wd_r2/cctv/cctv5plusnew/1200/01.m3u8?msisdn=4f89b0f1d885527a227fd4a636419cfe&mdspid=&spid=699004&netType=4&sid=5500516288&pid=2028597139&timestamp=20260307192950&Channel_ID=0116_2600031500-99000-200300140100004&ProgramID=641886773&ParentNodeID=-99&assertID=5500516288&client_ip=112.93.116.42&SecurityKey=20260307192950&promotionId=&mvid=5102048803&mcid=500020&playurlVersion=WX-A1-9.2.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&mtv_session=586b2d2a4abb526eedd2fd439f729179&sv=10004&ct=android&playUrlSsn=4f89b0f1d885527a227fd4a636419cfe1772882986818&prlId=4f89b0f1d885527a227fd4a636419cfe1772882986826&jid=4f89b0f1d885527a227fd4a636419cfe1772882986339V&is_advertise=0&sjid=subsession_1772883094954&HlsSubType=1&HlsProfileId=1&nphaid=0&encrypt=219aacddcface662e4c5c3366c416912$小土豆•IPV4『线路1』
CCTV-5+体育赛事,https://migu.188766.xyz/?migutoken=887af3d49164a0586941c9fd3b1cc757&id=CCTV5p&type=yy$小土豆•IPV4『线路2』
CCTV-5+体育赛事,http://hlsztemgsplive.miguvideo.com:8080/wd_r2/cctv/cctv5plusnew/1200/01.m3u8?msisdn=c51d5bdf7da3f733f5f7fec9903f7fae&mdspid=&spid=699004&netType=4&sid=5500516288&pid=2028597139&timestamp=20260306180531&Channel_ID=0116_2600031500-99000-200300140100004&ProgramID=641886773&ParentNodeID=-99&assertID=5500516288&client_ip=36.155.23.215&SecurityKey=20260306180531&promotionId=&mvid=5102048803&mcid=500020&playurlVersion=ZQ-A1-9.2.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&mtv_session=bea7a5eab22191778e4ff9184c254756&sv=10004&ct=android&playUrlSsn=c51d5bdf7da3f733f5f7fec9903f7fae1772791529776&prlId=c51d5bdf7da3f733f5f7fec9903f7fae1772791529777&jid=c51d5bdf7da3f733f5f7fec9903f7fae1772791529546V&is_advertise=0&sjid=subsession_1772791632335&HlsSubType=1&HlsProfileId=1&nphaid=0&encrypt=80f1fc834c36582d06187f41197ae99b$小土豆•IPV4『线路3』
CCTV-5+体育赛事,http://58.57.40.22:9901/tsfile/live/1005_1.m3u8$小土豆•IPV4『线路4』
CCTV-5+体育赛事,http://39.165.39.49:85/tsfile/live/1089_1.m3u8?key=txiptv&playlive=0&authid=0$小土豆•IPV4『线路5』
CCTV-5+体育赛事,http://47.105.93.105:7002/641886773$小土豆•IPV4『线路6』
CCTV-5+体育赛事,http://221.232.196.170:7777/tsfile/live/0016_1.m3u8?key=txiptv&playlive=1&authid=0$小土豆•IPV4『线路7』
CCTV-5+体育赛事,http://enydir.gicp.net:7088/udp/239.29.1.10:5001$小土豆•IPV4『线路8』
CCTV-5+体育赛事,http://113.241.133.223:9901/tsfile/live/0016_1.m3u8?key=txiptv&playlive=1&authid=0$小土豆•IPV4『线路9』
CCTV-5+体育赛事,http://183.184.49.218:9003/hls/6/index.m3u8$小土豆•IPV4『线路10』
CCTV-5+体育赛事,webview://https://tv.cctv.com/live/cctv5plus/$小土豆•IPV4『线路11』
CCTV-5+体育赛事,webview://https://yangshipin.cn/tv/home?pid=600001817$小土豆•IPV4『线路12』
CCTV-5+体育赛事,http://47.100.29.86:21212/9205?virtualDomain=ZTE_EPG16.live_hls.zte.com$小土豆•IPV4『线路13』
CCTV-5+体育赛事,http://bak.dou.ddns-ip.net/api.php?n=cctvxxx&id=sYVjgP&tk=32VnOYRWppMK$小土豆•IPV4『线路14』
CCTV-5+体育赛事,http://dd.ddzb.fun/php/migu.php?id=cctv5p$小土豆•IPV4『线路15』
CCTV-5+体育赛事,http://drive.mxmy.net:8888/udp/239.3.1.130:8004$小土豆•IPV4『线路16』
CCTV-5+体育赛事,http://120.238.94.82:9901/tsfile/live/1030_1.m3u8$小土豆•IPV4『线路17』
CCTV-5+体育赛事,http://182.150.23.74:808/hls/16/index.m3u8$小土豆•IPV4『线路18』
CCTV-5+体育赛事,http://8.138.7.223/tv/mgitv.php?id=29$小土豆•IPV4『线路19』
CCTV-5+体育赛事,http://8.138.7.223/tv/mgitv.php?id=26$小土豆•IPV4『线路20』
CCTV-5+体育赛事,http://cssbyd.imwork.net:8082/hls/6/index.m3u8$小土豆•IPV4『线路21』
CCTV-5+体育赛事,http://222.169.85.8:9901/tsfile/live/0116_1.m3u8$小土豆•IPV4『线路22』
CCTV-6电影,http://hlsztemgsplive.miguvideo.com:8080/migu/kailu/cctv6hd265/54/20200407/01.m3u8?msisdn=4f89b0f1d885527a227fd4a636419cfe&mdspid=&spid=699004&netType=4&sid=5500212872&pid=2028597139&timestamp=20260307192640&Channel_ID=0116_2600031500-99000-200300140100004&ProgramID=624878396&ParentNodeID=-99&assertID=5500212872&client_ip=122.13.25.16&SecurityKey=20260307192640&promotionId=&mvid=5100001694&mcid=500020&playurlVersion=WX-A1-9.2.2-RELEASE&userid=&jmhm=&videocodec=h265&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&mtv_session=1a225150b229c9a3e2c6c94de59cfc0a&sv=10004&ct=android&playUrlSsn=4f89b0f1d885527a227fd4a636419cfe1772882797214&prlId=4f89b0f1d885527a227fd4a636419cfe1772882797231&jid=4f89b0f1d885527a227fd4a636419cfe1772882796657V&is_advertise=0&sjid=subsession_1772882909228&HlsSubType=1&HlsProfileId=1&nphaid=0&encrypt=d7bcd1de0438f9e623cd7d4012b90f5c$小土豆•IPV4『线路1』
CCTV-6电影,https://migu.188766.xyz/?migutoken=74ddacaac9b6992059c9a438b9b58383&id=CCTV6&type=yy$小土豆•IPV4『线路2』
CCTV-6电影,http://hlsztemgsplive.miguvideo.com:8080/migu/kailu/cctv6hd265/54/20200407/01.m3u8?msisdn=c51d5bdf7da3f733f5f7fec9903f7fae&mdspid=&spid=699004&netType=4&sid=5500212872&pid=2028597139&timestamp=20260306180812&Channel_ID=0116_2600031500-99000-200300140100004&ProgramID=624878396&ParentNodeID=-99&assertID=5500212872&client_ip=36.155.23.204&SecurityKey=20260306180812&promotionId=&mvid=5100001694&mcid=500020&playurlVersion=ZQ-A1-9.2.2-RELEASE&userid=&jmhm=&videocodec=h265&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&mtv_session=2e8f6d488c075df50fdc8bad3fc4b16b&sv=10004&ct=android&playUrlSsn=c51d5bdf7da3f733f5f7fec9903f7fae1772791690886&prlId=c51d5bdf7da3f733f5f7fec9903f7fae1772791690900&jid=c51d5bdf7da3f733f5f7fec9903f7fae1772791690588V&is_advertise=0&sjid=subsession_1772791793496&HlsSubType=1&HlsProfileId=1&nphaid=0&encrypt=689d08596e6a0e1b14356e8ab7fbe6e9$小土豆•IPV4『线路3』
CCTV-6电影,http://58.57.40.22:9901/tsfile/live/1006_1.m3u8$小土豆•IPV4『线路4』
CCTV-6电影,http://111.56.90.15/050000001888/5000000188800000022/1.m3u8$小土豆•IPV4『线路5』
CCTV-6电影,http://39.165.39.49:85/tsfile/live/1006_1.m3u8?key=txiptv&playlive=0&authid=0$小土豆•IPV4『线路6』
CCTV-6电影,http://47.105.93.105:7002/624878396$小土豆•IPV4『线路7』
CCTV-6电影,http://enydir.gicp.net:7088/udp/239.29.1.135:5000$小土豆•IPV4『线路8』
CCTV-6电影,http://113.241.133.223:9901/tsfile/live/0006_1.m3u8?key=txiptv&playlive=1&authid=0$小土豆•IPV4『线路9』
CCTV-6电影,http://183.184.49.218:9003/hls/7/index.m3u8$小土豆•IPV4『线路10』
CCTV-6电影,webview://https://yangshipin.cn/tv/home?pid=600108442$小土豆•IPV4『线路11』
CCTV-6电影,webview://http://m.345iptv.com/?act=play&token=84b8fbb869796b576e224b7b84196156&tid=ys&id=7$小土豆•IPV4『线路12』
CCTV-6电影,webview://https://tv.cctv.com/live/cctv6/$小土豆•IPV4『线路13』
CCTV-6电影,http://47.100.29.86:21212/9206?virtualDomain=ZTE_EPG16.live_hls.zte.com$小土豆•IPV4『线路14』
CCTV-6电影,http://livenico.sheng17.site/php/aikan.php?id=cctv6&/PLTV/hls.smil.m3u8$小土豆•IPV4『线路15』
CCTV-6电影,http://bak.dou.ddns-ip.net/api.php?n=cctvxxx&id=jsYEIn&tk=32VnOYRWppMK$小土豆•IPV4『线路16』
CCTV-6电影,http://bak.dou.ddns-ip.net/api.php?n=cctvxxx&id=VyKt16&tk=zUr4K92Dl6kh$小土豆•IPV4『线路17』
CCTV-6电影,http://bak.dou.ddns-ip.net/api.php?n=cctvxxx&id=p2rcQj&tk=32VnOYRWppMK$小土豆•IPV4『线路18』
CCTV-6电影,http://bak.dou.ddns-ip.net/api.php?n=cctvxxx&id=QjA5HG&tk=32VnOYRWppMK$小土豆•IPV4『线路19』
CCTV-6电影,http://bak.dou.ddns-ip.net/api.php?n=cctvxxx&id=YySGk3&tk=zUr4K92Dl6kh$小土豆•IPV4『线路20』
CCTV-6电影,http://bak.dou.ddns-ip.net/api.php?n=cctvxxx&id=OLNTJG&tk=32VnOYRWppMK$小土豆•IPV4『线路21』
CCTV-6电影,http://drive.mxmy.net:8888/udp/239.3.1.174:8001$小土豆•IPV4『线路22』
CCTV-6电影,http://218.3.138.25:1111/tsfile/live/1005_1.m3u8$小土豆•IPV4『线路23』
CCTV-6电影,http://124.116.183.146:9901/tsfile/live/0006_1.m3u8$小土豆•IPV4『线路24』
CCTV-6电影,http://8.138.7.223/tv/mgitv.php?id=33$小土豆•IPV4『线路25』
CCTV-6电影,http://8.138.7.223/tv/mgitv.php?id=31$小土豆•IPV4『线路26』
CCTV-6电影,http://8.138.7.223/tv/mgitv.php?id=30$小土豆•IPV4『线路27』
CCTV-6电影,http://8.138.7.223/tv/mgitv.php?id=35$小土豆•IPV4『线路28』
CCTV-6电影,http://222.169.85.8:9901/tsfile/live/0006_1.m3u8$小土豆•IPV4『线路29』
CCTV-6电影,http://8.138.7.223/tv/mgitv.php?id=32$小土豆•IPV4『线路30』
CCTV-6电影,http://182.150.23.74:808/hls/6/index.m3u8$小土豆•IPV4『线路31』
CCTV-7国防军事,http://hlsztemgsplive.miguvideo.com:8080/migu/kailu/20200324/cctv7hd/51/01.m3u8?msisdn=4f89b0f1d885527a227fd4a636419cfe&mdspid=&spid=699004&netType=4&sid=5501083622&pid=2028597139&timestamp=20260307192400&Channel_ID=0116_2600031500-99000-200300140100004&ProgramID=673168121&ParentNodeID=-99&assertID=5501083622&client_ip=122.13.25.194&SecurityKey=20260307192400&promotionId=&mvid=5102910278&mcid=500020&playurlVersion=WX-A1-9.2.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&mtv_session=16faf914dcc17c7c492adba02363ead8&sv=10004&ct=android&playUrlSsn=4f89b0f1d885527a227fd4a636419cfe1772882636909&prlId=4f89b0f1d885527a227fd4a636419cfe1772882636923&jid=4f89b0f1d885527a227fd4a636419cfe1772882636518V&is_advertise=0&sjid=subsession_1772882746778&HlsSubType=1&HlsProfileId=1&nphaid=0&encrypt=223e00e850aa4e9305de815cd0292034$小土豆•IPV4『线路1』
CCTV-7国防军事,https://migu.188766.xyz/?migutoken=f0e1495269d37f3408652fe83d348f46&id=CCTV7&type=yy$小土豆•IPV4『线路2』
CCTV-7国防军事,http://hlsztemgsplive.miguvideo.com:8080/migu/kailu/20200324/cctv7hd/51/01.m3u8?msisdn=c51d5bdf7da3f733f5f7fec9903f7fae&mdspid=&spid=699004&netType=4&sid=5501083622&pid=2028597139&timestamp=20260306180222&Channel_ID=0116_2600031500-99000-200300140100004&ProgramID=673168121&ParentNodeID=-99&assertID=5501083622&client_ip=36.155.23.212&SecurityKey=20260306180222&promotionId=&mvid=5102910278&mcid=500020&playurlVersion=ZQ-A1-9.2.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&mtv_session=336ce25fe9398a218c0489c42b7201e1&sv=10004&ct=android&playUrlSsn=c51d5bdf7da3f733f5f7fec9903f7fae1772791341097&prlId=c51d5bdf7da3f733f5f7fec9903f7fae1772791341099&jid=c51d5bdf7da3f733f5f7fec9903f7fae1772791340803V&is_advertise=0&sjid=subsession_1772791448838&HlsSubType=1&HlsProfileId=1&nphaid=0&encrypt=98d5b386b7a67a4873d50bbdb53c0b18$小土豆•IPV4『线路3』
CCTV-7国防军事,http://58.57.40.22:9901/tsfile/live/1007_1.m3u8$小土豆•IPV4『线路4』
CCTV-7国防军事,http://39.165.39.49:85/tsfile/live/1007_1.m3u8?key=txiptv&playlive=0&authid=0$小土豆•IPV4『线路5』
CCTV-7国防军事,http://47.105.93.105:7002/673168121$小土豆•IPV4『线路6』
CCTV-7国防军事,http://enydir.gicp.net:7088/udp/239.29.0.117:5000$小土豆•IPV4『线路7』
CCTV-7国防军事,http://113.241.133.223:9901/tsfile/live/0007_1.m3u8?key=txiptv&playlive=1&authid=0$小土豆•IPV4『线路8』
CCTV-7国防军事,http://183.184.49.218:9003/hls/8/index.m3u8$小土豆•IPV4『线路9』
CCTV-7国防军事,webview://https://tv.cctv.com/live/cctv7/$小土豆•IPV4『线路10』
CCTV-7国防军事,webview://https://yangshipin.cn/tv/home?pid=600004092$小土豆•IPV4『线路11』
CCTV-7国防军事,http://47.100.29.86:21212/9271?virtualDomain=ZTE_EPG16.live_hls.zte.com$小土豆•IPV4『线路12』
CCTV-7国防军事,http://bak.dou.ddns-ip.net/api.php?n=cctvxxx&id=JsM7Xm&tk=32VnOYRWppMK$小土豆•IPV4『线路13』
CCTV-7国防军事,http://bak.dou.ddns-ip.net/api.php?n=cctvxxx&id=5JS5ub&tk=zUr4K92Dl6kh$小土豆•IPV4『线路14』
CCTV-7国防军事,http://bak.dou.ddns-ip.net/api.php?n=cctvxxx&id=GBGaSv&tk=32VnOYRWppMK$小土豆•IPV4『线路15』
CCTV-7国防军事,http://bak.dou.ddns-ip.net/api.php?n=cctvxxx&id=rGXXSU&tk=32VnOYRWppMK$小土豆•IPV4『线路16』
CCTV-7国防军事,http://bak.dou.ddns-ip.net/api.php?n=cctvxxx&id=y629D2&tk=zUr4K92Dl6kh$小土豆•IPV4『线路17』
CCTV-7国防军事,http://bak.dou.ddns-ip.net/api.php?n=cctvxxx&id=V3jieY&tk=32VnOYRWppMK$小土豆•IPV4『线路18』
CCTV-7国防军事,http://dd.ddzb.fun/php/migu.php?id=cctv7$小土豆•IPV4『线路19』
CCTV-7国防军事,http://drive.mxmy.net:8888/udp/239.3.1.61:8104$小土豆•IPV4『线路20』
CCTV-7国防军事,http://124.116.183.146:9901/tsfile/live/0007_1.m3u8$小土豆•IPV4『线路21』
CCTV-7国防军事,http://8.138.7.223/tv/mgitv.php?id=36$小土豆•IPV4『线路22』
CCTV-7国防军事,http://182.150.23.74:808/hls/7/index.m3u8$小土豆•IPV4『线路23』
CCTV-7国防军事,http://8.138.7.223/tv/mgitv.php?id=39$小土豆•IPV4『线路24』
CCTV-7国防军事,http://8.138.7.223/tv/mgitv.php?id=40$小土豆•IPV4『线路25』
CCTV-8电视剧,http://hlsztemgsplive.miguvideo.com:8080/migu/kailu/cctv8hd265/54/20200407/01.m3u8?msisdn=4f89b0f1d885527a227fd4a636419cfe&mdspid=&spid=699004&netType=4&sid=5500212868&pid=2028597139&timestamp=20260307192114&Channel_ID=0116_2600031500-99000-200300140100004&ProgramID=624878356&ParentNodeID=-99&assertID=5500212868&client_ip=14.18.125.194&SecurityKey=20260307192114&promotionId=&mvid=5100001695&mcid=500020&playurlVersion=WX-A1-9.2.2-RELEASE&userid=&jmhm=&videocodec=h265&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&mtv_session=5f0e0b9daf08f09e811907b22542f18d&sv=10004&ct=android&playUrlSsn=4f89b0f1d885527a227fd4a636419cfe1772882471050&prlId=4f89b0f1d885527a227fd4a636419cfe1772882471061&jid=4f89b0f1d885527a227fd4a636419cfe1772882470712V&is_advertise=0&sjid=subsession_1772882581360&HlsSubType=1&HlsProfileId=1&nphaid=0&encrypt=50e9cc55f06df0bbb245e666108c962d$小土豆•IPV4『线路1』
CCTV-8电视剧,https://migu.188766.xyz/?migutoken=f42dea5db2ef553b20dbbfb070743c19&id=CCTV8&type=yy$小土豆•IPV4『线路2』
CCTV-8电视剧,http://hlsztemgsplive.miguvideo.com:8080/migu/kailu/cctv8hd265/54/20200407/01.m3u8?msisdn=c51d5bdf7da3f733f5f7fec9903f7fae&mdspid=&spid=699004&netType=4&sid=5500212868&pid=2028597139&timestamp=20260306175934&Channel_ID=0116_2600031500-99000-200300140100004&ProgramID=624878356&ParentNodeID=-99&assertID=5500212868&client_ip=36.155.23.210&SecurityKey=20260306175934&promotionId=&mvid=5100001695&mcid=500020&playurlVersion=ZQ-A1-9.2.2-RELEASE&userid=&jmhm=&videocodec=h265&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&mtv_session=a7bff84b79783f3b2a8c5bb8920b2a9b&sv=10004&ct=android&playUrlSsn=c51d5bdf7da3f733f5f7fec9903f7fae1772791173387&prlId=c51d5bdf7da3f733f5f7fec9903f7fae1772791173388&jid=c51d5bdf7da3f733f5f7fec9903f7fae1772791172197V&is_advertise=0&sjid=subsession_1772791275887&HlsSubType=1&HlsProfileId=1&nphaid=0&encrypt=68eae262fd17178fc09023b39c117fc5$小土豆•IPV4『线路3』
CCTV-8电视剧,http://58.57.40.22:9901/tsfile/live/1008_1.m3u8$小土豆•IPV4『线路4』
CCTV-8电视剧,http://111.56.90.8/000000001000/5000000004000008888/1.m3u8$小土豆•IPV4『线路5』
CCTV-8电视剧,http://39.165.39.49:85/tsfile/live/1008_1.m3u8?key=txiptv&playlive=0&authid=0$小土豆•IPV4『线路6』
CCTV-8电视剧,http://47.105.93.105:7002/624878356$小土豆•IPV4『线路7』
CCTV-8电视剧,http://enydir.gicp.net:7088/udp/239.29.1.136:5000$小土豆•IPV4『线路8』
CCTV-8电视剧,http://113.241.133.223:9901/tsfile/live/0008_1.m3u8?key=txiptv&playlive=1&authid=0$小土豆•IPV4『线路9』
CCTV-8电视剧,http://183.184.49.218:9003/hls/9/index.m3u8$小土豆•IPV4『线路10』
CCTV-8电视剧,webview://https://yangshipin.cn/tv/home?pid=600001803$小土豆•IPV4『线路11』
CCTV-8电视剧,webview://http://m.345iptv.com/?act=play&token=c76143b7fcc0a319e66b5a1cb7ea3b30&tid=ys&id=9$小土豆•IPV4『线路12』
CCTV-8电视剧,webview://https://tv.cctv.com/live/cctv8/$小土豆•IPV4『线路13』
CCTV-8电视剧,http://47.100.29.86:21212/9208?virtualDomain=ZTE_EPG16.live_hls.zte.com$小土豆•IPV4『线路14』
CCTV-8电视剧,http://bak.dou.ddns-ip.net/api.php?n=cctvxxx&id=E5GYbZ&tk=32VnOYRWppMK$小土豆•IPV4『线路15』
CCTV-8电视剧,http://bak.dou.ddns-ip.net/api.php?n=cctvxxx&id=SIQr0D&tk=zUr4K92Dl6kh$小土豆•IPV4『线路16』
CCTV-8电视剧,http://bak.dou.ddns-ip.net/api.php?n=cctvxxx&id=n4dp0n&tk=32VnOYRWppMK$小土豆•IPV4『线路17』
CCTV-8电视剧,http://bak.dou.ddns-ip.net/api.php?n=cctvxxx&id=042nia&tk=32VnOYRWppMK$小土豆•IPV4『线路18』
CCTV-8电视剧,http://bak.dou.ddns-ip.net/api.php?n=cctvxxx&id=VRHsNb&tk=zUr4K92Dl6kh$小土豆•IPV4『线路19』
CCTV-8电视剧,http://bak.dou.ddns-ip.net/api.php?n=cctvxxx&id=WGA07z&tk=32VnOYRWppMK$小土豆•IPV4『线路20』
CCTV-8电视剧,http://112.46.85.60:8009/hls/8/index.m3u8$小土豆•IPV4『线路21』
CCTV-8电视剧,http://218.3.138.25:1111/tsfile/live/1007_1.m3u8?key=txiptv&playlive=1&authid=0$小土豆•IPV4『线路22』
CCTV-8电视剧,http://124.116.183.146:9901/tsfile/live/0008_1.m3u8$小土豆•IPV4『线路23』
CCTV-8电视剧,http://182.150.23.74:808/hls/8/index.m3u8$小土豆•IPV4『线路24』
CCTV-8电视剧,http://8.138.7.223/tv/mgitv.php?id=45$小土豆•IPV4『线路25』
CCTV-8电视剧,http://8.138.7.223/tv/mgitv.php?id=44$小土豆•IPV4『线路26』
CCTV-8电视剧,http://8.138.7.223/tv/mgitv.php?id=42$小土豆•IPV4『线路27』
CCTV-8电视剧,http://8.138.7.223/tv/mgitv.php?id=41$小土豆•IPV4『线路28』
CCTV-8电视剧,http://8.138.7.223/tv/mgitv.php?id=43$小土豆•IPV4『线路29』
CCTV-8电视剧,http://222.169.85.8:9901/tsfile/live/0008_1.m3u8$小土豆•IPV4『线路30』
CCTV-9纪录,http://hlsztemgsplive.miguvideo.com:8080/migu/kailu/20200324/cctv9hd/51/01.m3u8?msisdn=4f89b0f1d885527a227fd4a636419cfe&mdspid=&spid=699004&netType=4&sid=5501083624&pid=2028597139&timestamp=20260307191722&Channel_ID=0116_2600031500-99000-200300140100004&ProgramID=673168140&ParentNodeID=-99&assertID=5501083624&client_ip=120.83.110.62&SecurityKey=20260307191722&promotionId=&mvid=5102910384&mcid=500020&playurlVersion=ZQ-A1-9.2.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&mtv_session=774516015be2b4c62d806f84d73ad946&sv=10004&ct=android&playUrlSsn=4f89b0f1d885527a227fd4a636419cfe1772882239095&prlId=4f89b0f1d885527a227fd4a636419cfe1772882239239&jid=4f89b0f1d885527a227fd4a636419cfe1772882238390V&is_advertise=0&sjid=subsession_1772882352260&HlsSubType=1&HlsProfileId=1&nphaid=0&encrypt=f084ea378bcb78e1f248abc5643b976f$小土豆•IPV4『线路1』
CCTV-9纪录,https://migu.188766.xyz/?migutoken=6165febb480c08c4d68f5c9c9e7c7cce&id=CCTV9&type=yy$小土豆•IPV4『线路2』
CCTV-9纪录,http://hlsztemgsplive.miguvideo.com:8080/migu/kailu/20200324/cctv9hd/51/01.m3u8?msisdn=c51d5bdf7da3f733f5f7fec9903f7fae&mdspid=&spid=699004&netType=4&sid=5501083624&pid=2028597139&timestamp=20260306175723&Channel_ID=0116_2600031500-99000-200300140100004&ProgramID=673168140&ParentNodeID=-99&assertID=5501083624&client_ip=36.155.23.209&SecurityKey=20260306175723&promotionId=&mvid=5102910384&mcid=500020&playurlVersion=ZQ-A1-9.2.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&mtv_session=2c88ffab167d98ff0eeaffee33dcf5ba&sv=10004&ct=android&playUrlSsn=c51d5bdf7da3f733f5f7fec9903f7fae1772791042409&prlId=c51d5bdf7da3f733f5f7fec9903f7fae1772791042410&jid=c51d5bdf7da3f733f5f7fec9903f7fae1772791042101V&is_advertise=0&sjid=subsession_1772791139830&HlsSubType=1&HlsProfileId=1&nphaid=0&encrypt=822d9793d7742476215405d0f1184924$小土豆•IPV4『线路3』
