🤠小土豆直播,#genre#
CCTV-4中文国际,http://hlszymgsplive.miguvideo.com:8080/migu/kailu/cctv4hd265/51/20191230/index.m3u8?msisdn=2be6b2ec9fcf10d2c2457e2c710e172c&mdspid=&spid=699004&netType=0&sid=5500346947&pid=2028597139&timestamp=20260624160212&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=631780421&ParentNodeID=-99&assertID=5500346947&client_ip=171.8.79.254&SecurityKey=20260624160212&promotionId=&mvid=5101064235&mcid=500020&playurlVersion=WX-A1-9.6.1.2-RELEASE&userid=&jmhm=&videocodec=h265&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=b190498e1c5110ea3356fc1ca20e466b&sv=10004&ct=android$小土豆•IPV4『线路17』
CCTV-4中文国际,http://58.56.162.102:4466/newlive/live/hls/4/live.m3u8$小土豆•IPV4『线路18』
CCTV-4中文国际,http://222.223.41.27:8888/hls/4/index.m3u8$小土豆•IPV4『线路19』
CCTV-4中文国际,http://118.193.115.2:9901/tsfile/live/0004_1.m3u8?key=txiptv$小土豆•IPV4『线路20』
CCTV-4中文国际,http://221.226.51.220:50081/newlive/live/hls/4/live.m3u8$小土豆•IPV4『线路21』
CCTV-4中文国际,http://207.56.13.146:81/cdnlive/cctv4.m3u8$小土豆•IPV4『线路22』
CCTV-4中文国际,http://223.75.149.129:9906/tsfile/live/0004_1.m3u8?key=txiptv$小土豆•IPV4『线路23』
CCTV-4中文国际,http://38.75.136.137:98/gslb/dsdqbv/cctv4hd.m3u8?auth=test20251009$小土豆•IPV4『线路24』
CCTV-4中文国际,http://fuxin.yunjifei.top:999/tsfile/live/0004_1.m3u8?key=txiptv$小土豆•IPV4『线路25』
CCTV-4中文国际,https://live.264788.xyz/channel/cctv4?streamid=6bb35f2f3c97693a24eea0b7469980a4&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk$小土豆•IPV4『线路26』
CCTV-4中文国际,http://113.25.252.226:9901/tsfile/live/1008_1.m3u8?key=txiptv&playlive=1&authid=0$小土豆•IPV4『线路27』
CCTV-4中文国际,http://74.91.26.218:82/live/cctv4hd.m3u8$小土豆•IPV4『线路28』
CCTV-4中文国际,https://live.264788.xyz/channel/cctv4?streamid=1efbca0be5bd36b4a23a71db15a0ce8a&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk$小土豆•IPV4『线路29』
CCTV-4中文国际,http://183.162.104.153:1234/608807416$小土豆•IPV4『线路30』
CCTV-4中文国际,http://120.202.94.181:9446/tsfile/live/0004_1.m3u8?key=txiptv$小土豆•IPV4『线路31』
CCTV-4中文国际,http://36.32.174.67:60080/newlive/live/hls/4/live.m3u8$小土豆•IPV4『线路32』
CCTV-4中文国际,http://121.57.88.206:898/hls/4/index.m3u8$小土豆•IPV4『线路33』
CCTV-4中文国际,http://222.140.13.12:1234/631780421$小土豆•IPV4『线路34』
CCTV-4中文国际,http://119.88.243.98:17231/631780421$小土豆•IPV4『线路35』
CCTV-4中文国际,http://27.12.12.105:1234/608807419$小土豆•IPV4『线路36』
CCTV-4中文国际,http://101.132.26.106:3566/631780421$小土豆•IPV4『线路37』
CCTV-4中文国际,http://119.88.243.98:17231/608807419$小土豆•IPV4『线路38』
CCTV-4中文国际,http://110.244.139.249:7788/631780421$小土豆•IPV4『线路39』
CCTV-4中文国际,http://222.140.13.12:1234/608807416$小土豆•IPV4『线路40』
CCTV-4中文国际,http://110.244.139.249:7788/608807419$小土豆•IPV4『线路41』
CCTV-4中文国际,http://119.88.243.98:17231/608807416$小土豆•IPV4『线路42』
CCTV-4中文国际,http://27.12.12.105:1234/631780421$小土豆•IPV4『线路43』
CCTV-4中文国际,http://116.236.204.18:1234/608807416$小土豆•IPV4『线路44』
CCTV-4中文国际,http://36.104.221.222:7788/631780421$小土豆•IPV4『线路45』
CCTV-4中文国际,http://116.236.204.18:1234/631780421$小土豆•IPV4『线路46』
CCTV-4中文国际,http://101.6.130.52:1234/631780421$小土豆•IPV4『线路47』
CCTV-4中文国际,http://27.12.12.105:1234/608807416$小土豆•IPV4『线路48』
CCTV-4中文国际,http://101.132.26.106:3566/608807416$小土豆•IPV4『线路49』
CCTV-4中文国际,http://101.132.26.106:3566/608807419$小土豆•IPV4『线路50』
CCTV-4中文国际,http://101.6.130.52:1234/608807419$小土豆•IPV4『线路51』
CCTV-4中文国际,http://182.61.15.163:80/631780421$小土豆•IPV4『线路52』
CCTV-4中文国际,http://182.61.15.163:80/608807419$小土豆•IPV4『线路53』
CCTV-4中文国际,http://36.104.221.222:7788/608807416$小土豆•IPV4『线路54』
CCTV-4中文国际,https://live.264788.xyz/channel/cctv4?streamid=cc1a7c2d76ea7e0ab85515d9318d6a67&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk$小土豆•IPV4『线路55』
CCTV-4中文国际,http://116.236.204.18:1234/608807419$小土豆•IPV4『线路56』
CCTV-4中文国际,http://183.162.104.153:1234/631780421$小土豆•IPV4『线路57』
CCTV-4中文国际,http://183.162.104.153:1234/608807419$小土豆•IPV4『线路58』
CCTV-4欧洲,http://hlszymgsplive.miguvideo.com:8080/migu/kailu/20200324/cctv4ouhd/51/index.m3u8?msisdn=2be6b2ec9fcf10d2c2457e2c710e172c&mdspid=&spid=699004&netType=0&sid=2200179315&pid=2028597139&timestamp=20260624160214&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=608807419&ParentNodeID=-99&assertID=2200179315&client_ip=171.8.79.254&SecurityKey=20260624160214&promotionId=&mvid=2200179315&mcid=500020&playurlVersion=WX-A1-9.6.1.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=d387f76591394c770a5d833fcb49ef51&sv=10004&ct=android$小土豆•IPV4
CCTV-5体育,http://hlsztemgsplive.miguvideo.com:8080/wd_r2/cctv/cctv5hdnew/1200/index.m3u8?msisdn=f863b466d46e2ff46401579155d4a125&mdspid=&spid=699004&netType=4&sid=5500516171&pid=2028597139&timestamp=20260624111108&Channel_ID=0116_2600037000-99000-200300220112442&ProgramID=641886683&ParentNodeID=-99&assertID=5500516171&client_ip=60.220.177.200&SecurityKey=20260624111108&promotionId=&mvid=5102048712&mcid=500020&playurlVersion=ZQ-A1-9.6.1.2-RELEASE&userid=1834153345&jmhm=f863b466d46e2ff46401579155d4a125&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=b39d32d0fe41cd0131bb6242d30d1ba7$小土豆•IPV4『线路1』
CCTV-5体育,http://69.30.245.50/live/cctv5.m3u8$小土豆•IPV4『线路2』
CCTV-5体育,http://38.75.136.137:98/gslb/dsdqpub/cctv5p.m3u8?auth=testpub$小土豆•IPV4『线路3』
CCTV-5体育,http://38.75.136.137:98/gslb/dsdqbv/cctv5hd.m3u8?auth=test20251009$小土豆•IPV4『线路4』
CCTV-5体育,https://iptv.catvod.com/catvod?id=CCTV5&line=1$小土豆•IPV4『线路5』
CCTV-5体育,http://198.204.228.26/live/cctv5hd.m3u8$小土豆•IPV4『线路6』
CCTV-5体育,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=cctv5hd$小土豆•IPV4『线路7』
CCTV-5体育,https://iptv.catvod.com/catvod?id=CCTV5&line=3$小土豆•IPV4『线路8』
CCTV-5体育,http://60.10.139.113:8801/hls/5/index.m3u8$小土豆•IPV4『线路9』
CCTV-5体育,http://173.208.212.130:8181/720p/cctv5.m3u8$小土豆•IPV4『线路10』
CCTV-5体育,http://hlszymgsplive.miguvideo.com:8080/migu/kailu/cctv5hd265/51/20191230/index.m3u8?msisdn=2be6b2ec9fcf10d2c2457e2c710e172c&mdspid=&spid=699004&netType=0&sid=5500516171&pid=2028597139&timestamp=20260624160212&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=641886683&ParentNodeID=-99&assertID=5500516171&client_ip=171.8.79.254&SecurityKey=20260624160212&promotionId=&mvid=5102048712&mcid=500020&playurlVersion=WX-A1-9.6.1.2-RELEASE&userid=&jmhm=&videocodec=h265&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=3e0ac281878dfb624e0729d2e66a1dca&sv=10004&ct=android$小土豆•IPV4『线路11』
CCTV-5体育,https://live.264788.xyz/channel/cctv5?streamid=bfdc7fd4fdd7c31f07cacd34d3cb0a5a&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk$小土豆•IPV4『线路12』
CCTV-5体育,http://39.165.39.49:85/tsfile/live/1005_1.m3u8?key=txiptv&playlive=1&authid=0$小土豆•IPV4『线路13』
CCTV-5体育,http://221.226.51.220:50081/newlive/live/hls/5/live.m3u8$小土豆•IPV4『线路14』
CCTV-5体育,http://58.56.162.102:4466/newlive/live/hls/5/live.m3u8$小土豆•IPV4『线路15』
CCTV-5体育,http://222.223.41.27:8888/hls/5/index.m3u8$小土豆•IPV4『线路16』
CCTV-5体育,http://120.202.94.181:9446/tsfile/live/0005_1.m3u8?key=txiptv$小土豆•IPV4『线路17』
CCTV-5体育,http://118.193.115.2:9901/tsfile/live/0005_1.m3u8?key=txiptv$小土豆•IPV4『线路18』
CCTV-5体育,http://112.46.85.60:8009/hls/503/index.m3u8$小土豆•IPV4『线路19』
CCTV-5体育,http://38.75.136.137:98/gslb/dsdqpub/cctv5hd.m3u8?auth=testpub$小土豆•IPV4『线路20』
CCTV-5体育,https://live.264788.xyz/channel/cctv5?streamid=1806e73ac17e1ad9a7f4c7b2dc9abea6&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk$小土豆•IPV4『线路21』
CCTV-5体育,http://74.91.26.218:82/live/cctv5hd.m3u8$小土豆•IPV4『线路22』
CCTV-5体育,https://live.264788.xyz/channel/cctv5?streamid=504fa453c7bb756531e1811917356ce7&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk$小土豆•IPV4『线路23』
CCTV-5体育,http://183.162.104.153:1234/641886683$小土豆•IPV4『线路24』
CCTV-5体育,http://121.57.88.206:898/hls/5/index.m3u8$小土豆•IPV4『线路25』
CCTV-5体育,http://207.56.13.146:81/cdnlive/cctv5.m3u8$小土豆•IPV4『线路26』
CCTV-5体育,https://live.666666.zip/stream/25816724_sb2maw7iluj1ghr92sk5siud28tpimx0.m3u8$小土豆•IPV4『线路27』
CCTV-5体育,http://27.12.12.105:1234/641886683$小土豆•IPV4『线路28』
CCTV-5体育,http://110.244.139.249:7788/641886683$小土豆•IPV4『线路29』
CCTV-5体育,http://119.88.243.98:17231/641886683$小土豆•IPV4『线路30』
CCTV-5体育,http://101.132.26.106:3566/641886683$小土豆•IPV4『线路31』
CCTV-5体育,http://116.236.204.18:1234/641886683$小土豆•IPV4『线路32』
CCTV-5体育,http://101.6.130.52:1234/641886683$小土豆•IPV4『线路33』
CCTV-5体育,https://live.264788.xyz/channel/cctv5?streamid=aeee9fc440a5f4bc1bb9574b65213f29&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk$小土豆•IPV4『线路34』
CCTV-5体育,http://182.61.15.163:80/641886683$小土豆•IPV4『线路35』
CCTV-5体育,http://36.104.221.222:7788/641886683$小土豆•IPV4『线路36』
CCTV-5体育,https://live.264788.xyz/channel/cctv5?streamid=75e09d8ebb5b5dac2dd7ed2dd2f0ecac&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk$小土豆•IPV4『线路37』
CCTV-5体育,http://fuxin.yunjifei.top:999/tsfile/live/0005_1.m3u8?key=txiptv$小土豆•IPV4『线路38』
CCTV-5+体育赛事,http://hlsztemgsplive.miguvideo.com:8080/wd_r2/cctv/cctv5plusnew/1200/01.m3u8?msisdn=4f89b0f1d885527a227fd4a636419cfe&mdspid=&spid=699004&netType=4&sid=5500516288&pid=2028597139&timestamp=20260624114000&Channel_ID=0116_2600031500-99000-200300140100004&ProgramID=641886773&ParentNodeID=-99&assertID=5500516288&client_ip=153.0.195.202&SecurityKey=20260624114000&promotionId=&mvid=5102048803&mcid=500020&playurlVersion=ZQ-A1-9.6.1.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&mtv_session=9a38440c87bb25b608db4ba08f215cd2&sv=10004&ct=android&playUrlSsn=4f89b0f1d885527a227fd4a636419cfe1782272395693&prlId=4f89b0f1d885527a227fd4a636419cfe1782272395726&jid=4f89b0f1d885527a227fd4a636419cfe1782272394733V&is_advertise=0&sjid=subsession_1782272505376&HlsSubType=1&HlsProfileId=1&nphaid=0&encrypt=97c3a304dca05ca35617839383e57c3c$小土豆•IPV4『线路1』
CCTV-5+体育赛事,http://38.75.136.137:98/gslb/dsdqbv/cctv5p.m3u8?auth=test20251009$小土豆•IPV4『线路2』
CCTV-5+体育赛事,http://107.150.60.122/live/cctv5p.m3u8$小土豆•IPV4『线路3』
CCTV-5+体育赛事,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=cctv5p$小土豆•IPV4『线路4』
CCTV-5+体育赛事,http://198.204.228.26/live/cctv5p.m3u8$小土豆•IPV4『线路5』
CCTV-5+体育赛事,https://iptv.catvod.com/catvod?id=CCTV5%2B&line=3$小土豆•IPV4『线路6』
CCTV-5+体育赛事,https://iptv.catvod.com/catvod?id=CCTV5%2B&line=2$小土豆•IPV4『线路7』
CCTV-5+体育赛事,http://223.112.114.228:50080/newlive/live/hls/180/live.m3u8$小土豆•IPV4『线路8』
CCTV-5+体育赛事,http://60.10.139.113:8801/hls/15/index.m3u8$小土豆•IPV4『线路9』
CCTV-5+体育赛事,http://39.165.39.49:85/tsfile/live/1089_1.m3u8?key=txiptv&playlive=1&authid=0$小土豆•IPV4『线路10』
CCTV-5+体育赛事,http://58.56.162.102:4466/newlive/live/hls/6/live.m3u8$小土豆•IPV4『线路11』
CCTV-5+体育赛事,http://118.193.115.2:9901/tsfile/live/0141_1.m3u8?key=txiptv$小土豆•IPV4『线路12』
CCTV-5+体育赛事,http://207.56.13.146:81/cdnlive/cctv5p.m3u8$小土豆•IPV4『线路13』
CCTV-5+体育赛事,http://74.91.26.218:82/live/cctv5p.m3u8$小土豆•IPV4『线路14』
CCTV-5+体育赛事,http://121.57.88.206:898/hls/18/index.m3u8$小土豆•IPV4『线路15』
CCTV-5+体育赛事,http://fuxin.yunjifei.top:999/tsfile/live/0016_1.m3u8?key=txiptv$小土豆•IPV4『线路16』
CCTV-5+体育赛事,http://120.211.62.180:8000/hls/18/index.m3u8$小土豆•IPV4『线路17』
CCTV-5+体育赛事,http://cssbyd.imwork.net:8082/hls/6/index.m3u8$小土豆•IPV4『线路18』
CCTV-5+体育赛事,http://27.12.12.105:1234/641886773$小土豆•IPV4『线路19』
CCTV-5+体育赛事,http://116.236.204.18:1234/641886773$小土豆•IPV4『线路20』
CCTV-5+体育赛事,http://101.132.26.106:3566/641886773$小土豆•IPV4『线路21』
CCTV-5+体育赛事,http://222.140.13.12:1234/641886773$小土豆•IPV4『线路22』
CCTV-5+体育赛事,http://183.162.104.153:1234/641886773$小土豆•IPV4『线路23』
CCTV-5+体育赛事,http://36.104.221.222:7788/641886773$小土豆•IPV4『线路24』
CCTV-5+体育赛事,http://101.6.130.52:1234/641886773$小土豆•IPV4『线路25』
CCTV-5+体育赛事,http://110.244.139.249:7788/641886773$小土豆•IPV4『线路26』
CCTV-6电影,http://hlsztemgsplive.miguvideo.com:8080/migu/kailu/cctv6hd265/54/20200407/01.m3u8?msisdn=4f89b0f1d885527a227fd4a636419cfe&mdspid=&spid=699004&netType=4&sid=5500212872&pid=2028597139&timestamp=20260624114740&Channel_ID=0116_2600031500-99000-200300140100004&ProgramID=624878396&ParentNodeID=-99&assertID=5500212872&client_ip=113.59.36.62&SecurityKey=20260624114740&promotionId=&mvid=5100001694&mcid=500020&playurlVersion=ZQ-A1-9.6.1.2-RELEASE&userid=&jmhm=&videocodec=h265&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&mtv_session=aa103728b8292d0a760a13c406174359&sv=10004&ct=android&playUrlSsn=4f89b0f1d885527a227fd4a636419cfe1782272855746&prlId=4f89b0f1d885527a227fd4a636419cfe1782272855756&jid=4f89b0f1d885527a227fd4a636419cfe1782272854993V&is_advertise=0&sjid=subsession_1782272964276&HlsSubType=1&HlsProfileId=1&nphaid=0&encrypt=061a492fbb56922baf26514f6b44980e$小土豆•IPV4『线路1』
CCTV-6电影,http://hlsztemgsplive.miguvideo.com:8080/migu/kailu/cctv6hd265/54/20200407/01.m3u8?msisdn=4f89b0f1d885527a227fd4a636419cfe&mdspid=&spid=699004&netType=4&sid=5500212872&pid=2028597139&timestamp=20260624114959&Channel_ID=0116_2600031500-99000-200300140100004&ProgramID=624878396&ParentNodeID=-99&assertID=5500212872&client_ip=113.59.36.142&SecurityKey=20260624114959&promotionId=&mvid=5100001694&mcid=500020&playurlVersion=ZQ-A1-9.6.1.2-RELEASE&userid=&jmhm=&videocodec=h265&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&mtv_session=38273ca1625940406641ae5e3ccf5e68&sv=10004&ct=android&playUrlSsn=4f89b0f1d885527a227fd4a636419cfe1782272993735&prlId=4f89b0f1d885527a227fd4a636419cfe1782272993760&jid=4f89b0f1d885527a227fd4a636419cfe1782272993573V&is_advertise=0&sjid=subsession_1782273100674&HlsSubType=1&HlsProfileId=1&nphaid=0&encrypt=1bb6e4900a488614a34cdfc3f84ccdae$小土豆•IPV4『线路2』
CCTV-6电影,http://hlsztemgsplive.miguvideo.com:8080/migu/kailu/cctv6hd265/54/20200407/01.m3u8?msisdn=4f89b0f1d885527a227fd4a636419cfe&mdspid=&spid=699004&netType=4&sid=5500212872&pid=2028597139&timestamp=20260624113705&Channel_ID=0116_2600031500-99000-200300140100004&ProgramID=624878396&ParentNodeID=-99&assertID=5500212872&client_ip=153.0.195.68&SecurityKey=20260624113705&promotionId=&mvid=5100001694&mcid=500020&playurlVersion=ZQ-A1-9.6.1.2-RELEASE&userid=&jmhm=&videocodec=h265&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&mtv_session=8ceb90311d5426e0c301aa1699f72cd5&sv=10004&ct=android&playUrlSsn=4f89b0f1d885527a227fd4a636419cfe1782272220278&prlId=4f89b0f1d885527a227fd4a636419cfe1782272220298&jid=4f89b0f1d885527a227fd4a636419cfe1782272219737V&is_advertise=0&sjid=subsession_1782272320525&HlsSubType=1&HlsProfileId=1&nphaid=0&encrypt=c13c08b0e820bf0a2fff301e8968f05c$小土豆•IPV4『线路3』
CCTV-6电影,http://198.204.240.250:82/live/cctv6.m3u8$小土豆•IPV4『线路4』
CCTV-6电影,http://69.30.245.50/live/cctv6.m3u8$小土豆•IPV4『线路5』
CCTV-6电影,http://38.75.136.137:98/gslb/dsdqbv/cctv6hd.m3u8?auth=test20251009$小土豆•IPV4『线路6』
CCTV-6电影,http://107.150.60.122/live/cctv6hd.m3u8$小土豆•IPV4『线路7』
CCTV-6电影,http://192.151.150.154/live/cctv6hd.m3u8$小土豆•IPV4『线路8』
CCTV-6电影,http://198.204.228.26/live/cctv6hd.m3u8$小土豆•IPV4『线路9』
CCTV-6电影,http://173.208.212.130:8181/720p/cctv6.m3u8$小土豆•IPV4『线路10』
CCTV-6电影,http://74.91.26.218:82/live/cctv6hd.m3u8$小土豆•IPV4『线路11』
CCTV-6电影,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=cctv6hd$小土豆•IPV4『线路12』
CCTV-6电影,http://39.165.39.49:85/tsfile/live/1006_1.m3u8?key=txiptv&playlive=1&authid=0$小土豆•IPV4『线路13』
CCTV-6电影,http://60.10.139.113:8801/hls/6/index.m3u8$小土豆•IPV4『线路14』
CCTV-6电影,https://live.264788.xyz/channel/cctv6?streamid=0ef9fb30ed6fddd913a3226264c374ac&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk$小土豆•IPV4『线路15』
CCTV-6电影,http://120.202.94.181:9446/tsfile/live/0006_1.m3u8?key=txiptv$小土豆•IPV4『线路16』
CCTV-6电影,http://221.226.51.220:50081/newlive/live/hls/6/live.m3u8$小土豆•IPV4『线路17』
CCTV-6电影,http://58.56.162.102:4466/newlive/live/hls/7/live.m3u8$小土豆•IPV4『线路18』
CCTV-6电影,http://118.193.115.2:9901/tsfile/live/0006_1.m3u8?key=txiptv$小土豆•IPV4『线路19』
CCTV-6电影,http://207.56.13.146:81/cdnlive/cctv6.m3u8$小土豆•IPV4『线路20』
CCTV-6电影,http://fuxin.yunjifei.top:999/tsfile/live/0006_1.m3u8?key=txiptv$小土豆•IPV4『线路21』
CCTV-6电影,http://59.39.89.130:60901/tsfile/live/0006_1.m3u8?key=txiptv&playlive=1&authid=0$小土豆•IPV4『线路22』
CCTV-6电影,https://live.264788.xyz/channel/cctv6?streamid=6c8f16bfd8cad4d6e8d218cb2dbcf19c&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk$小土豆•IPV4『线路23』
CCTV-6电影,http://www.negative.top:50000/rtp/233.50.200.109:5140$小土豆•IPV4『线路24』
CCTV-6电影,http://183.162.104.153:1234/624878396$小土豆•IPV4『线路25』
CCTV-6电影,https://live.264788.xyz/channel/cctv6?streamid=6679e65e7347bf23d1db5691a8f93888&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk$小土豆•IPV4『线路26』
CCTV-6电影,http://121.57.88.206:898/hls/6/index.m3u8$小土豆•IPV4『线路27』
CCTV-6电影,https://live.264788.xyz/channel/cctv6?streamid=c604d1dc88387983185d3a508d55f87f&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk$小土豆•IPV4『线路28』
CCTV-6电影,http://222.140.13.12:1234/624878396$小土豆•IPV4『线路29』
CCTV-6电影,http://27.12.12.105:1234/624878396$小土豆•IPV4『线路30』
CCTV-6电影,http://222.223.41.27:8888/hls/6/index.m3u8$小土豆•IPV4『线路31』
CCTV-6电影,http://101.6.130.52:1234/624878396$小土豆•IPV4『线路32』
CCTV-6电影,http://36.104.221.222:7788/624878396$小土豆•IPV4『线路33』
CCTV-6电影,http://119.88.243.98:17231/624878396$小土豆•IPV4『线路34』
CCTV-6电影,http://116.236.204.18:1234/624878396$小土豆•IPV4『线路35』
CCTV-6电影,http://101.132.26.106:3566/624878396$小土豆•IPV4『线路36』
CCTV-6电影,https://live.264788.xyz/channel/cctv6?streamid=594ab401db67c9a1a87d9419543149ff&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk$小土豆•IPV4『线路37』
CCTV-6电影,http://113.141.220.55:9901/tsfile/live/0006_1.m3u8$小土豆•IPV4『线路38』
CCTV-7国防军事,http://hlsztemgsplive.miguvideo.com:8080/migu/kailu/20200324/cctv7hd/51/01.m3u8?msisdn=4f89b0f1d885527a227fd4a636419cfe&mdspid=&spid=699004&netType=4&sid=5501083622&pid=2028597139&timestamp=20260624114313&Channel_ID=0116_2600031500-99000-200300140100004&ProgramID=673168121&ParentNodeID=-99&assertID=5501083622&client_ip=113.59.36.250&SecurityKey=20260624114313&promotionId=&mvid=5102910278&mcid=500020&playurlVersion=ZQ-A1-9.6.1.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&mtv_session=aedb6003195f93fc8f432fdf4c767c5c&sv=10004&ct=android&playUrlSsn=4f89b0f1d885527a227fd4a636419cfe1782272588659&prlId=4f89b0f1d885527a227fd4a636419cfe1782272588669&jid=4f89b0f1d885527a227fd4a636419cfe1782272588051V&is_advertise=0&sjid=subsession_1782272700203&HlsSubType=1&HlsProfileId=1&nphaid=0&encrypt=7d30b6bb2b4769394fc33f37838ba1ae$小土豆•IPV4『线路1』
CCTV-7国防军事,http://69.30.245.50/live/cctv7.m3u8$小土豆•IPV4『线路2』
