🤠小土豆直播,#genre#
内蒙古卫视,webview://https://yangshipin.cn/tv/home?pid=600190401$小土豆•IPV4『线路6』
内蒙古卫视,http://bak.dou.ddns-ip.net/api.php?n=HKTV&id=X4hsXJ&tk=ZcBDxgkQ63Cr$小土豆•IPV4『线路7』
内蒙古卫视,http://182.150.23.74:808/hls/37/index.m3u8$小土豆•IPV4『线路8』
内蒙古卫视,http://111.61.236.247:9081/hls/48/index.m3u8$小土豆•IPV4『线路9』
内蒙古卫视,https://ali-m-l.cztv.com/channels/lantian/channel007/1080p.m3u8$小土豆•IPV4『线路10』
内蒙古卫视,http://cssbyd.imwork.net:8082/hls/44/index.m3u8$小土豆•IPV4『线路11』
辽宁卫视,http://hlsztemgsplive.miguvideo.com:8080/migu/kailu/lnwshd265/54/20200407/index.m3u8?msisdn=f863b466d46e2ff46401579155d4a125&mdspid=&spid=600572&netType=4&sid=5910022198&pid=2028597139&timestamp=20260421111413&Channel_ID=0116_2600037000-99000-200300220101958&ProgramID=630291707&ParentNodeID=-99&assertID=5910022198&client_ip=124.165.120.173&SecurityKey=20260421111413&promotionId=&mvid=5101043014&mcid=500020&playurlVersion=WX-A1-9.3.2-RELEASE&userid=1834153345&jmhm=f863b466d46e2ff46401579155d4a125&videocodec=h265&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=9865d9fee718816f79b6b822ad756f86$小土豆•IPV4『线路1』
辽宁卫视,https://hlsbkmgsplive.miguvideo.com/migu/kailu/lnwshd265/54/20200407/01.m3u8?&HlsSubType=&encrypt=$小土豆•IPV4『线路2』
辽宁卫视,https://migu.188766.xyz/?migutoken=de598ff38cb62f5276ea99a09276335a&id=%E8%BE%BD%E5%AE%81%E5%8D%AB%E8%A7%86&type=yy$小土豆•IPV4『线路3』
辽宁卫视,http://171.117.85.157:9003/hls/37/index.m3u8$小土豆•IPV4『线路4』
辽宁卫视,http://183.191.98.89:9003/hls/37/index.m3u8$小土豆•IPV4『线路5』
辽宁卫视,http://183.185.59.201:9003/hls/37/index.m3u8$小土豆•IPV4『线路6』
辽宁卫视,http://ahmaslt.sohu.blog:8000/hls/48/index.m3u8$小土豆•IPV4『线路7』
辽宁卫视,http://enydir.gicp.net:7088/udp/239.29.0.109:5000$小土豆•IPV4『线路8』
辽宁卫视,webview://https://yangshipin.cn/tv/home?pid=600002505$小土豆•IPV4『线路9』
辽宁卫视,http://223.95.198.3:8000/hls/34/index.m3u8$小土豆•IPV4『线路10』
辽宁卫视,http://t.061899.xyz/tl/tl.php?id=lnws$小土豆•IPV4『线路11』
辽宁卫视,http://123.129.70.178:9901/tsfile/live/0121_1.m3u8?key=txiptv&playlive=1&authid=0$小土豆•IPV4『线路12』
辽宁卫视,http://39.152.103.17:8089/tsfile/live/1024_1.m3u8$小土豆•IPV4『线路13』
辽宁卫视,http://61.136.172.236:9901/tsfile/live/0121_1.m3u8?key=txiptv&playlive=1&authid=0$小土豆•IPV4『线路14』
辽宁卫视,http://111.61.236.247:9081/hls/30/index.m3u8$小土豆•IPV4『线路15』
辽宁卫视,http://61.136.172.236:9901/tsfile/live/0121_1.m3u8$小土豆•IPV4『线路16』
辽宁卫视,http://dassby.qqff.top:99/live/辽宁卫视高清/index.m3u8$小土豆•IPV4『线路17』
宁夏卫视,https://migu.188766.xyz/?migutoken=84c32cfdfb29997ee06fa363a7aa0bd0&id=%E5%AE%81%E5%A4%8F%E5%8D%AB%E8%A7%86&type=yy$小土豆•IPV4『线路1』
宁夏卫视,http://171.117.85.157:9003/hls/39/index.m3u8$小土豆•IPV4『线路2』
宁夏卫视,http://183.191.98.89:9003/hls/39/index.m3u8$小土豆•IPV4『线路3』
宁夏卫视,http://38.75.136.137:98/gslb/dsdqpub/nxws.m3u8?auth=testpub$小土豆•IPV4『线路4』
宁夏卫视,http://183.185.59.201:9003/hls/39/index.m3u8$小土豆•IPV4『线路5』
宁夏卫视,http://ahmaslt.sohu.blog:8000/hls/33/index.m3u8$小土豆•IPV4『线路6』
宁夏卫视,webview://https://yangshipin.cn/tv/home?pid=600190737$小土豆•IPV4『线路7』
宁夏卫视,http://bak.dou.ddns-ip.net/api.php?n=HKTV&id=xqEerk&tk=ZcBDxgkQ63Cr$小土豆•IPV4『线路8』
宁夏卫视,http://t.061899.xyz/tl/tl.php?id=nxws$小土豆•IPV4『线路9』
宁夏卫视,http://36.32.174.67:60080/newlive/live/hls/49/live.m3u8$小土豆•IPV4『线路10』
宁夏卫视,http://222.169.85.8:9901/tsfile/live/0112_1.m3u8$小土豆•IPV4『线路11』
宁夏卫视,http://cssbyd.imwork.net:8082/hls/45/index.m3u8$小土豆•IPV4『线路12』
青海卫视,https://migu.188766.xyz/?migutoken=56051fea3c1120d9553e19a78ed45a5c&id=%E9%9D%92%E6%B5%B7%E5%8D%AB%E8%A7%86&type=yy$小土豆•IPV4『线路1』
青海卫视,http://120.76.248.139/live/bfgd/4200000111.m3u8$小土豆•IPV4『线路2』
青海卫视,http://171.117.85.157:9003/hls/40/index.m3u8$小土豆•IPV4『线路3』
青海卫视,http://183.191.98.89:9003/hls/40/index.m3u8$小土豆•IPV4『线路4』
青海卫视,http://38.75.136.137:98/gslb/dsdqpub/qhws.m3u8?auth=testpub$小土豆•IPV4『线路5』
青海卫视,http://183.185.59.201:9003/hls/40/index.m3u8$小土豆•IPV4『线路6』
青海卫视,http://ahmaslt.sohu.blog:8000/hls/51/index.m3u8$小土豆•IPV4『线路7』
青海卫视,webview://https://yangshipin.cn/tv/home?pid=600190406$小土豆•IPV4『线路8』
青海卫视,http://223.95.198.3:8000/hls/47/index.m3u8$小土豆•IPV4『线路9』
青海卫视,http://t.061899.xyz/tl/tl.php?id=qhws$小土豆•IPV4『线路10』
山东卫视,https://hlsbkmgsplive.miguvideo.com/wd_r4/yg/shandongwshd/3000/01.m3u8?&HlsSubType=&encrypt=$小土豆•IPV4『线路1』
山东卫视,https://hlsbkmgsplive.miguvideo.com/wd-shandonghd-1200/01.m3u8?&HlsSubType=&encrypt=$小土豆•IPV4『线路2』
山东卫视,http://120.76.248.139/live/bfgd/4200000099.m3u8$小土豆•IPV4『线路3』
山东卫视,http://183.185.59.201:9003/hls/41/index.m3u8$小土豆•IPV4『线路4』
山东卫视,http://ahmaslt.sohu.blog:8000/hls/34/index.m3u8$小土豆•IPV4『线路5』
山东卫视,http://123.154.179.199:85/tsfile/live/1038_1.m3u8?key=txiptv&amp;playlive=1&amp;authid=0$小土豆•IPV4『线路6』
山东卫视,http://123.154.179.167:85/tsfile/live/1038_1.m3u8?key=txiptv&amp;playlive=1&amp;authid=0$小土豆•IPV4『线路7』
山东卫视,http://enydir.gicp.net:7088/udp/239.29.0.106:5000$小土豆•IPV4『线路8』
山东卫视,webview://https://yangshipin.cn/tv/home?pid=600002513$小土豆•IPV4『线路9』
山东卫视,http://223.95.198.3:8000/hls/29/index.m3u8$小土豆•IPV4『线路10』
山东卫视,http://39.165.39.49:19901/tsfile/live/1133_1.m3u8?key=txiptv&playlive=0&authid=0$小土豆•IPV4『线路11』
山东卫视,http://go.bkpcp.top/mg/sdws$小土豆•IPV4『线路12』
山东卫视,http://bak.dou.ddns-ip.net/api.php?n=HKTV&id=R8sNub&tk=ZcBDxgkQ63Cr$小土豆•IPV4『线路13』
山东卫视,http://j.s.bkpcp.top/jj/sdws$小土豆•IPV4『线路14』
山东卫视,http://t.061899.xyz/tl/tl.php?id=sdws$小土豆•IPV4『线路15』
山东卫视,http://61.136.172.236:9901/tsfile/live/0131_1.m3u8?key=txiptv&playlive=1&authid=0$小土豆•IPV4『线路16』
山东卫视,http://222.169.85.8:9901/tsfile/live/0131_1.m3u8$小土豆•IPV4『线路17』
山东卫视,http://111.61.236.247:9081/hls/31/index.m3u8$小土豆•IPV4『线路18』
山东卫视,http://182.150.23.74:808/hls/23/index.m3u8$小土豆•IPV4『线路19』
山东卫视,http://satellitepull.cnr.cn/live/wxsdws/playlist.m3u8$小土豆•IPV4『线路20』
山东卫视,http://223.105.252.8/PLTV/4/224/3221227448/index.m3u8$小土豆•IPV4『线路21』
山东卫视,http://l.cztvcloud.com/channels/lantian/SXshengzhou1/720p.m3u8$小土豆•IPV4『线路22』
山东卫视,http://dd.ddzb.fun/php/migu.php?id=sdws$小土豆•IPV4『线路23』
山东卫视,http://61.136.172.236:9901/tsfile/live/0131_1.m3u8$小土豆•IPV4『线路24』
天津卫视,http://183.185.59.201:9003/hls/45/index.m3u8$小土豆•IPV4『线路1』
天津卫视,http://ahmaslt.sohu.blog:8000/hls/32/index.m3u8$小土豆•IPV4『线路2』
天津卫视,http://123.154.179.199:85/tsfile/live/1040_1.m3u8?key=txiptv&amp;playlive=1&amp;authid=0$小土豆•IPV4『线路3』
天津卫视,http://123.154.179.167:85/tsfile/live/1040_1.m3u8?key=txiptv&amp;playlive=1&amp;authid=0$小土豆•IPV4『线路4』
天津卫视,http://enydir.gicp.net:7088/udp/239.29.0.98:5000$小土豆•IPV4『线路5』
天津卫视,webview://https://yangshipin.cn/tv/home?pid=600152137$小土豆•IPV4『线路6』
天津卫视,http://223.95.198.3:8000/hls/26/index.m3u8$小土豆•IPV4『线路7』
天津卫视,http://bak.dou.ddns-ip.net/api.php?n=HKTV&id=UeDZsL&tk=ZcBDxgkQ63Cr$小土豆•IPV4『线路8』
天津卫视,http://t.061899.xyz/tl/tl.php?id=tjws$小土豆•IPV4『线路9』
天津卫视,http://112.46.85.60:8009/hls/44/index.m3u8$小土豆•IPV4『线路10』
天津卫视,http://123.129.70.178:9901/tsfile/live/0135_1.m3u8?key=txiptv&playlive=1&authid=0$小土豆•IPV4『线路11』
天津卫视,http://61.136.172.236:9901/tsfile/live/0135_1.m3u8$小土豆•IPV4『线路12』
天津卫视,http://111.61.236.247:9081/hls/29/index.m3u8$小土豆•IPV4『线路13』
天津卫视,http://222.169.85.8:9901/tsfile/live/0135_1.m3u8?key=txiptv&playlive=1&authid=0$小土豆•IPV4『线路14』
天津卫视,http://182.150.23.74:808/hls/27/index.m3u8$小土豆•IPV4『线路15』
天津卫视,http://61.136.172.236:9901/tsfile/live/0135_1.m3u8?key=txiptv&playlive=1&authid=0$小土豆•IPV4『线路16』
天津卫视,http://123.129.70.178:9901/tsfile/live/0135_1.m3u8$小土豆•IPV4『线路17』
海南卫视,https://migu.188766.xyz/?migutoken=4d111996ef4644706b939dc23c15455a&id=hn_hnws&type=sz$小土豆•IPV4『线路1』
海南卫视,https://migu.188766.xyz/?migutoken=5aad573839edee174a6fe57a1fdc04c3&id=%E6%B5%B7%E5%8D%97%E5%8D%AB%E8%A7%86&type=yy$小土豆•IPV4『线路2』
海南卫视,http://120.76.248.139/live/bfgd/4200000473.m3u8$小土豆•IPV4『线路3』
海南卫视,http://171.117.85.157:9003/hls/28/index.m3u8$小土豆•IPV4『线路4』
海南卫视,http://183.191.98.89:9003/hls/28/index.m3u8$小土豆•IPV4『线路5』
海南卫视,http://183.185.59.201:9003/hls/28/index.m3u8$小土豆•IPV4『线路6』
海南卫视,http://ahmaslt.sohu.blog:8000/hls/59/index.m3u8$小土豆•IPV4『线路7』
海南卫视,http://enydir.gicp.net:7088/udp/239.29.1.126:5000$小土豆•IPV4『线路8』
海南卫视,webview://https://yangshipin.cn/tv/home?pid=600002506$小土豆•IPV4『线路9』
海南卫视,http://223.95.198.3:8000/hls/41/index.m3u8$小土豆•IPV4『线路10』
海南卫视,http://go.bkpcp.top/mg/hinws$小土豆•IPV4『线路11』
海南卫视,http://bak.dou.ddns-ip.net/api.php?n=HKTV&id=Na5lrr&tk=ZcBDxgkQ63Cr$小土豆•IPV4『线路12』
海南卫视,http://j.s.bkpcp.top/jj/hinws$小土豆•IPV4『线路13』
海南卫视,http://t.061899.xyz/tl/tl.php?id=hinws$小土豆•IPV4『线路14』
海南卫视,http://cssbyd.imwork.net:8082/hls/31/index.m3u8$小土豆•IPV4『线路15』
新疆卫视,http://218.84.12.186:8001/hls/main/playlist.m3u8?zxinjd;http://218.84.12.186:8001/hls/main/playlist.m3u8zxinjd$小土豆•IPV4『线路1』
新疆卫视,http://38.75.136.137:98/gslb/dsdqpub/xjws.m3u8?auth=testpub$小土豆•IPV4『线路2』
新疆卫视,http://ahmaslt.sohu.blog:8000/hls/54/index.m3u8$小土豆•IPV4『线路3』
新疆卫视,webview://https://yangshipin.cn/tv/home?pid=600152138$小土豆•IPV4『线路4』
新疆卫视,http://bak.dou.ddns-ip.net/api.php?n=HKTV&id=bbma3l&tk=ZcBDxgkQ63Cr$小土豆•IPV4『线路5』
新疆卫视,http://t.061899.xyz/tl/tl.php?id=xjws$小土豆•IPV4『线路6』
新疆卫视,http://139.196.151.191:2051/rtp/239.45.1.116:5140$小土豆•IPV4『线路7』
云南卫视,http://ahmaslt.sohu.blog:8000/hls/26/index.m3u8$小土豆•IPV4『线路1』
云南卫视,http://123.144.191.9:85/tsfile/live/0119_1.m3u8?key=txiptv&amp;playlive=1&amp;authid=0$小土豆•IPV4『线路2』
云南卫视,webview://https://yangshipin.cn/tv/home?pid=600190402$小土豆•IPV4『线路3』
云南卫视,http://223.95.198.3:8000/hls/44/index.m3u8$小土豆•IPV4『线路4』
云南卫视,http://223.95.198.3:8000/hls/45/index.m3u8$小土豆•IPV4『线路5』
云南卫视,http://bak.dou.ddns-ip.net/api.php?n=HKTV&id=vTVmgI&tk=ZcBDxgkQ63Cr$小土豆•IPV4『线路6』
云南卫视,http://183.11.239.36:808/hls/52/index.m3u8$小土豆•IPV4『线路7』
云南卫视,http://182.150.23.74:808/hls/29/index.m3u8$小土豆•IPV4『线路8』
云南卫视,http://cssbyd.imwork.net:8082/hls/36/index.m3u8$小土豆•IPV4『线路9』
西藏卫视,http://107.150.60.122/live/xzws.m3u8$小土豆•IPV4『线路1』
西藏卫视,http://ahmaslt.sohu.blog:8000/hls/55/index.m3u8$小土豆•IPV4『线路2』
西藏卫视,webview://https://yangshipin.cn/tv/home?pid=600190403$小土豆•IPV4『线路3』
西藏卫视,http://bak.dou.ddns-ip.net/api.php?n=HKTV&id=Timafm&tk=ZcBDxgkQ63Cr$小土豆•IPV4『线路4』
西藏卫视,http://t.061899.xyz/tl/tl.php?id=xzws$小土豆•IPV4『线路5』
西藏卫视,http://cssbyd.imwork.net:8082/hls/46/index.m3u8$小土豆•IPV4『线路6』
海峡卫视,http://8.138.7.223/tv/hxws.m3u8$小土豆•IPV4『线路1』
海峡卫视,https://hlsbkmgsplive.miguvideo.com/migu/kailu/haixiaws/51/20230724/01.m3u8?&HlsSubType=&encrypt=$小土豆•IPV4『线路2』
兵团卫视,https://hlsbkmgsplive.miguvideo.com/migu/kailu/btws/51/20250804/01.m3u8?&HlsSubType=&encrypt=$小土豆•IPV4『线路1』
兵团卫视,https://migu.188766.xyz/?migutoken=76aba6a8375ae8cd447bec67b4d2d64c&id=%E5%85%B5%E5%9B%A2%E5%8D%AB%E8%A7%86&type=yy$小土豆•IPV4『线路2』
兵团卫视,http://38.75.136.137:98/gslb/dsdqpub/btws.m3u8?auth=testpub$小土豆•IPV4『线路3』
兵团卫视,http://ahmaslt.sohu.blog:8000/hls/27/index.m3u8$小土豆•IPV4『线路4』
兵团卫视,http://go.bkpcp.top/mg/btws$小土豆•IPV4『线路5』
兵团卫视,https://liveout.btzx.com.cn/62ds9e/yil08g.m3u8$小土豆•IPV4『线路6』
兵团卫视,http://bak.dou.ddns-ip.net/api.php?n=HKTV&id=mAwGyW&tk=ZcBDxgkQ63Cr$小土豆•IPV4『线路7』
兵团卫视,http://j.s.bkpcp.top/jj/btws$小土豆•IPV4『线路8』
安多卫视,https://liveout.xntv.tv/a65jur/96iln2.m3u8$小土豆•IPV4『线路1』
安多卫视,https://liveout.xntv.tv/a65jur/90p2i1.m3u8?zqinghd$小土豆•IPV4『线路2』
安多卫视,https://liveout.xntv.tv/a65jur/90p2i1.m3u8?zqing$小土豆•IPV4『线路3』
农林卫视,https://migu.188766.xyz/?migutoken=cdccef6d35b931344c44014962414598&id=%E4%B8%AD%E5%9B%BD%E5%86%9C%E6%9E%97%E5%8D%AB%E8%A7%86&type=yy$小土豆•IPV4『线路1』
农林卫视,http://120.76.248.139/live/bfgd/4200000122.m3u8$小土豆•IPV4『线路2』
农林卫视,http://gxlive.snrtv.com/nlws-SD.m3u8$小土豆•IPV4『线路3』
三沙卫视,http://38.75.136.137:98/gslb/dsdqpub/ssws.m3u8?auth=testpub$小土豆•IPV4
延边卫视,http://120.76.248.139/live/bfgd/4200000117.m3u8$小土豆•IPV4『线路1』
延边卫视,https://srs.iyb983.cn/video/CYS/index.m3u8$小土豆•IPV4『线路2』
延边卫视,http://l.cztvcloud.com/channels/lantian/SXxinchang2/720p.m3u8#$小土豆•IPV4『线路3』
延边卫视,https://srs.iyb983.cn:443/video/CYS/index.m3u8$小土豆•IPV4『线路4』
🇭🇰港澳台,#genre#
凤凰中文,http://156.238.251.122/fh.php?id=fhzw$小土豆•IPV4『线路1』
凤凰中文,http://r.jdshipin.com/cCCzW$小土豆•IPV4『线路2』
凤凰中文,http://iptv.4666888.xyz/iptv2A.php?id=27$小土豆•IPV4『线路3』
凤凰中文,http://rihou.cc:555/tv/hktv%2Fhk0814$小土豆•IPV4『线路4』
凤凰中文,http://cdn6.163189.xyz/163189/fhzw$小土豆•IPV4『线路5』
凤凰中文,http://rihou.cc:555/tv/[Pd]凤凰中文$小土豆•IPV4『线路6』
凤凰中文,http://pull-vivek.speedws.com/live/aaafhzw.flv$小土豆•IPV4『线路7』
凤凰中文,https://cdn9.163189.xyz/smt3.1.1.php?id=phoenixtv_hd$小土豆•IPV4『线路8』
凤凰中文,http://gd.wsd.gd.cn:1698/hls/96/index.m3u8$小土豆•IPV4『线路9』
凤凰中文,http://115.44.140.170:18180/TV00000000000000000008@HHZT$小土豆•IPV4『线路10』
凤凰中文,https://cdn6.163189.xyz/163189/fhzw$小土豆•IPV4『线路11』
凤凰中文,http://223.95.198.3:8000/hls/20/index.m3u8$小土豆•IPV4『线路12』
凤凰中文,https://mgev.188766.xyz/?migutoken=71657eda6c69117b93846d8ad34c2146&id=fhzw&pp=1$小土豆•IPV4『线路13』
凤凰中文,https://mgev.188766.xyz/?migutoken=9413f7c93e4b8c78cc843146bdf9cfcd&id=hk_fhzw&type=dy$小土豆•IPV4『线路14』
凤凰资讯,http://156.238.251.122/fh.php?id=fhzx$小土豆•IPV4『线路1』
凤凰资讯,http://r.jdshipin.com/0Rp07$小土豆•IPV4『线路2』
凤凰资讯,https://cdn9.163189.xyz/smt3.1.1.php?id=phoenixinfo_hd$小土豆•IPV4『线路3』
凤凰资讯,http://rihou.cc:555/tv/hktv%2Fhk0815$小土豆•IPV4『线路4』
凤凰资讯,http://cdn6.163189.xyz/163189/fhzx$小土豆•IPV4『线路5』
凤凰资讯,http://rihou.cc:555/tv/[Pd]凤凰资讯$小土豆•IPV4『线路6』
凤凰资讯,https://smt.1678520.xyz/smt3.2.1.php?id=phoenixinfo_hd$小土豆•IPV4『线路7』
凤凰资讯,http://gd.wsd.gd.cn:1698/hls/95/index.m3u8$小土豆•IPV4『线路8』
凤凰资讯,http://pull-vivek.speedws.com/live/aaafhzx.flv$小土豆•IPV4『线路9』
凤凰资讯,http://115.44.140.170:18180/TV00000000000000000009@HHZT$小土豆•IPV4『线路10』
凤凰资讯,https://cdn6.163189.xyz/163189/fhzx$小土豆•IPV4『线路11』
凤凰资讯,https://mgev.188766.xyz/?migutoken=1548ec5d87b7b871c3821f09ac853d1e&id=fhzx&pp=1$小土豆•IPV4『线路12』
凤凰资讯,https://mgev.188766.xyz/?migutoken=ca5dfa849251703d573304b9f5df04e0&id=hk_fhzx&type=dy$小土豆•IPV4『线路13』
凤凰香港,http://156.238.251.122/fh.php?id=fhhk$小土豆•IPV4『线路1』
凤凰香港,http://r.jdshipin.com/yDoTN$小土豆•IPV4『线路2』
凤凰香港,https://cdn9.163189.xyz/smt3.1.1.php?id=hkphoenix_twn$小土豆•IPV4『线路3』
凤凰香港,http://rihou.cc:555/tv/hktv%2Fhk0813$小土豆•IPV4『线路4』
凤凰香港,http://cdn6.163189.xyz/163189/fhhk$小土豆•IPV4『线路5』
凤凰香港,http://rihou.cc:555/tv/[Pd]凤凰香港$小土豆•IPV4『线路6』
凤凰香港,http://pull-vivek.speedws.com/live/aaafhxg.flv$小土豆•IPV4『线路7』
凤凰香港,http://gd.wsd.gd.cn:1698/hls/97/index.m3u8$小土豆•IPV4『线路8』
凤凰香港,http://115.44.140.170:18180/TV00000000000000000024@HHZT$小土豆•IPV4『线路9』
凤凰香港,https://cdn6.163189.xyz/163189/fhhk$小土豆•IPV4『线路10』
凤凰香港,https://mgev.188766.xyz/?migutoken=31206284b8700dd6871da4a602998d5e&id=fhhk&pp=1$小土豆•IPV4『线路11』
凤凰香港,https://mgev.188766.xyz/?migutoken=85e8fef459b48c079bf6b77239f4a662&id=hk_fhhk&type=dy$小土豆•IPV4『线路12』
香港卫视,https://hkstv.tv/api/m3u8-proxy?url=http%3A%2F%2Fwebcast.hkstv.tv%2Flivestream%2Fmutfysrq%2Fplaylist.m3u8$小土豆•IPV4
翡翠台,https://o11.163189.xyz/stream/tvb/fct4k/$小土豆•IPV4『线路1』
翡翠台,http://iptv.4666888.xyz/iptv2A.php?id=34$小土豆•IPV4『线路2』
翡翠台,https://cdn6.163189.xyz/163189/fct4k$小土豆•IPV4『线路3』
翡翠台,https://hls.iill.top/api/TVB-Jade/index.m3u8$小土豆•IPV4『线路4』
翡翠台,http://o11.163189.xyz/stream/tvb/fct/$小土豆•IPV4『线路5』
翡翠台,http://pull-vivek.speedws.com/live/aaajade.flv$小土豆•IPV4『线路6』
翡翠台,http://r.jdshipin.com/62WM7$小土豆•IPV4『线路7』
翡翠台,http://8.218.84.3:8885/live/LxWcScuQ6WphaELY4DhkKm8SIv7_ZgNIJtNvFurqphvyqxUIU84OjKVCwFxMq9iUVBMebB-0s_t1mmJvMNHiXq_bJ2Cb2_rkjs8_iAgPWb6Uqr2eMUAeqv_AORRwOjT5IsFjfMAEPHWh0K8XgyZp-kp75ipWTJ1kV4iF8QOP3rntz-s7PorCqKLpfUkL0F9TFX40JOL29gGYjauDNUGTA3wF2DZDn9_EcYPOvgRFk0gXPTUutVYbeawjtj-qfBr_GkWTNUMnCqxHyxDrWFpXDQ.m3u8?u=1756878715$小土豆•IPV4『线路8』
翡翠台,https://mytv.cdn.loc.cc/o12.php?id=fct$小土豆•IPV4『线路9』
翡翠台,http://115.44.140.170:18180/TV00000000000000000032@HHZT$小土豆•IPV4『线路10』
翡翠台,https://cdn6.163189.xyz/163189/fct$小土豆•IPV4『线路11』
翡翠台,http://r.jdshipin.com/qClQf$小土豆•IPV4『线路12』
翡翠台,http://r.jdshipin.com/qrfbg$小土豆•IPV4『线路13』
翡翠台,http://r.jdshipin.com/GeWKr$小土豆•IPV4『线路14』
翡翠台,https://mgev.188766.xyz/?migutoken=e027bbfbfe02bc36b72bd848539f8922&id=hk_fct&type=dy$小土豆•IPV4『线路15』
翡翠台,http://183.236.161.115:8959/live1170.m3u8$小土豆•IPV4『线路16』
翡翠台,rtmp://223.76.215.33/live/xaingjiaoge-jade$小土豆•IPV4『线路17』
TVB明珠台,http://pull-vivek.speedws.com/live/aaamingzhu.flv$小土豆•IPV4『线路1』
TVB明珠台,http://8.218.84.3:8885/live$小土豆•IPV4『线路2』
TVB明珠台,http://115.44.140.170:18180/TV00000000000000000035@HHZT$小土豆•IPV4『线路3』
TVB明珠台,https://cdn6.163189.xyz/163189/mzt$小土豆•IPV4『线路4』
TVB明珠台,https://mgev.188766.xyz/?migutoken=26c12108aa24cb805ba07dd2114be961&id=hk_mzt&type=dy$小土豆•IPV4『线路5』
TVB星河,http://r.jdshipin.com/Voac4$小土豆•IPV4『线路1』
TVB星河,https://o11.163189.xyz/stream/live/tvbxh/$小土豆•IPV4『线路2』
TVB星河,https://cdn6.163189.xyz/163189/tvbxh$小土豆•IPV4『线路3』
TVB星河,https://mgev.188766.xyz/?migutoken=61ac899bc2b82d3812cda8e638a2dd5c&id=hk_tvbxh&type=dy$小土豆•IPV4『线路4』
天映频道,http://o11.163189.xyz/stream/live/typd/$小土豆•IPV4『线路1』
天映频道,http://pull-vivek.speedws.com/live/aaatypd.flv$小土豆•IPV4『线路2』
美亚电影台,http://pull-vivek.speedws.com/live/aaamydy.flv$小土豆•IPV4
澳视澳门,http://r.jdshipin.com/n2YZI$小土豆•IPV4『线路1』
澳视澳门,http://iptv.4666888.xyz/iptv2A.php?id=41$小土豆•IPV4『线路2』
澳视澳门,https://mgev.188766.xyz/?migutoken=a7333c42a8566a97fd6a6d65b2ea0178&id=hk_asam&type=dy$小土豆•IPV4『线路3』
台视综合,http://iptv.4666888.xyz/iptv2A.php?id=51$小土豆•IPV4
东森新闻,http://us.huanqiuzhibo.cn/huanqiusmart.php?id=ettvnews/playlist.m3u8$小土豆•IPV4『线路1』
东森新闻,http://dreamtv.sylu.net:2082/play/4gtv-4gtv152/index.m3u8?token=lxbjj8O2w50t7jTlHHZVNvjQR_SxVy86CKier7PVtDGLWgE1ojaO69xOwH_FyNfw&type=stream_proxy$小土豆•IPV4『线路2』
东森新闻,https://test.tvbjack.ggff.net/proxy/988ae36bafb20cbc$小土豆•IPV4『线路3』
东森新闻,https://iptv.cqshushu.com/k-web/ku9/js/stv.js?id=2c4f5ac9$小土豆•IPV4『线路4』
东森新闻,https://iptv.cqshushu.com/k-web/ku9/js/stv.js?id=n88aa83$小土豆•IPV4『线路5』
东森新闻,http://rihou.cc:555/tv/东森新闻$小土豆•IPV4『线路6』
东森新闻,http://rihou.cc:555/tv/hktv/tw0814tw$小土豆•IPV4『线路7』
东森电影,http://iptv.4666888.xyz/iptv2A.php?id=48$小土豆•IPV4『线路1』
东森电影,https://iptv.cqshushu.com/k-web/ku9/js/stv.js?id=n5502f4$小土豆•IPV4『线路2』
东森电影,http://rihou.cc:555/tv/hktv/gzmjhftw$小土豆•IPV4『线路3』
TVBS新闻,http://rihou.cc:555/tv/[FY]tvbS新闻$小土豆•IPV4『线路1』
TVBS新闻,https://iptv.cqshushu.com/k-web/ku9/js/stv.js?id=n69ccce92$小土豆•IPV4『线路2』
TVBS新闻,http://iptv.4666888.xyz/iptv2A.php?id=43$小土豆•IPV4『线路3』
TVBS精采,http://iptv.4666888.xyz/iptv2A.php?id=47$小土豆•IPV4
TVBSHD,http://rihou.cc:555/tv/TVBS1$小土豆•IPV4
中天新闻,http://222.128.55.152:9080/live/fc.m3u8$小土豆•IPV4『线路1』
中天新闻,https://app.junnian.xyz/pitv.php?user=147258&pass=147258&type=mp4&id=ctinews$小土豆•IPV4『线路2』
中天新闻,http://67.220.67.246:2347/livehttpplay?channel_id=20163$小土豆•IPV4『线路3』
中天新闻,http://208.87.242.79/livehttpplay?channel_id=20163$小土豆•IPV4『线路4』
中天新闻,http://rihou.cc:555/tv/中天新闻$小土豆•IPV4『线路5』
中天新闻,https://test.tvbjack.ggff.net/proxy/323c11c0b043e86e$小土豆•IPV4『线路6』
中天新闻,http://us.huanqiuzhibo.cn/huanqiuitv.php?username=gongxiang&password$小土豆•IPV4『线路7』
中天新闻,http://45.202.248.156:8088/4gtv?ch=260$小土豆•IPV4『线路8』
中天新闻,https://iptv.cqshushu.com/k-web/ku9/js/stv.js?id=41d8a09d$小土豆•IPV4『线路9』
中天新闻,https://iptv.cqshushu.com/k-web/ku9/js/stv.js?id=n3ee59a96$小土豆•IPV4『线路10』
中天新闻,https://v.iill.top/api/Cti-I/index.m3u8$小土豆•IPV4『线路11』
公视,http://74.91.26.218:82/live/pts.m3u8$小土豆•IPV4
中视,http://74.91.26.218:82/live/ctv.m3u8$小土豆•IPV4『线路1』
